排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
23,传感器,BK0905,1531.71,42.49,2.85,1371852160000,3.06,87,9,盛景微,10.01
24,机器人执行器,BK1145,1476.03,40.55,2.82,439052320000,4.43,24,1,步科股份,9.56
25,麒麟电池,BK1092,1147.92,31.25,2.8,1068660544000,2.28,8,0,科创新源,5.98
26,百元股,BK1059,594.64,15.84,2.74,11540912384000,1.52,60,15,思瑞浦,20.0
27,智能穿戴,BK0641,2726.16,72.47,2.73,2330761872000,2.93,101,14,盈方微,10.09
28,激光雷达,BK1002,1300.06,34.08,2.69,373965488000,3.59,33,2,商络电子,8.13
29,北斗导航,BK0629,5198.44,134.59,2.66,882834000000,3.11,72,3,合众思壮,10.06
30,AIPC,BK1164,1313.65,34.01,2.66,839039072000,3.9,38,3,通富微电,9.19
31,光通信模块,BK1136,1205.27,31.13,2.65,736437776000,3.72,54,4,上海贝岭,10.01
32,电子后视镜,BK1125,1345.07,34.12,2.6,347342176000,1.45,21,0,好上好,10.0
33,英伟达概念,BK1161,1266.09,31.55,2.56,1163801280000,2.64,36,7,中电港,10.0
34,小米概念,BK0833,1648.66,40.64,2.53,2804393968000,2.42,171,27,盈方微,10.09
35,LED,BK0580,2924.32,71.21,2.5,1228311984000,2.37,76,17,富满微,20.0
36,人形机器人,BK1184,1259.31,30.56,2.49,1759936352000,3.92,91,13,雅创电子,20.0
37,OLED,BK0840,2294.23,55.71,2.49,1939022304000,2.56,111,13,圣邦股份,20.0
38,PLC概念,BK1119,1212.29,28.98,2.45,331238496000,1.78,7,2,睿能科技,9.99
39,EDR概念,BK1049,1425.58,33.89,2.44,262386030000,3.23,11,2,协创数据,6.91
40,AI眼镜,BK1178,1515.0,35.47,2.4,1152901248000,2.97,72,6,炬芯科技,12.75
41,电子烟,BK0865,1592.34,36.59,2.35,800602688000,3.21,44,5,通达创智,9.99
42,玻璃基板,BK1175,1212.74,27.67,2.33,435677040000,2.19,29,3,通富微电,9.19
43,被动元件,BK0976,1199.38,27.11,2.31,380408288000,2.7,25,2,商络电子,8.13
44,混合现实,BK1141,1135.76,25.69,2.31,832237328000,2.5,28,2,兆威机电,10.0
45,MiniLED,BK0902,1514.13,33.48,2.26,797083424000,2.11,51,7,富满微,20.0
46,飞行汽车(eVTOL),BK1157,1589.36,35.19,2.26,738591200000,3.12,60,10,雅创电子,20.0
47,纳米银,BK0855,1527.41,33.22,2.22,77319371000,1.8,7,0,苏大维格,4.0
48,UWB概念,BK0880,1358.28,29.46,2.22,349440784000,2.2,17,3,南天信息,10.01
49,PCB,BK0877,1511.09,32.49,2.2,937511328000,2.84,86,4,清溢光电,8.53
50,减速器,BK1100,1487.39,31.62,2.17,591256512000,5.07,57,5,兆威机电,10.0
51,数字哨兵,BK1084,1346.13,27.99,2.12,87629740000,2.64,11,1,捷顺科技,10.0
52,富士康,BK0842,1517.3,31.41,2.11,409606384000,2.76,27,5,安彩高科,10.05
53,6G概念,BK0964,1237.85,25.55,2.11,463013936000,3.13,26,2,鼎阳科技,9.65
54,5G概念,BK0714,1114.73,22.75,2.08,7643120896000,2.31,282,34,富满微,20.0
55,汽车一体化压铸,BK1093,1053.23,21.29,2.06,290173296000,2.7,26,3,美利信,11.94
56,蓝宝石,BK0674,2238.12,44.71,2.04,467890608000,2.44,14,4,蓝思科技,5.88
57,天基互联,BK0921,1267.26,24.88,2.0,478886880000,2.9,38,1,振芯科技,5.51
58,无人驾驶,BK0802,1582.11,30.95,2.0,5415256576000,1.96,209,32,民德电子,20.0
59,超级电容,BK0703,3309.08,63.89,1.97,460813520000,2.03,28,4,赛摩智能,12.06
60,小米汽车,BK1155,1221.85,23.65,1.97,3282761696000,2.25,64,9,雅创电子,20.0
61,专精特新,BK1005,1099.61,20.96,1.94,7409244672000,4.08,947,220,富满微,20.0
62,机器视觉,BK0998,1429.0,27.01,1.93,533223264000,3.74,65,7,南天信息,10.01
63,无线充电,BK0960,2169.85,40.63,1.91,2026994048000,2.59,33,8,美芯晟,20.0
64,超清视频,BK0859,1634.46,30.34,1.89,2213075760000,1.99,83,10,深康佳Ａ,9.91
65,MicroLED,BK0948,867.4,16.06,1.89,406382304000,1.85,18,2,深康佳Ａ,9.91
66,CPO概念,BK1128,2183.43,40.48,1.89,1059550208000,2.98,39,3,华天科技,5.35
67,3D打印,BK0619,5021.36,92.8,1.88,540071056000,3.11,49,11,长江材料,10.0
68,汽车热管理,BK1089,1473.91,26.92,1.86,700685776000,3.9,72,7,飞龙股份,7.64
69,增强现实,BK0801,1007.76,18.35,1.85,545224880000,3.52,37,8,纬达光电,8.04
70,尾气治理,BK0932,1372.44,24.72,1.83,228228835000,3.6,29,4,建龙微纳,6.8
71,全息技术,BK0699,2126.73,37.5,1.79,136759245000,1.83,9,0,*ST银江,6.91
72,空间站概念,BK0994,1423.19,24.86,1.78,183918689000,2.78,18,1,永新光学,6.36
73,算力概念,BK1134,1443.88,25.23,1.78,6377090048000,2.24,123,18,电光科技,10.01
74,柔性屏(折叠屏),BK1160,1197.68,20.8,1.77,865103056000,2.24,65,7,鼎龙股份,8.66
75,液冷概念,BK1138,1062.68,18.51,1.77,1049610368000,4.0,57,5,飞龙股份,7.64
76,苹果概念,BK0666,2659.2,46.18,1.77,2318825856000,2.53,99,25,鼎阳科技,9.65
77,民爆概念,BK1066,1274.26,22.09,1.76,167355498000,2.18,13,4,盛景微,10.01
78,物联网,BK0554,12982.86,222.41,1.74,7803289088000,2.62,292,66,南天信息,10.01
79,MLCC,BK0890,1812.13,30.9,1.73,204197214000,2.19,14,0,博迁新材,4.81
80,华为汽车,BK0984,1743.67,29.67,1.73,1490974080000,2.26,92,6,兆威机电,10.0
81,机器人概念,BK1090,1521.39,25.81,1.73,6440788992000,3.0,413,70,盛景微,10.01
82,智慧灯杆,BK1069,1287.68,21.7,1.71,113749074000,3.07,20,4,昇辉科技,6.71
83,电子身份证,BK1075,1069.35,17.9,1.7,298163040000,3.6,24,9,南天信息,10.01
84,固态电池,BK0968,1476.23,24.21,1.67,4934086144000,1.72,164,30,骆驼股份,9.99
85,工业母机,BK1004,1402.52,22.88,1.66,1192226480000,2.95,71,9,秦川机床,5.64
86,新型工业化,BK1150,1085.51,17.64,1.65,1427839600000,2.69,80,9,华东重机,9.97
87,商业航天,BK0963,1466.36,23.86,1.65,1512150768000,3.57,121,29,北斗星通,10.02
88,新能源车,BK0900,1682.34,27.16,1.64,10833750528000,2.42,509,94,盛景微,10.01
89,无人机,BK0704,1859.06,29.84,1.63,2260358704000,2.88,138,32,民德电子,20.0
90,湖北自贸,BK0926,1497.87,23.81,1.62,331542800000,3.68,23,5,骆驼股份,9.99
91,刀片电池,BK0951,1927.1,30.27,1.6,1187504352000,2.15,11,2,比亚迪,5.52
92,华为概念,BK0854,3023.63,47.56,1.6,12250336000000,2.54,583,124,美克家居,10.16
93,生物识别,BK0970,1349.14,21.09,1.59,973865168000,2.51,40,10,捷顺科技,10.0
94,IPv6,BK0897,1180.59,18.36,1.58,536340832000,1.68,11,1,深康佳Ａ,9.91
95,车联网(车路云),BK0920,1264.61,19.7,1.58,5268799488000,1.98,169,41,华蓝集团,20.02
96,3D玻璃,BK0881,1057.13,16.33,1.57,252420931000,2.43,17,0,蓝思科技,5.88
97,时空大数据,BK1130,1122.39,17.27,1.56,186512872000,3.84,22,3,兴民智通,5.24
98,PEEK材料概念,BK1156,1086.77,16.74,1.56,241303942000,2.16,24,1,唯科科技,5.13
99,ST股,BK0511,5181.24,79.37,1.56,499067216000,1.67,93,28,*ST景峰,4.95
100,科创板做市股,BK1108,892.13,13.69,1.56,1745065504000,1.13,35,8,纳微科技,10.74
101,燃料电池,BK0682,2946.69,44.95,1.55,2333934928000,1.75,109,29,骆驼股份,9.99
102,黄金概念,BK0547,12143.89,185.57,1.55,1651622320000,2.4,42,17,四川黄金,10.0
103,F5G概念,BK1088,1944.53,29.21,1.53,474331312000,1.18,21,2,仕佳光子,3.34
104,毫米波概念,BK1124,1300.39,19.61,1.53,492549376000,2.8,35,5,通富微电,9.19
105,智能家居,BK0680,2355.83,35.29,1.52,3213614528000,2.75,109,44,美克家居,10.16
106,特斯拉,BK0644,4580.19,68.52,1.52,4144540448000,2.53,171,31,海联金汇,10.0
107,胎压监测,BK0898,1932.96,28.75,1.51,284152656000,2.44,25,3,大为股份,6.12
108,智能机器,BK0640,4347.94,63.87,1.49,2957017280000,2.77,147,19,兆威机电,10.0
109,ETC,BK0875,1497.6,22.04,1.49,359214784000,2.58,30,14,南天信息,10.01
110,植物照明,BK1007,845.41,12.36,1.48,145869959000,2.55,16,2,三安光电,4.62
111,移动支付,BK0556,10833.32,156.9,1.47,3306954592000,2.67,51,18,南天信息,10.01
112,钠离子电池,BK0988,1160.91,16.77,1.47,1704387440000,1.75,46,4,博众精工,6.91
113,腾讯云,BK1189,848.64,12.13,1.45,548323408000,4.1,19,3,科华数据,6.59
114,人脑工程,BK0706,3854.53,54.83,1.44,335458848000,3.11,20,1,成都华微,5.85
115,C2M概念,BK0955,1133.25,16.1,1.44,282269648000,2.47,24,11,美克家居,10.16
116,铜缆高速连接,BK1168,1292.79,18.24,1.43,503623904000,3.83,33,2,裕太微-U,7.91
117,并购重组概念,BK1181,963.23,13.59,1.43,1173908480000,1.82,46,25,思瑞浦,20.0
118,商汤概念,BK0942,1073.18,15.05,1.42,439027072000,1.73,13,1,瑞芯微,3.49
119,国家安防,BK0667,2642.54,36.48,1.4,1522777040000,2.41,98,20,信息发展,8.65
120,空间计算,BK1143,1138.6,15.71,1.4,129717607000,3.22,17,6,华蓝集团,20.02
121,智慧城市,BK0628,4681.81,64.63,1.4,2295947088000,2.4,175,37,华蓝集团,20.02
122,低空经济,BK1166,1280.02,17.48,1.38,3134442128000,2.63,181,58,汇嘉时代,10.01
123,东数西算,BK1064,1489.82,20.24,1.38,1020705744000,2.59,51,7,科华数据,6.59
124,基金重仓,BK0536,9499.55,128.33,1.37,17880225536000,1.82,319,189,思瑞浦,20.0
125,进口博览,BK0850,930.3,12.6,1.37,230372091000,1.22,10,5,跨境通,10.03
126,TOPCon电池,BK1097,625.62,8.4,1.36,507457424000,1.79,30,10,华东重机,9.97
127,BC电池,BK1148,756.83,10.05,1.35,332120624000,1.47,17,5,罗博特科,4.24
128,电子纸概念,BK1057,928.94,12.35,1.35,299479376000,1.42,9,2,研奥股份,6.05
129,华为昇腾,BK0995,1245.36,16.56,1.35,450955936000,3.55,29,2,开勒股份,6.82
130,工业4.0,BK0810,2131.03,28.48,1.35,2556608640000,2.19,111,17,通达创智,9.99
131,人工智能,BK0800,1424.38,18.88,1.34,8923648768000,2.64,463,126,通达创智,9.99
132,锂电池,BK0574,2655.97,35.12,1.34,7204638976000,1.96,295,81,骆驼股份,9.99
133,昨日连板_含一字,BK1051,7543.28,99.7,1.34,186362393000,19.36,15,12,国芳集团,10.04
134,碳基材料,BK1006,760.36,9.96,1.33,167241748000,2.11,16,2,派瑞股份,4.44
135,同步磁阻电机,BK1131,1343.26,17.61,1.33,61112423000,4.75,4,2,卧龙电驱,3.29
136,工业互联,BK0832,1945.51,25.41,1.32,3904184608000,2.31,147,33,中源家居,10.01
137,量子科技,BK0710,2221.84,28.94,1.32,1190136752000,2.25,35,7,科华数据,6.59
138,DRG/DIP,BK1054,977.48,12.77,1.32,165067963000,3.44,16,3,佳缘科技,6.77
139,裸眼3D,BK1142,889.92,11.39,1.3,259631122000,1.77,17,4,美迪凯,4.7
140,举牌,BK0685,1967.64,25.21,1.3,200067456000,1.16,11,3,高澜股份,4.32
141,AI制药（医疗）,BK1170,1068.16,13.69,1.3,362837408000,2.96,22,10,贝瑞基因,10.01
142,单抗概念,BK0870,1420.97,17.97,1.28,1487613216000,1.23,26,20,海南海药,10.0
143,深圳特区,BK0549,28533.61,361.14,1.28,8890922240000,1.78,234,96,富满微,20.0
144,网络安全,BK0655,3963.78,50.22,1.28,4790153216000,2.1,109,20,南天信息,10.01
145,数据安全,BK1047,911.31,11.51,1.28,920412944000,2.64,64,14,赛摩智能,12.06
146,虚拟现实,BK0722,956.13,12.04,1.28,2986330304000,2.68,163,48,盈方微,10.09
147,边缘计算,BK0860,1816.32,22.82,1.27,2727092320000,1.96,107,17,中电港,10.0
148,RCS概念,BK0919,1211.6,15.06,1.26,193331878000,2.97,16,6,海联金汇,10.0
149,军民融合,BK0808,1482.82,18.39,1.26,2760478512000,2.72,136,39,盈方微,10.09
150,高压快充,BK1144,980.82,12.14,1.25,378291104000,3.19,36,8,芯朋微,10.0
151,智慧政务,BK0886,1240.86,15.28,1.25,625286992000,3.32,62,17,南天信息,10.01
152,气溶胶检测,BK1065,1242.31,15.31,1.25,190801542000,1.73,7,4,聚光科技,5.4
153,国产软件,BK0696,2941.17,35.93,1.24,2848765200000,3.19,185,45,华软科技,10.08
154,复合集流体,BK1113,736.92,8.9,1.22,191516003000,2.02,23,4,阿石创,3.9
155,数字孪生,BK0861,1293.93,15.28,1.2,890458512000,2.01,60,16,赛摩智能,12.06
156,预盈预增,BK0571,4233.89,49.49,1.18,16339523840000,2.6,872,392,远大控股,10.07
157,工业气体,BK0981,1398.34,16.3,1.18,371540944000,1.94,20,6,硅烷科技,4.31
158,军工,BK0490,58071.39,677.19,1.18,5756860672000,2.64,365,113,电光科技,10.01
159,轮毂电机,BK1099,864.25,9.96,1.17,54216807000,2.51,6,2,亚太股份,3.31
160,数据中心,BK0922,1566.36,17.99,1.16,6197403136000,2.29,162,42,赛摩智能,12.06
161,工程机械概念,BK0991,1300.09,14.92,1.16,969951984000,1.28,38,9,中环海陆,6.71
162,充电桩,BK0700,2159.47,24.58,1.15,3981574464000,2.63,167,59,长城电工,9.93
163,信创,BK1104,1602.89,17.98,1.13,3365697024000,3.74,197,38,南天信息,10.01
164,智能电网,BK0581,1522.29,16.83,1.12,1771322736000,2.64,121,50,保变电气,10.01
165,QFII重仓,BK0535,15494.01,171.9,1.12,3056377168000,1.8,170,76,通达创智,9.99
166,新材料,BK0523,23833.59,260.58,1.11,3864682240000,2.52,237,97,黄河旋风,10.05
167,换电概念,BK0985,1210.09,13.32,1.11,785538272000,1.71,34,9,庚星股份,9.93
168,创业成份,BK0638,1607.7,17.53,1.1,5426711552000,2.28,64,31,圣邦股份,20.0
169,Kimi概念,BK1169,976.08,10.65,1.1,465207184000,3.29,19,5,捷顺科技,10.0
170,创新药,BK1106,1057.28,11.3,1.08,1646257776000,1.86,60,30,海南海药,10.0
171,有机硅,BK0961,1118.91,11.97,1.08,278435520000,2.23,24,6,江瀚新材,10.0
172,储能,BK0989,1590.04,17.05,1.08,7479214848000,1.56,229,91,骆驼股份,9.99
173,数字货币,BK0883,1632.59,17.34,1.07,784655936000,4.24,48,26,海联金汇,10.0
174,电子车牌,BK0982,1188.17,12.59,1.07,142650085000,2.81,15,2,*ST银江,6.91
175,NFT概念,BK0997,1389.89,14.64,1.06,462546144000,3.58,33,18,海联金汇,10.0
176,环氧丙烷,BK1011,539.9,5.6,1.05,289402272000,3.15,10,5,红 宝 丽,5.79
177,云计算,BK0579,2802.27,29.05,1.05,7491495680000,2.31,183,44,华软科技,10.08
178,熔盐储能,BK1103,787.95,7.92,1.02,68842836000,1.5,5,3,冰轮环境,2.59
179,动力电池回收,BK1052,647.06,6.42,1.0,633531872000,1.51,26,10,骆驼股份,9.99
180,DeepSeek概念,BK1188,1109.93,10.92,0.99,3419342096000,3.07,166,46,芯朋微,10.0
181,肝素概念,BK0944,791.68,7.78,0.99,193074788000,1.39,5,7,常山药业,10.98
182,独角兽,BK0835,1552.29,15.01,0.98,4514163968000,1.83,77,34,安彩高科,10.05
183,百度概念,BK0845,1513.1,14.54,0.97,2374677728000,3.23,106,34,雅创电子,20.0
184,抗菌面料,BK1116,1145.52,11.05,0.97,78553243000,3.33,13,1,南山智尚,3.7
185,太阳能,BK0588,2860.53,27.54,0.97,7102246912000,1.59,246,140,保变电气,10.01
186,净水概念,BK1068,1050.76,10.1,0.97,1108230800000,1.13,9,9,澳柯玛,9.93
187,大数据,BK0634,4419.87,42.58,0.97,4673359616000,2.72,230,67,贝瑞基因,10.01
188,大飞机,BK0814,1272.68,12.24,0.97,1776968336000,1.74,73,24,润贝航科,6.08
189,地摊经济,BK0924,1744.64,16.73,0.97,608120416000,2.74,20,13,汇嘉时代,10.01
190,通用航空,BK0625,5113.82,48.41,0.96,1008529408000,1.13,25,10,殷图网联,6.75
191,远程办公,BK0912,1292.05,12.25,0.96,683774160000,2.45,36,2,泛微网络,4.59
192,航母概念,BK0715,828.9,7.87,0.96,1023941856000,1.21,21,13,北斗星通,10.02
193,社保重仓,BK0520,9640.16,91.25,0.96,404580560000,2.12,15,14,峰岹科技,10.94
194,海绵城市,BK0724,888.72,8.43,0.96,269658208000,2.21,16,14,华蓝集团,20.02
195,AI智能体,BK0809,995.31,9.38,0.95,796042112000,4.24,53,9,康力源,5.39
196,阿兹海默,BK0894,1558.89,14.74,0.95,141391718000,3.23,8,4,双成药业,5.8
197,氟化工,BK0690,2878.77,26.86,0.94,535659632000,1.47,23,7,泛亚微透,5.4
198,首发经济,BK1186,877.41,8.19,0.94,276269552000,4.54,29,10,太湖雪,8.58
199,数字水印,BK1129,918.66,8.58,0.94,91447380000,3.34,14,2,ST证通,3.53
200,预亏预减,BK0570,1751.1,15.89,0.92,10497270272000,2.2,777,457,美克家居,10.16
201,数据要素,BK1135,1019.46,9.3,0.92,1709531536000,2.78,105,30,华蓝集团,20.02
202,元宇宙概念,BK1009,1829.05,16.53,0.91,4269017552000,2.97,108,29,力源信息,8.9
203,国资云概念,BK1008,1448.6,13.1,0.91,366297200000,4.76,14,3,常山北明,2.47
204,融资融券,BK0596,2294.34,20.27,0.89,88997359616000,1.39,2251,1298,美克家居,10.16
205,鸿蒙概念,BK0953,1367.69,12.05,0.89,2012353616000,3.4,83,25,芯海科技,10.37
206,沪股通,BK0707,1905.07,16.75,0.89,58829863936000,0.84,710,533,保变电气,10.01
207,中超概念,BK0635,1949.96,17.26,0.89,152035393000,0.57,4,1,双象股份,2.08
208,氦气概念,BK0949,1344.72,11.79,0.88,87449331000,6.35,8,3,凯美特气,4.19
209,上海自贸,BK0643,2824.5,24.25,0.87,896287392000,1.16,20,10,东方创业,6.77
210,虚拟电厂,BK0958,1666.03,14.33,0.87,592654096000,1.64,36,13,力合微,5.55
211,铁路基建,BK0592,2258.21,19.54,0.87,2854528496000,1.2,71,44,晋亿实业,10.1
212,降解塑料,BK0909,1475.4,12.79,0.87,636709744000,1.65,43,17,道恩股份,10.03
213,减肥药,BK1146,908.95,7.72,0.86,371751504000,1.84,17,7,翰宇药业,5.81
214,锂矿概念,BK1173,1043.18,8.82,0.85,2190878112000,1.45,25,11,大为股份,6.12
215,ERP概念,BK1133,1107.15,9.36,0.85,231507613000,2.74,12,4,英唐智控,3.63
216,第四代半导体,BK1121,1275.98,10.49,0.83,100689255000,1.39,2,2,南大光电,4.07
217,财税数字化,BK1176,1526.41,12.6,0.83,472440032000,3.15,30,9,南天信息,10.01
218,肝炎概念,BK1078,1070.26,8.86,0.83,409143376000,2.38,20,19,一品红,19.99
219,昨日连板,BK0816,47.67,0.39,0.82,131990937000,19.97,8,8,广宇集团,10.07
220,多模态AI,BK1153,1042.73,8.27,0.8,796259216000,3.31,43,9,云天励飞-U,5.95
221,数字经济,BK1061,1105.69,8.79,0.8,1603049664000,3.32,122,37,南天信息,10.01
222,创业板综,BK0742,1336.88,10.67,0.8,12048087808000,3.93,889,454,富满微,20.0
223,贬值受益,BK0812,1184.69,9.45,0.8,2089108144000,2.74,102,57,中源家居,10.01
224,特高压,BK0918,1650.65,13.16,0.8,1010812544000,1.56,50,26,保变电气,10.01
225,VPN,BK0885,1101.37,8.75,0.8,302269648000,3.49,16,4,安博通,4.98
226,HIT电池,BK0908,1883.21,14.76,0.79,537446048000,1.1,23,13,华民股份,10.54
227,互联医疗,BK0837,912.96,7.03,0.78,4641272320000,1.93,50,35,海南海药,10.0
228,区块链,BK0830,951.55,7.32,0.78,7717687552000,1.37,151,63,海联金汇,10.0
229,空气能热泵,BK1102,1181.02,8.98,0.77,1109652512000,2.87,20,11,澳柯玛,9.93
230,机构重仓,BK0552,13003.59,98.41,0.76,43924148992000,0.91,568,363,国芳集团,10.04
231,转债标的,BK0528,8813.65,65.93,0.75,6741700352000,1.5,288,174,欧晶科技,9.99
232,氢能源,BK0864,1018.63,7.6,0.75,4229430688000,1.26,152,81,骆驼股份,9.99
233,股权激励,BK0567,2648.21,19.65,0.75,4381810176000,2.24,137,65,晶丰明源,17.88
234,石墨烯,BK0617,1815.74,13.52,0.75,743939424000,1.99,48,19,东方碳素,4.37
235,医疗器械概念,BK0668,3334.16,24.62,0.74,4371056640000,2.04,187,102,通达创智,9.99
236,CAR-T细胞疗法,BK0986,871.37,6.28,0.73,385442752000,2.26,10,10,海南海药,10.0
237,昨日涨停_含一字,BK1050,323.53,2.27,0.71,1659999840000,6.94,84,88,远大控股,10.07
238,深股通,BK0804,943.39,6.69,0.71,28059482624000,2.24,818,501,富满微,20.0
239,痘病毒防治,BK1085,737.81,5.11,0.7,608690496000,1.76,25,29,一品红,19.99
240,钙钛矿电池,BK1094,658.89,4.57,0.7,511017136000,1.51,19,10,杰普特,3.84
241,智谱AI,BK1182,1039.07,7.23,0.7,361988288000,3.96,26,9,常山北明,2.47
242,ChatGPT概念,BK1126,1749.1,12.11,0.7,1789584848000,2.77,56,16,云天励飞-U,5.95
243,沪企改革,BK0672,2447.74,17.12,0.7,893988816000,1.31,23,14,益民集团,7.91
244,建筑节能,BK1076,811.62,5.53,0.69,182525271000,2.87,25,15,安彩高科,10.05
245,虚拟数字人,BK1055,1084.07,7.41,0.69,3285707072000,3.28,56,21,*ST开元,5.05
246,深成500,BK0568,1049.54,7.21,0.69,20934576640000,1.62,276,202,深圳华强,10.01
247,节能环保,BK0494,10348.12,69.73,0.68,3514100416000,1.91,241,154,大港股份,9.98
248,知识产权,BK0839,1642.62,11.11,0.68,328453280000,2.73,26,12,东软载波,5.11
249,重组蛋白,BK1063,760.51,5.07,0.67,160156887000,1.85,9,5,成都先导,5.87
250,网络游戏,BK0509,10684.43,71.08,0.67,815284400000,2.48,42,21,协创数据,6.91
251,微盘股,BK1158,2037.28,13.28,0.66,674253808000,3.14,229,157,中源家居,10.01
252,共享经济,BK0807,803.26,5.26,0.66,227043869000,1.43,13,4,千里科技,3.83
253,在线教育,BK0662,1914.01,12.62,0.66,1348075264000,2.69,78,32,南天信息,10.01
254,上证380,BK0705,2242.84,14.75,0.66,7553116672000,1.24,198,169,盛景微,10.01
255,抖音概念(字节概念),BK0923,1182.43,7.66,0.65,735587088000,3.79,55,21,华软科技,10.08
256,AIGC概念,BK1111,1712.53,10.81,0.64,1733063104000,3.26,75,34,华蓝集团,20.02
257,深证100R,BK0743,1036.19,6.51,0.63,12185700096000,1.21,49,51,圣邦股份,20.0
258,地下管网,BK1058,884.88,5.48,0.62,289163872000,1.66,21,22,华蓝集团,20.02
259,长江三角,BK0594,2247.71,13.62,0.61,7930789120000,1.8,229,158,远大控股,10.07
260,职业教育,BK1022,1155.77,7.02,0.61,595092304000,3.71,45,19,华孚时尚,5.46
261,创投,BK0506,13789.06,83.5,0.61,4225695488000,2.27,165,105,骆驼股份,9.99
262,磁悬浮概念,BK0975,1593.77,9.55,0.6,691542800000,1.38,16,12,研奥股份,6.05
263,华为欧拉,BK1013,1482.46,8.82,0.6,285650592000,5.15,12,4,景嘉微,3.2
264,数据确权,BK1118,1410.94,8.46,0.6,258282340000,4.01,22,8,顶点软件,4.31
265,参股新三板,BK0600,2329.83,13.68,0.59,1358718240000,2.41,59,40,石英股份,9.99
266,Sora概念,BK1159,1379.66,8.05,0.59,317798608000,3.82,31,8,*ST银江,6.91
267,光伏建筑一体化,BK0978,1161.48,6.66,0.58,1012676224000,1.49,43,32,华蓝集团,20.02
268,户外露营,BK1079,1143.39,6.44,0.57,120466841000,3.43,15,10,浙江自然,6.35
269,体育产业,BK0708,1107.64,6.14,0.56,742869328000,1.93,38,27,通达创智,9.99
270,MLOps概念,BK1132,931.29,5.18,0.56,163606137000,2.55,6,3,东方国信,2.83
271,免疫治疗,BK0698,1260.34,6.96,0.56,444769024000,1.58,22,16,苑东生物,7.88
272,钛白粉,BK0805,936.65,5.23,0.56,143896505000,0.89,5,4,坤彩科技,3.94
273,碳纤维,BK1171,1166.08,6.48,0.56,326475024000,1.78,25,7,奇德新材,5.42
274,体外诊断,BK0841,1160.72,6.38,0.55,876570560000,1.94,37,27,奕瑞科技,6.13
275,宁组合,BK1000,479.11,2.58,0.54,3981778048000,1.33,13,11,科沃斯,6.07
276,垃圾分类,BK0873,1272.25,6.8,0.54,739548048000,1.68,50,44,*ST农尚,18.76
277,水利建设,BK0597,1520.72,8.15,0.54,1961560528000,1.46,54,39,合众思壮,10.06
278,屏下摄像,BK0947,867.5,4.57,0.53,474953392000,1.39,5,3,联创电子,1.68
279,跨境电商,BK1115,1238.94,6.35,0.52,1318124736000,3.88,74,55,中源家居,10.01
280,PPP模式,BK0721,648.57,3.38,0.52,2176413648000,1.4,75,66,深康佳Ａ,9.91
281,Web3.0,BK1110,1493.29,7.74,0.52,403367824000,3.31,35,9,遥望科技,3.74
282,股权转让,BK0803,614.54,3.18,0.52,165905470000,2.68,20,17,洪汇新材,9.99
