排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
36,C2M概念,BK0955,1164.79,31.54,2.78,288510816000,1.11,35,2,赛摩智能,19.98
37,AI智能体,BK0809,1023.0,27.69,2.78,814867808000,1.32,61,1,美格智能,10.0
38,核能核电,BK0577,2034.9,54.63,2.76,2815235072000,0.53,130,5,海陆重工,9.99
39,电子烟,BK0865,1636.07,43.73,2.75,814624544000,1.54,48,3,通达创智,9.99
40,新零售,BK0825,964.72,25.57,2.72,2591478640000,1.21,134,9,南宁百货,10.08
41,婴童概念,BK0664,1440.06,37.54,2.68,1202526448000,1.07,137,7,通达创智,9.99
42,植物照明,BK1007,868.01,22.6,2.67,148102740000,0.76,18,0,实益达,10.01
43,苹果概念,BK0666,2730.06,70.86,2.66,2362902864000,1.15,121,4,朝阳科技,10.02
44,肝素概念,BK0944,812.7,21.02,2.66,197755109000,0.52,13,0,东诚药业,10.03
45,无线耳机,BK0893,1725.02,44.58,2.65,2002502400000,2.03,76,7,朝阳科技,10.02
46,在线旅游,BK0692,1691.54,43.53,2.64,235741813000,1.58,25,2,岭南控股,9.97
47,微盘股,BK1158,2090.92,53.64,2.63,690987808000,1.06,392,6,建艺集团,9.97
48,单抗概念,BK0870,1458.03,37.06,2.61,1527208976000,0.42,47,1,智翔金泰-U,11.43
49,重组蛋白,BK1063,780.34,19.83,2.61,164991993000,0.52,13,1,三生国健,5.75
50,世界杯,BK1105,1532.71,39.0,2.61,2583577264000,0.73,17,2,创源股份,8.97
51,增强现实,BK0801,1033.84,26.08,2.59,558591696000,1.63,45,0,探路者,12.76
52,全息技术,BK0699,2181.76,55.03,2.59,140029450000,0.62,11,0,*ST迪威,4.56
53,MLOps概念,BK1132,955.31,24.02,2.58,166860433000,1.0,9,0,宇信科技,6.94
54,汽车热管理,BK1089,1511.94,38.03,2.58,713712992000,1.26,77,2,飞龙股份,6.37
55,新型工业化,BK1150,1113.51,28.0,2.58,1454236512000,0.97,87,3,合锻智能,10.03
56,AIPC,BK1164,1347.19,33.54,2.55,853791296000,1.71,40,1,雷神科技,5.5
57,PCB,BK0877,1549.6,38.51,2.55,954364176000,1.01,87,3,超声电子,9.99
58,生物质能发电,BK1098,925.29,23.04,2.55,199263616000,0.94,26,0,韶能股份,10.06
59,减速器,BK1100,1525.23,37.84,2.54,605578464000,2.03,62,1,韶能股份,10.06
60,智能机器,BK0640,4457.25,109.31,2.51,3009724384000,1.0,165,5,合锻智能,10.03
61,智能穿戴,BK0641,2794.67,68.51,2.51,2373168960000,1.33,107,8,盈方微,9.97
62,黄金概念,BK0547,12449.03,305.14,2.51,1701475744000,0.89,57,3,广百股份,10.03
63,电商概念,BK0665,1992.7,48.66,2.5,6354971136000,1.14,309,21,南极电商,10.0
64,页岩气,BK0603,1821.97,44.36,2.5,2370554784000,0.14,27,2,中洲特材,20.0
65,电子纸概念,BK1057,951.94,23.0,2.48,306492816000,0.67,13,0,*ST合泰,3.4
66,CPO概念,BK1128,2237.61,54.18,2.48,1081689648000,1.4,42,0,永鼎股份,8.63
67,AIGC概念,BK1111,1755.03,42.5,2.48,1760278608000,1.01,113,2,康力源,20.0
68,工业4.0,BK0810,2183.63,52.6,2.47,2579499200000,0.75,122,9,通达创智,9.99
69,虚拟现实,BK0722,979.76,23.63,2.47,3044207520000,1.04,214,3,盈方微,9.97
70,电子竞技,BK0853,1232.11,29.7,2.47,3011459776000,0.8,34,0,天府文旅,9.9
71,噪声防治,BK1082,1168.12,28.07,2.46,30885505000,0.78,8,0,祥源新材,4.3
72,NFT概念,BK0997,1424.12,34.23,2.46,471210192000,1.38,51,2,中体产业,7.58
73,MiniLED,BK0902,1551.23,37.1,2.45,811697152000,0.89,57,3,探路者,12.99
74,昨日涨停_含一字,BK1050,331.47,7.94,2.45,754670592000,4.16,81,22,新金路,9.98
75,轮毂电机,BK1099,885.44,21.19,2.45,55351812000,0.8,8,0,亚太股份,4.42
76,屏下摄像,BK0947,888.43,20.93,2.41,484528000000,0.62,9,0,*ST合泰,3.4
77,人形机器人,BK1184,1289.35,30.04,2.39,1796408400000,1.42,103,3,美格智能,10.0
78,股权转让,BK0803,629.2,14.66,2.39,169913378000,1.04,38,1,穗恒运Ａ,5.98
79,汽车一体化压铸,BK1093,1078.26,25.03,2.38,294197616000,0.93,27,2,合力科技,9.98
80,预制菜概念,BK1025,1128.16,26.25,2.38,681425280000,1.73,54,3,岭南控股,9.97
81,铜缆高速连接,BK1168,1323.26,30.47,2.36,510568928000,1.64,34,1,精达股份,5.99
82,Sora概念,BK1159,1412.22,32.56,2.36,325224288000,1.24,40,0,因赛集团,4.81
83,AI语料,BK1172,918.98,21.16,2.36,339479776000,1.17,27,0,荣信文化,7.23
84,昨日连板_含一字,BK1051,7720.71,177.43,2.35,150799010000,5.91,20,8,泰慕士,10.0
85,ERP概念,BK1133,1133.22,26.07,2.35,234977111000,0.85,18,0,鼎捷数智,5.04
86,HIT电池,BK0908,1927.53,44.32,2.35,546901344000,0.33,36,0,泉为科技,9.91
87,宠物经济,BK0993,786.1,18.02,2.35,281835712000,1.15,37,4,创源股份,8.97
88,创新药,BK1106,1081.98,24.7,2.34,1675861744000,0.64,90,4,ST香雪,11.76
89,无线充电,BK0960,2220.5,50.65,2.33,2058079536000,1.16,35,5,瀛通通讯,9.99
90,燃料电池,BK0682,3015.46,68.77,2.33,2374299440000,0.69,133,10,康普顿,10.02
91,智谱AI,BK1182,1063.2,24.13,2.32,369443168000,1.26,33,2,值得买,14.32
92,混合现实,BK1141,1162.16,26.4,2.32,847809856000,1.31,29,0,因赛集团,4.81
93,ST股,BK0511,5300.68,119.44,2.31,509566608000,0.8,121,7,ST摩登,5.12
94,飞行汽车(eVTOL),BK1157,1625.85,36.49,2.3,753000368000,0.99,68,2,合锻智能,10.03
95,机器人执行器,BK1145,1509.91,33.88,2.3,444566576000,1.24,23,2,步科股份,8.14
96,胎压监测,BK0898,1977.31,44.35,2.29,289326800000,0.77,28,0,康斯特,6.54
97,新能源车,BK0900,1720.93,38.59,2.29,10990899712000,0.89,586,30,合锻智能,10.03
98,内贸流通,BK1001,1209.44,27.05,2.29,1457698864000,1.46,153,11,南宁百货,10.08
99,柔性屏(折叠屏),BK1160,1225.16,27.48,2.29,881443104000,0.98,67,6,科森科技,9.95
100,创业板综,BK0742,1367.4,30.52,2.28,12240513280000,1.31,1302,65,久祺股份,19.98
101,华为汽车,BK0984,1783.42,39.75,2.28,1527248176000,0.87,99,3,赛力斯,5.71
102,多模态AI,BK1153,1066.52,23.79,2.28,811318064000,1.11,52,1,力盛体育,6.23
103,阿里概念,BK0689,2260.39,50.13,2.27,2793762016000,0.68,113,5,新 华 都,10.09
104,QFII重仓,BK0535,15844.96,350.95,2.27,3051732048000,0.66,238,12,通达创智,9.99
105,百度概念,BK0845,1547.51,34.41,2.27,2428391392000,1.05,141,4,京北方,9.99
106,刀片电池,BK0951,1970.81,43.71,2.27,1207746864000,0.74,13,0,合纵科技,3.88
107,工业母机,BK1004,1434.15,31.63,2.26,1207629552000,1.05,77,4,合锻智能,10.03
108,举牌,BK0685,2011.83,44.19,2.25,204150948000,0.31,15,0,全新好,9.97
109,长寿药,BK0936,844.27,18.56,2.25,118998410000,1.05,14,0,银禧科技,5.47
110,光通信模块,BK1136,1232.26,26.99,2.24,755277088000,1.47,54,4,合锻智能,10.03
111,短剧互动游戏,BK1151,1065.86,23.35,2.24,355315472000,0.95,28,0,遥望科技,5.15
112,网络游戏,BK0509,10921.61,237.18,2.22,830212192000,0.83,64,3,实丰文化,6.25
113,机器人概念,BK1090,1555.13,33.74,2.22,6547235584000,1.02,470,28,美格智能,10.0
114,小米概念,BK0833,1685.34,36.68,2.22,2845163472000,0.99,185,17,盈方微,9.97
115,数字货币,BK0883,1668.89,36.3,2.22,800283728000,1.53,71,3,京北方,9.99
116,CRO,BK0899,1221.41,26.58,2.22,459393840000,0.91,37,0,和元生物,9.21
117,预盈预增,BK0571,4327.84,93.95,2.22,16593190144000,0.93,1223,74,新金路,9.98
118,F5G概念,BK1088,1987.71,43.18,2.22,483842880000,0.4,22,1,中际旭创,5.45
119,工业互联,BK0832,1988.72,43.21,2.22,3953244848000,0.78,176,11,中源家居,9.98
120,次新股,BK0501,26133.96,564.53,2.21,821962368000,4.37,91,6,汇成真空,16.34
121,昨日涨停,BK0815,1164.64,25.23,2.21,733691728000,4.12,75,22,新金路,9.98
122,电子车牌,BK0982,1214.42,26.25,2.21,144948564000,0.92,18,0,ST亚联,3.67
123,汽车拆解,BK0943,1021.7,22.1,2.21,260208017000,0.74,16,1,怡球资源,8.19
124,换电概念,BK0985,1236.7,26.61,2.2,795274128000,0.55,41,5,海汽集团,5.91
125,机器视觉,BK0998,1460.46,31.46,2.2,546617088000,1.57,70,3,柯力传感,7.72
126,MicroLED,BK0948,886.44,19.04,2.2,413997792000,0.79,21,0,雷曼光电,3.95
127,化妆品概念,BK0974,1082.51,23.15,2.19,669387184000,1.16,52,5,南极电商,10.0
128,幽门螺杆菌概念,BK1056,815.02,17.45,2.19,467614096000,0.69,48,2,东诚药业,10.03
129,钛白粉,BK0805,957.2,20.55,2.19,146561388000,0.31,11,1,安宁股份,5.28
130,手游概念,BK0642,1129.97,24.12,2.18,743151440000,0.79,46,3,实丰文化,6.25
131,电子后视镜,BK1125,1374.38,29.31,2.18,350286144000,0.59,21,1,ST数源,3.64
132,托育服务,BK1074,656.63,14.01,2.18,45377341000,1.37,8,1,鸿合科技,4.22
133,数据确权,BK1118,1441.64,30.7,2.18,263992093000,1.31,33,0,浙数文化,4.36
134,无人驾驶,BK0802,1616.53,34.42,2.18,5512617984000,0.71,226,15,美格智能,10.0
135,生物识别,BK0970,1378.48,29.34,2.17,988648928000,0.86,49,0,赛为智能,5.08
136,人工智能,BK0800,1455.25,30.87,2.17,9060797184000,0.88,578,24,通达创智,9.99
137,高压快充,BK1144,1001.98,21.16,2.16,386205168000,0.96,45,0,和顺石油,3.91
138,数据安全,BK1047,930.99,19.68,2.16,931133040000,0.86,74,6,赛摩智能,19.98
139,数字孪生,BK0861,1321.83,27.9,2.16,901051552000,0.65,77,1,赛摩智能,19.98
140,商汤概念,BK0942,1096.28,23.1,2.15,449418976000,0.66,13,0,上海临港,4.29
141,元宇宙概念,BK1009,1868.13,39.08,2.14,4303904000000,1.04,134,6,元隆雅图,5.29
142,低价股,BK1053,944.3,19.75,2.14,2254489152000,0.53,236,7,中超控股,10.03
143,充电桩,BK0700,2205.58,46.11,2.14,4041253568000,0.92,218,11,中超控股,10.03
144,华为昇腾,BK0995,1272.06,26.7,2.14,459773872000,1.17,32,0,岩山科技,4.24
145,股权激励,BK0567,2704.84,56.63,2.14,4436131328000,0.71,192,14,建艺集团,9.97
146,地摊经济,BK0924,1781.74,37.1,2.13,627964704000,1.03,30,3,煌上煌,5.99
147,免税概念,BK0927,1396.92,29.16,2.13,942949120000,0.84,20,6,南宁百货,10.08
148,肝炎概念,BK1078,1093.06,22.8,2.13,417367184000,0.7,44,1,一品红,12.17
149,数字水印,BK1129,938.26,19.6,2.13,93380972000,0.98,16,0,汉仪股份,3.2
150,ChatGPT概念,BK1126,1786.41,37.31,2.13,1817936064000,0.85,71,2,宇信科技,6.94
151,传感器,BK0905,1564.29,32.58,2.13,1387100672000,1.06,89,7,超声电子,9.99
152,人造肉,BK0866,926.2,19.25,2.12,181044705000,2.25,17,1,双塔食品,9.92
153,超级电容,BK0703,3379.18,70.1,2.12,465539072000,0.77,27,4,赛摩智能,19.98
154,虚拟数字人,BK1055,1107.06,22.99,2.12,3302595680000,1.08,80,1,宇信科技,6.94
155,注册制次新股,BK0971,641.94,13.25,2.11,751622144000,4.53,76,4,汇成真空,16.34
156,特斯拉,BK0644,4676.79,96.6,2.11,4185235472000,0.9,191,13,合锻智能,10.03
157,华为概念,BK0854,3087.57,63.94,2.11,12426592768000,0.91,680,40,宁水集团,10.05
158,激光雷达,BK1002,1327.5,27.44,2.11,381242048000,1.4,33,1,福晶科技,5.48
159,并购重组概念,BK1181,983.59,20.36,2.11,1193030032000,0.6,67,6,思瑞浦,9.1
160,油气设服,BK0606,1545.26,31.87,2.11,1655447392000,0.46,43,4,雪人股份,10.0
161,数字经济,BK1061,1128.9,23.21,2.1,1628124736000,0.97,161,4,实益达,10.01
162,深圳特区,BK0549,29132.43,598.82,2.1,9000817152000,0.63,319,20,建艺集团,9.97
163,Kimi概念,BK1169,996.53,20.45,2.1,468259808000,1.04,23,2,因赛集团,4.81
164,动力电池回收,BK1052,660.64,13.58,2.1,644237328000,0.55,36,3,宁波精达,5.54
165,边缘计算,BK0860,1854.51,38.19,2.1,2743375264000,0.62,120,5,美格智能,10.0
166,LED,BK0580,2985.53,61.21,2.09,1248973920000,0.99,87,7,富满微,6.62
167,参股新三板,BK0600,2378.57,48.74,2.09,1377431776000,0.82,98,6,实益达,10.01
168,辅助生殖,BK0939,912.48,18.71,2.09,487568368000,0.66,53,0,ST香雪,11.76
169,人脑工程,BK0706,3935.12,80.59,2.09,341214896000,1.17,21,0,岩山科技,4.24
170,数据要素,BK1135,1040.64,21.18,2.08,1732179392000,0.82,132,3,生 意 宝,10.01
171,超超临界发电,BK1087,1145.27,23.19,2.07,858508688000,0.38,42,0,中洲特材,20.0
172,特高压,BK0918,1684.74,34.09,2.07,1021167568000,0.46,74,3,球冠电缆,8.45
173,垃圾分类,BK0873,1298.45,26.2,2.06,750354480000,0.57,96,4,威领股份,10.02
174,智能电网,BK0581,1553.68,31.39,2.06,1792245856000,0.89,167,9,中超控股,10.03
175,小金属概念,BK0695,2305.17,46.52,2.06,2717537520000,0.55,104,4,湖南黄金,7.07
176,物联网,BK0554,13248.81,265.95,2.05,7880583936000,0.89,342,21,宁水集团,10.05
177,氢能源,BK0864,1039.54,20.91,2.05,4277815264000,0.46,220,18,康普顿,10.02
178,水利建设,BK0597,1551.88,31.16,2.05,1966173136000,0.47,89,7,大金重工,10.02
179,DeepSeek概念,BK1188,1132.54,22.61,2.04,3462574016000,0.92,208,8,美格智能,10.0
180,钙钛矿电池,BK1094,672.36,13.47,2.04,520703680000,0.6,31,0,泉为科技,9.8
181,数字哨兵,BK1084,1373.55,27.42,2.04,89260551000,0.91,12,0,捷顺科技,4.6
182,EDR概念,BK1049,1454.58,29.0,2.03,267189794000,1.09,14,0,国民技术,4.16
183,医疗器械概念,BK0668,3401.83,67.67,2.03,4425933056000,0.69,295,15,通达创智,9.99
184,固态电池,BK0968,1506.21,29.98,2.03,5019410176000,0.61,187,10,科森科技,9.95
185,智慧灯杆,BK1069,1313.82,26.14,2.03,115867137000,1.06,23,1,勤上股份,5.18
186,社区团购,BK0965,895.45,17.74,2.02,605407776000,1.95,36,2,三江购物,7.16
187,数据中心,BK0922,1597.94,31.58,2.02,6224895232000,0.71,201,10,雪人股份,10.0
188,钒电池,BK1095,1055.3,20.89,2.02,465896848000,0.51,19,0,安宁股份,5.28
189,职业教育,BK1022,1179.1,23.33,2.02,598828368000,1.19,63,3,中体产业,7.58
190,超级真菌,BK0862,980.99,19.44,2.02,517582096000,0.71,19,1,奥赛康,6.95
191,AB股,BK0498,10583.0,208.51,2.01,1308895936000,0.64,67,5,中毅达,10.02
192,PVDF概念,BK1012,765.22,15.1,2.01,254174859000,0.55,13,2,三美股份,5.03
193,专精特新,BK1005,1121.7,22.09,2.01,7525690880000,1.33,1082,99,美格智能,10.0
194,区块链,BK0830,970.7,19.15,2.01,7791964416000,0.43,214,9,实益达,10.01
195,独角兽,BK0835,1583.47,31.18,2.01,4570159104000,0.67,111,4,实益达,10.01
196,新型城镇化,BK1080,825.13,16.28,2.01,405516912000,0.7,96,3,建艺集团,9.97
197,储能,BK0989,1622.0,31.96,2.01,7548332544000,0.5,313,17,威领股份,10.02
198,碳交易,BK0966,1393.9,27.41,2.01,2348821872000,0.32,111,8,雪人股份,10.0
199,RCS概念,BK0919,1235.98,24.38,2.01,196731055000,1.16,21,1,ST中嘉,3.78
200,液冷概念,BK1138,1083.95,21.27,2.0,1063630976000,1.37,61,3,飞龙股份,6.37
201,中俄贸易概念,BK1072,1331.81,26.13,2.0,457088000000,1.33,49,11,通达创智,9.99
202,降解塑料,BK0909,1504.79,29.39,1.99,644420224000,0.54,57,6,泉为科技,9.91
203,移动支付,BK0556,11048.65,215.33,1.99,3317751440000,0.88,62,8,美格智能,10.0
204,锂矿概念,BK1173,1063.93,20.75,1.99,2224418752000,0.56,36,0,威领股份,10.02
205,鸿蒙概念,BK0953,1394.96,27.27,1.99,2035004928000,1.04,108,2,宇信科技,6.94
206,建筑节能,BK1076,827.81,16.19,1.99,185212595000,1.08,37,0,金刚光伏,8.21
207,Chiplet概念,BK1101,1399.25,27.11,1.98,661912656000,1.31,26,3,合锻智能,10.03
208,预亏预减,BK0570,1785.73,34.63,1.98,10659663872000,0.75,1192,86,南宁百货,10.08
209,BC电池,BK1148,771.84,15.01,1.98,337469376000,0.49,21,0,永和智控,6.12
210,超清视频,BK0859,1666.76,32.3,1.98,2240112352000,0.7,91,6,福光股份,7.63
211,养老概念,BK0653,2362.67,45.61,1.97,2721600208000,0.49,115,6,中源家居,9.98
212,虚拟电厂,BK0958,1698.8,32.77,1.97,598486272000,0.49,51,1,国能日新,4.98
213,5G概念,BK0714,1136.59,21.86,1.96,7699522816000,0.84,292,29,超声电子,9.99
214,UWB概念,BK0880,1384.97,26.69,1.96,356682880000,0.93,19,1,梅安森,5.22
215,抽水蓄能,BK1003,1239.2,23.77,1.96,865934912000,0.33,27,2,广东建工,7.33
216,节能环保,BK0494,10550.5,202.38,1.96,3564176768000,0.67,385,21,海陆重工,9.99
217,流感,BK0906,1421.87,27.27,1.96,1280905392000,0.61,109,6,两面针,9.95
218,共享经济,BK0807,818.99,15.73,1.96,229798499000,0.49,16,1,信隆健康,3.84
219,风能,BK0595,1881.48,36.19,1.96,6145961216000,0.44,199,13,大金重工,10.02
220,新能源,BK0493,13510.98,258.13,1.95,5689931520000,0.49,193,12,天府文旅,9.9
221,网络安全,BK0655,4041.16,77.38,1.95,4803843328000,0.71,121,9,赛摩智能,19.98
222,大数据,BK0634,4505.98,86.11,1.95,4742395904000,0.86,288,15,京北方,9.99
223,锂电池,BK0574,2707.87,51.9,1.95,7290637312000,0.68,358,27,汇成真空,16.34
224,进口博览,BK0850,948.36,18.06,1.94,231315931000,0.73,13,3,兰生股份,10.0
225,绿色电力,BK1024,993.91,18.96,1.94,4577516288000,0.38,123,5,韶能股份,10.06
226,云游戏,BK0903,1080.55,20.52,1.94,307132448000,0.94,24,1,星辉娱乐,4.79
227,算力概念,BK1134,1471.92,28.04,1.94,6405982208000,0.67,133,10,美格智能,10.0
228,空气能热泵,BK1102,1203.83,22.81,1.93,1112651008000,1.12,28,3,雪人股份,10.0
229,华为欧拉,BK1013,1511.1,28.64,1.93,289668864000,1.82,15,2,宇信科技,6.94
230,6G概念,BK0964,1261.67,23.82,1.92,472253168000,1.06,28,0,鼎阳科技,4.82
231,痘病毒防治,BK1085,751.97,14.16,1.92,618055648000,0.56,53,2,一品红,12.17
232,创投,BK0506,14054.36,265.3,1.92,4267375568000,0.82,264,18,建艺集团,9.97
233,OLED,BK0840,2338.12,43.89,1.91,1964673104000,0.98,115,10,纬达光电,5.69
234,PPP模式,BK0721,660.96,12.39,1.91,2191073360000,0.47,136,12,天府文旅,9.9
235,磷化工,BK1010,644.08,12.06,1.91,677788400000,0.54,41,2,川金诺,6.33
236,国产软件,BK0696,2997.25,56.08,1.91,2884852016000,1.0,222,10,京北方,9.99
237,信创,BK1104,1633.45,30.56,1.91,3407185472000,1.15,229,9,京北方,9.99
238,小米汽车,BK1155,1245.12,23.27,1.9,3318091840000,0.79,69,5,浙江华远,5.67
239,量子科技,BK0710,2264.0,42.16,1.9,1202897536000,0.75,40,4,永鼎股份,8.63
240,3D摄像头,BK0901,1388.42,25.86,1.9,532509888000,1.29,8,1,*ST合泰,3.4
241,车联网(车路云),BK0920,1288.67,24.06,1.9,5356497920000,0.64,203,11,美格智能,10.0
242,荣耀概念,BK1177,1422.98,26.6,1.9,905593984000,0.92,47,5,统联精密,4.61
243,国家安防,BK0667,2692.53,49.99,1.89,1543113552000,0.76,111,7,热景生物,7.87
244,病毒防治,BK0675,2305.09,42.71,1.89,1409439168000,0.56,108,8,科兴制药,18.73
245,生态农业,BK0669,1245.74,23.02,1.88,241467607000,1.1,35,2,韶能股份,10.06
246,减肥药,BK1146,926.08,17.13,1.88,377945088000,0.58,25,0,翰宇药业,3.91
247,成渝特区,BK0534,17658.22,325.91,1.88,2256388928000,0.57,77,7,新金路,9.98
248,长江三角,BK0594,2289.9,42.19,1.88,8018481152000,0.62,374,27,南极电商,10.0
249,云计算,BK0579,2855.07,52.8,1.88,7543660288000,0.73,219,13,宇信科技,6.94
250,智慧政务,BK0886,1264.17,23.31,1.88,635880928000,0.99,79,3,昇辉科技,4.36
251,TOPCon电池,BK1097,637.3,11.68,1.87,515109616000,0.58,38,0,永和智控,6.12
252,英伟达概念,BK1161,1289.81,23.72,1.87,1182784592000,0.98,39,5,中电港,6.76
253,财税数字化,BK1176,1554.88,28.47,1.87,479469504000,1.03,38,2,鼎捷数智,5.04
254,影视概念,BK0847,842.33,15.4,1.86,575506320000,0.62,61,3,德力股份,4.17
255,中药概念,BK0615,1975.67,36.03,1.86,1895165952000,0.48,137,7,东诚药业,10.03
256,时空大数据,BK1130,1143.24,20.85,1.86,188832406000,1.1,24,1,天润科技,3.54
257,沪企改革,BK0672,2493.2,45.46,1.86,907737440000,0.46,34,6,兰生股份,10.0
258,食品安全,BK0614,6103.74,111.05,1.85,366309504000,1.22,40,3,热景生物,7.87
259,医疗美容,BK0889,1478.91,26.84,1.85,934804096000,0.58,64,2,冠昊生物,5.15
260,工业大麻,BK0856,1590.86,28.82,1.85,385941552000,0.75,37,2,亚太药业,4.67
261,远程办公,BK0912,1315.99,23.94,1.85,690955424000,0.78,35,2,金桥信息,4.15
262,智能家居,BK0680,2399.35,43.52,1.85,3240679104000,1.07,144,9,融捷健康,5.26
263,磁悬浮概念,BK0975,1623.07,29.3,1.84,694501168000,0.45,25,4,永鼎股份,8.63
264,石墨烯,BK0617,1849.24,33.5,1.84,756097296000,0.65,60,8,中超控股,10.03
265,可燃冰,BK0818,1135.18,20.47,1.84,217867127000,0.27,9,0,海默科技,5.35
266,精准医疗,BK0806,924.28,16.58,1.83,560865360000,0.67,43,2,东诚药业,10.03
267,东北振兴,BK0838,1051.58,18.85,1.83,626003104000,0.85,49,7,大金重工,10.02
268,智慧城市,BK0628,4767.43,85.62,1.83,2331329664000,0.81,206,9,*ST名家,5.75
269,机构重仓,BK0552,13241.92,238.33,1.83,44163722752000,0.29,861,85,盈方微,9.97
270,太阳能,BK0588,2912.55,52.02,1.82,7180239616000,0.57,374,24,乐山电力,9.97
271,海工装备,BK0601,1623.01,29.08,1.82,1126343760000,0.57,42,4,克莱特,11.37
272,玻璃基板,BK1175,1234.66,21.92,1.81,443991536000,0.93,28,4,雷曼光电,3.95
273,钠离子电池,BK0988,1181.94,21.03,1.81,1716315376000,0.52,50,1,传艺科技,3.5
274,冷链物流,BK0852,1726.51,30.54,1.8,1461099552000,0.86,98,17,雪人股份,10.0
275,AI制药（医疗）,BK1170,1087.44,19.28,1.8,370079712000,1.01,32,1,岩山科技,4.24
276,有机硅,BK0961,1139.04,20.13,1.8,281055184000,0.62,29,1,富祥药业,5.53
277,蓝宝石,BK0674,2278.46,40.34,1.8,474065552000,1.01,16,2,安泰科技,5.03
278,融资融券,BK0596,2335.38,41.04,1.79,89887252480000,0.45,3284,353,超声电子,9.99
279,地下管网,BK1058,900.71,15.83,1.79,293153184000,0.55,43,1,纳川股份,5.07
280,消毒剂,BK0913,1222.04,21.39,1.78,531799872000,0.77,57,3,豪悦护理,6.26
281,昨日连板,BK0816,48.52,0.85,1.78,119570144000,5.72,14,6,泰慕士,10.0
282,新材料,BK0523,24256.64,423.05,1.78,3917683296000,0.86,321,24,中洲特材,20.0
283,商业航天,BK0963,1492.49,26.13,1.78,1530768576000,1.2,133,19,中超控股,10.03
