排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
57,昨日涨停,BK0815,1167.31,27.9,2.45,732824176000,4.07,71,24,新金路,9.98
58,钒电池,BK1095,1059.64,25.23,2.44,465326464000,1.54,18,1,海德股份,10.04
59,植物照明,BK1007,866.07,20.66,2.44,148035324000,2.11,17,1,实益达,10.01
60,免税概念,BK0927,1400.47,32.71,2.39,942646288000,2.65,18,8,南宁百货,10.08
61,幽门螺杆菌概念,BK1056,816.56,18.99,2.38,466387408000,2.26,47,4,东诚药业,10.03
62,汽车一体化压铸,BK1093,1078.17,24.94,2.37,293822704000,2.66,27,2,合力科技,9.98
63,煤化工,BK0492,8634.38,198.95,2.36,2293236736000,1.17,64,7,海陆重工,9.99
64,昨日连板_含一字,BK1051,7720.96,177.68,2.36,150993115000,13.44,19,9,泰慕士,10.0
65,超导概念,BK0679,3922.61,90.24,2.35,227774049000,3.86,14,1,永鼎股份,6.57
66,消毒剂,BK0913,1228.92,28.27,2.35,533158112000,2.47,55,5,康芝药业,12.26
67,钛白粉,BK0805,958.61,21.96,2.34,146705303000,1.06,11,1,安宁股份,5.15
68,绿色电力,BK1024,997.68,22.73,2.33,4609964544000,1.15,122,5,韶能股份,10.06
69,AB股,BK0498,10616.12,241.63,2.33,1307661440000,1.93,64,6,中毅达,10.02
70,单抗概念,BK0870,1453.98,33.01,2.32,1522765904000,1.52,42,5,舒泰神,7.46
71,铜缆高速连接,BK1168,1322.62,29.83,2.31,510064224000,4.12,34,1,华丰科技,10.0
72,Web3.0,BK1110,1527.47,34.18,2.29,411316832000,3.26,44,1,京北方,9.99
73,化债(AMC)概念,BK0980,986.1,21.95,2.28,957559312000,1.69,53,3,佳隆股份,9.83
74,磷化工,BK1010,646.45,14.43,2.28,677803152000,1.76,43,1,川金诺,5.73
75,富士康,BK0842,1551.7,34.4,2.27,415281888000,3.04,31,3,瀛通通讯,9.99
76,内贸流通,BK1001,1209.03,26.64,2.25,1456519184000,3.89,141,21,南宁百货,10.08
77,水产养殖,BK0967,868.22,19.02,2.24,239891568000,5.6,15,0,禾丰股份,6.08
78,阿里概念,BK0689,2259.47,49.21,2.23,2800112688000,2.13,108,9,新 华 都,10.09
79,QFII重仓,BK0535,15839.55,345.54,2.23,3047754752000,1.95,224,22,通达创智,9.99
80,小金属概念,BK0695,2308.82,50.17,2.22,2711363504000,1.58,94,12,华钰矿业,10.02
81,电子后视镜,BK1125,1374.94,29.87,2.22,348017040000,1.57,20,2,*ST合泰,4.37
82,增强现实,BK0801,1030.12,22.36,2.22,555151744000,3.65,43,2,探路者,11.1
83,长寿药,BK0936,844.07,18.36,2.22,118931610000,3.25,14,0,ST红太阳,4.08
84,创新药,BK1106,1080.56,23.28,2.2,1664916192000,2.06,82,11,ST香雪,11.05
85,预盈预增,BK0571,4327.2,93.31,2.2,16590369792000,2.63,1156,134,新金路,9.98
86,天然气,BK0843,1258.51,27.05,2.2,4535094016000,0.79,115,10,雪人股份,10.0
87,裸眼3D,BK1142,909.53,19.61,2.2,263659119000,2.08,21,2,超声电子,9.99
88,3D打印,BK0619,5131.83,110.47,2.2,547942512000,3.01,51,8,通达创智,9.99
89,换电概念,BK0985,1236.54,26.45,2.19,798158384000,1.87,42,4,海汽集团,9.99
90,次新股,BK0501,26126.1,556.67,2.18,824735184000,15.75,87,9,汇成真空,20.0
91,成渝特区,BK0534,17710.65,378.34,2.18,2252447808000,1.82,74,13,新金路,9.98
92,PVDF概念,BK1012,766.49,16.37,2.18,255200802000,1.63,12,3,三美股份,6.65
93,低价股,BK1053,944.66,20.11,2.18,2257127200000,1.68,223,15,中超控股,10.03
94,氢能源,BK0864,1040.85,22.22,2.18,4278981680000,1.34,212,25,康普顿,10.02
95,AI智能体,BK0809,1016.97,21.66,2.18,810107216000,4.09,58,4,美格智能,10.0
96,进口博览,BK0850,950.45,20.15,2.17,231658567000,1.84,12,4,兰生股份,10.0
97,液冷概念,BK1138,1085.71,23.03,2.17,1062755696000,3.89,58,7,川润股份,9.98
98,燃料电池,BK0682,3010.68,63.99,2.17,2370344512000,1.9,123,19,康普顿,10.02
99,世界杯,BK1105,1525.93,32.22,2.16,2595891744000,2.5,15,4,创源股份,8.4
100,抽水蓄能,BK1003,1241.7,26.27,2.16,868593440000,1.03,28,3,浙江新能,8.04
101,氦气概念,BK0949,1373.81,29.09,2.16,89703044000,5.55,9,2,雪人股份,10.0
102,ERP概念,BK1133,1130.82,23.67,2.14,233844756000,2.6,17,1,焦点科技,4.19
103,电子烟,BK0865,1626.27,33.93,2.13,807529248000,3.73,45,5,通达创智,9.99
104,参股券商,BK0514,12856.6,266.92,2.12,3917668528000,1.32,111,21,两面针,9.95
105,有机硅,BK0961,1142.67,23.76,2.12,281252608000,2.07,30,1,康鹏科技,9.05
106,AIPC,BK1164,1341.46,27.81,2.12,846134592000,4.16,35,6,泰嘉股份,10.03
107,毛发医疗,BK0996,806.09,16.7,2.12,85849841000,1.78,14,1,康惠制药,10.01
108,华为汽车,BK0984,1780.69,37.02,2.12,1527624912000,2.49,91,11,北汽蓝谷,9.03
109,风能,BK0595,1884.32,39.03,2.12,6165388544000,1.34,196,19,大金重工,10.02
110,辅助生殖,BK0939,912.65,18.88,2.11,486073824000,2.36,48,4,康芝药业,12.26
111,核污染防治,BK0983,1169.07,24.19,2.11,332849088000,1.23,25,2,中晟高科,5.1
112,职业教育,BK1022,1180.03,24.26,2.1,595740368000,3.69,63,3,创业黑马,6.38
113,百度概念,BK0845,1544.67,31.57,2.09,2429594384000,3.25,137,8,京北方,9.99
114,油气设服,BK0606,1545.05,31.66,2.09,1668844320000,1.34,43,4,雪人股份,10.0
115,电子竞技,BK0853,1227.5,25.09,2.09,3020045536000,1.99,32,3,天府文旅,9.9
116,建筑节能,BK1076,828.6,16.98,2.09,185283887000,2.97,39,1,金刚光伏,7.87
117,新能源车,BK0900,1717.57,35.23,2.09,10952561664000,2.46,551,61,合锻智能,10.03
118,并购重组概念,BK1181,983.38,20.15,2.09,1189764624000,1.74,65,7,远达环保,10.0
119,汽车拆解,BK0943,1020.4,20.8,2.08,260662121000,2.02,14,2,怡球资源,9.91
120,铁路基建,BK0592,2304.85,46.64,2.07,2878185840000,1.19,98,16,思维列控,9.99
121,医疗美容,BK0889,1482.11,30.04,2.07,931894784000,1.71,58,6,锦波生物,11.5
122,混合现实,BK1141,1159.25,23.49,2.07,839119280000,2.94,27,3,双象股份,7.07
123,降解塑料,BK0909,1505.86,30.46,2.06,644938320000,1.67,60,5,丹化科技,10.14
124,社区团购,BK0965,895.8,18.09,2.06,603019376000,6.37,30,5,妙可蓝多,8.49
125,中药概念,BK0615,1979.37,39.73,2.05,1889183664000,1.71,127,17,东诚药业,10.03
126,东北振兴,BK0838,1053.94,21.21,2.05,627892704000,2.82,49,8,大金重工,10.02
127,新能源,BK0493,13524.25,271.4,2.05,5695450368000,1.44,187,18,天府文旅,9.9
128,数字货币,BK0883,1665.91,33.32,2.04,799362480000,4.1,68,5,京北方,9.99
129,昨日连板,BK0816,48.64,0.97,2.03,119792679000,15.3,14,6,泰慕士,10.0
130,短剧互动游戏,BK1151,1063.52,21.01,2.02,355543168000,3.0,27,1,因赛集团,5.64
131,胎压监测,BK0898,1971.92,38.96,2.02,288002192000,2.38,26,2,亚太股份,8.28
132,流感,BK0906,1422.73,28.13,2.02,1276073984000,2.07,100,14,两面针,9.95
133,参股新三板,BK0600,2376.98,47.15,2.02,1374148816000,2.34,90,11,实益达,10.01
134,AIGC概念,BK1111,1747.02,34.49,2.01,1751924720000,3.23,100,13,康力源,20.0
135,稀缺资源,BK0519,21646.59,426.23,2.01,3046234160000,1.56,68,8,湖南黄金,10.0
136,虚拟现实,BK0722,975.22,19.09,2.0,3027744544000,2.66,204,14,盈方微,9.97
137,充电桩,BK0700,2202.6,43.13,2.0,4030338160000,2.6,201,30,中超控股,10.03
138,注册制次新股,BK0971,641.28,12.59,2.0,753861456000,16.61,71,8,汇成真空,20.0
139,磁悬浮概念,BK0975,1625.5,31.73,1.99,693483504000,1.28,26,2,研奥股份,12.82
140,PCB,BK0877,1541.12,30.03,1.99,946818416000,2.69,77,12,超声电子,9.99
141,创投,BK0506,14064.05,274.99,1.99,4273266896000,2.45,249,30,建艺集团,9.97
142,中俄贸易概念,BK1072,1331.69,26.01,1.99,458217056000,3.12,46,10,通达创智,9.99
143,创业板综,BK0742,1363.52,26.64,1.99,12185308928000,3.73,1219,137,久祺股份,19.98
144,共享经济,BK0807,819.18,15.92,1.98,229939490000,1.53,15,2,海马汽车,10.08
145,光通信模块,BK1136,1229.18,23.91,1.98,750200096000,3.77,51,7,合锻智能,10.03
146,养老概念,BK0653,2362.86,45.8,1.98,2711271088000,1.68,108,12,中源家居,9.98
147,新型工业化,BK1150,1106.88,21.37,1.97,1440965968000,2.51,77,11,合锻智能,10.03
148,智能穿戴,BK0641,2779.49,53.33,1.96,2357755232000,3.08,101,13,盈方微,9.97
149,滨海新区,BK0566,8790.83,168.77,1.96,190156008000,2.4,20,1,天津普林,7.18
150,NFT概念,BK0997,1417.11,27.22,1.96,469389360000,3.67,48,5,潮宏基,7.79
151,托育服务,BK1074,655.13,12.51,1.95,45274205000,4.24,8,1,金发拉比,3.32
152,柔性屏(折叠屏),BK1160,1221.03,23.35,1.95,875580464000,2.45,64,8,天晟新材,20.0
153,手游概念,BK0642,1127.26,21.41,1.94,740150896000,2.28,44,5,实丰文化,5.76
154,长江三角,BK0594,2291.2,43.49,1.93,8010702848000,1.75,355,41,南极电商,10.0
155,无人驾驶,BK0802,1612.72,30.61,1.93,5493101312000,2.02,207,30,美格智能,10.0
156,移动支付,BK0556,11042.77,209.45,1.93,3330177184000,2.38,59,10,美格智能,10.0
157,节能环保,BK0494,10547.85,199.73,1.93,3558138752000,1.92,364,40,海陆重工,9.99
158,参股银行,BK0525,10069.95,190.86,1.93,10973712640000,1.21,181,39,超声电子,9.99
159,特高压,BK0918,1682.28,31.63,1.92,1017567104000,1.47,70,8,川润股份,9.98
160,供销社概念,BK1109,1038.61,19.54,1.92,137059099000,4.33,13,1,天鹅股份,3.91
161,商汤概念,BK0942,1093.71,20.53,1.91,448349760000,1.63,13,0,瑞芯微,5.44
162,碳交易,BK0966,1392.65,26.16,1.91,2357103504000,0.93,108,11,雪人股份,10.0
163,冷链物流,BK0852,1728.32,32.35,1.91,1461741600000,2.46,93,21,雪人股份,10.0
164,华为海思,BK1180,1372.85,25.71,1.91,736302192000,5.07,31,6,美格智能,10.0
165,数字水印,BK1129,936.16,17.5,1.9,93031258000,2.88,15,1,汉仪股份,6.14
166,储能,BK0989,1620.28,30.24,1.9,7531144704000,1.58,291,37,威领股份,10.02
167,无线耳机,BK0893,1712.33,31.89,1.9,1985026032000,4.65,68,15,实益达,10.01
168,医疗器械概念,BK0668,3397.27,63.11,1.89,4399369728000,2.15,266,44,通达创智,9.99
169,飞行汽车(eVTOL),BK1157,1619.33,29.97,1.89,749456672000,2.63,62,8,合锻智能,10.03
170,HIT电池,BK0908,1918.73,35.52,1.89,543511024000,1.1,33,1,泉为科技,11.38
171,无线充电,BK0960,2210.72,40.87,1.88,2047668304000,2.78,35,6,瀛通通讯,9.99
172,RCEP概念,BK0962,1084.37,20.05,1.88,212495622000,3.53,18,3,新华锦,8.42
173,远程办公,BK0912,1316.31,24.26,1.88,687966864000,2.38,33,4,齐心集团,10.02
174,独角兽,BK0835,1581.53,29.24,1.88,4549505024000,1.86,105,10,实益达,10.01
175,西部大开发,BK0590,2678.45,49.52,1.88,10798122240000,1.99,508,86,新金路,9.98
176,锂矿概念,BK1173,1062.82,19.64,1.88,2213806400000,1.61,31,4,威领股份,10.02
177,预亏预减,BK0570,1783.85,32.75,1.87,10645532160000,2.24,1091,178,南宁百货,10.08
178,沪企改革,BK0672,2493.42,45.68,1.87,905262176000,1.3,31,8,兰生股份,10.0
179,智慧灯杆,BK1069,1311.81,24.13,1.87,115640569000,3.06,18,5,昇辉科技,9.37
180,3D玻璃,BK0881,1076.91,19.78,1.87,254890920000,2.8,15,2,*ST合泰,4.37
181,医废处理,BK0914,1004.55,18.46,1.87,197412154000,1.56,29,3,圣元环保,7.51
182,减速器,BK1100,1514.99,27.6,1.86,600102256000,4.84,55,7,韶能股份,10.06
183,电子车牌,BK0982,1210.3,22.13,1.86,144281386000,2.6,18,0,ST亚联,3.67
184,网络游戏,BK0509,10883.5,199.07,1.86,827388960000,2.49,61,6,实丰文化,5.76
185,智谱AI,BK1182,1058.39,19.32,1.86,367474400000,3.86,30,5,值得买,13.62
186,乡村振兴,BK0834,1411.14,25.6,1.85,1447109280000,3.78,120,15,南宁百货,10.08
187,屏下摄像,BK0947,883.53,16.03,1.85,480771104000,1.6,9,0,*ST合泰,4.37
188,智能机器,BK0640,4428.24,80.3,1.85,2980321856000,2.64,156,13,合锻智能,10.03
189,苹果概念,BK0666,2708.5,49.3,1.85,2343479008000,2.76,104,18,超声电子,9.99
190,病毒防治,BK0675,2304.02,41.64,1.84,1407077488000,1.91,97,18,葫芦娃,10.0
191,超级电容,BK0703,3369.73,60.65,1.83,462851776000,2.02,24,7,赛摩智能,19.98
192,区块链,BK0830,968.99,17.44,1.83,7790262784000,1.28,203,14,实益达,10.01
193,数据确权,BK1118,1436.73,25.79,1.83,263121883000,3.76,31,2,金桥信息,7.89
194,多模态AI,BK1153,1061.68,18.95,1.82,807202400000,3.39,49,3,三态股份,12.96
195,猪肉概念,BK0882,1298.82,23.26,1.82,894770192000,2.54,31,4,回盛生物,8.25
196,化工原料,BK0512,19664.53,350.08,1.81,1049188608000,1.73,62,7,双象股份,7.07
197,OLED,BK0840,2335.65,41.42,1.81,1954658992000,2.54,106,17,格林达,9.98
198,MiniLED,BK0902,1541.5,27.37,1.81,805330944000,2.26,52,5,探路者,11.1
199,高压快充,BK1144,998.53,17.71,1.81,384280768000,2.82,41,4,中恒电气,4.34
200,智能电网,BK0581,1549.64,27.35,1.8,1787620464000,2.47,156,19,中超控股,10.03
201,华为概念,BK0854,3077.95,54.32,1.8,12392173824000,2.58,631,82,宁水集团,10.05
202,新型城镇化,BK1080,823.38,14.53,1.8,404129584000,2.12,92,6,建艺集团,9.97
203,新材料,BK0523,24261.89,428.3,1.8,3908168800000,2.43,299,45,中洲特材,20.0
204,AI语料,BK1172,913.99,16.17,1.8,338602624000,3.69,27,0,荣信文化,5.14
205,数字孪生,BK0861,1317.09,23.16,1.79,898204688000,1.84,73,4,赛摩智能,19.98
206,深圳特区,BK0549,29041.94,508.33,1.78,8957312768000,1.75,298,42,建艺集团,9.97
207,水利建设,BK0597,1547.75,27.03,1.78,1971174272000,1.37,86,12,大金重工,10.02
208,工业4.0,BK0810,2169.0,37.97,1.78,2552655280000,2.03,106,23,通达创智,9.99
209,机构重仓,BK0552,13235.42,231.83,1.78,44197937664000,0.9,805,131,盈方微,9.97
210,食品安全,BK0614,6099.13,106.44,1.78,365373376000,3.81,37,5,海能技术,6.0
211,数据中心,BK0922,1594.12,27.76,1.77,6250633728000,2.07,190,22,雪人股份,10.0
212,垃圾分类,BK0873,1294.74,22.49,1.77,748483120000,1.72,86,11,威领股份,10.02
213,RCS概念,BK0919,1233.05,21.45,1.77,196574989000,3.11,20,2,华扬联众,3.3
214,工业互联,BK0832,1979.88,34.37,1.77,3918128736000,2.11,162,24,中源家居,9.98
215,环氧丙烷,BK1011,549.47,9.57,1.77,288666512000,3.03,15,1,红 宝 丽,5.99
216,生物疫苗,BK0548,25045.49,436.33,1.77,1020854560000,2.43,60,9,一品红,19.3
217,EDR概念,BK1049,1450.62,25.04,1.76,267606714000,2.67,12,2,瑞芯微,5.44
218,动力电池回收,BK1052,658.34,11.28,1.74,641247536000,1.59,35,4,光华科技,5.54
219,农业种植,BK0888,2142.67,36.56,1.74,750599424000,5.93,72,13,远大控股,9.98
220,人工智能,BK0800,1449.11,24.73,1.74,9032476672000,2.51,528,66,通达创智,9.99
221,合成生物,BK1174,1088.12,18.63,1.74,1261745280000,3.38,90,19,双塔食品,9.92
222,MLOps概念,BK1132,947.49,16.2,1.74,165284901000,2.66,8,1,宇信科技,3.97
223,海洋经济,BK0623,2392.11,40.94,1.74,794294752000,2.43,41,5,雪人股份,10.0
224,土壤修复,BK1070,743.32,12.61,1.73,185002395000,2.14,28,3,海能技术,6.0
225,光刻机(胶),BK0884,2619.24,44.45,1.73,787969664000,5.6,64,17,格林达,9.98
226,乳业,BK0892,1161.32,19.79,1.73,480555856000,5.14,24,5,燕塘乳业,9.98
227,锂电池,BK0574,2701.97,46.0,1.73,7269664000000,1.97,335,48,汇成真空,20.0
228,钙钛矿电池,BK1094,670.28,11.39,1.73,516064912000,1.7,29,2,泉为科技,11.38
229,Sora概念,BK1159,1403.54,23.88,1.73,323240816000,3.94,38,1,因赛集团,5.64
230,特斯拉,BK0644,4659.15,78.96,1.72,4161604960000,2.46,177,26,合锻智能,10.03
231,举牌,BK0685,2001.41,33.77,1.72,203636479000,1.23,13,1,全新好,5.24
232,物联网,BK0554,13204.43,221.57,1.71,7860745472000,2.45,308,50,宁水集团,10.05
233,LED,BK0580,2974.33,50.01,1.71,1238811072000,2.44,80,13,*ST名家,10.54
234,刀片电池,BK0951,1960.09,32.99,1.71,1201258944000,2.17,12,1,安凯客车,3.97
235,太阳能,BK0588,2909.3,48.77,1.7,7162641152000,1.67,345,52,乐山电力,9.97
236,工业大麻,BK0856,1588.6,26.56,1.7,384822016000,2.44,36,3,通化金马,6.03
237,雄安新区,BK0813,829.15,13.86,1.7,2277915440000,1.42,128,16,东易日盛,10.11
238,机器人概念,BK1090,1547.31,25.92,1.7,6503314432000,2.77,435,55,美格智能,10.0
239,鸡肉概念,BK0887,820.27,13.63,1.69,389648576000,2.67,19,1,禾丰股份,6.08
240,小米汽车,BK1155,1242.44,20.59,1.69,3300488096000,2.38,58,14,北汽蓝谷,9.03
241,粤港自贸,BK0677,2871.66,47.69,1.69,1016823440000,1.85,58,14,松炀资源,10.01
242,互联金融,BK0637,4521.66,75.21,1.69,18634685696000,0.56,175,21,建艺集团,9.97
243,ChatGPT概念,BK1126,1778.52,29.42,1.68,1806588928000,2.48,69,4,创业黑马,6.38
244,小米概念,BK0833,1676.3,27.64,1.68,2822589136000,2.46,164,36,盈方微,9.97
245,边缘计算,BK0860,1846.77,30.45,1.68,2752382144000,1.76,112,10,美格智能,10.0
246,F5G概念,BK1088,1977.02,32.49,1.67,481183312000,1.14,22,1,中际旭创,4.04
247,跨境支付,BK1071,1498.77,24.6,1.67,11616328960000,0.48,42,7,京北方,9.99
248,超级真菌,BK0862,977.62,16.07,1.67,512551440000,2.21,18,2,奥赛康,5.75
249,一带一路,BK0712,1256.36,20.56,1.66,13202282240000,1.1,363,76,通达创智,9.99
250,空气能热泵,BK1102,1200.66,19.64,1.66,1101313232000,2.75,23,9,雪人股份,10.0
251,央国企改革,BK0683,4060.72,66.48,1.66,45330918144000,1.11,1151,205,建艺集团,9.97
252,稀土永磁,BK0578,2236.73,36.59,1.66,944286640000,1.84,52,7,天和磁材,10.0
253,华为昇腾,BK0995,1266.03,20.67,1.66,456690976000,3.47,31,1,品茗科技,6.46
254,数字经济,BK1061,1124.03,18.34,1.66,1622186608000,3.0,153,11,实益达,10.01
255,生物识别,BK0970,1371.41,22.27,1.65,984075424000,2.21,45,3,飞天诚信,5.61
256,维生素,BK0895,1637.17,26.61,1.65,418204528000,1.62,24,6,百合股份,5.3
257,股权激励,BK0567,2691.91,43.7,1.65,4408937216000,2.07,166,41,建艺集团,9.97
258,专精特新,BK1005,1117.74,18.13,1.65,7503235584000,3.73,982,194,美格智能,10.0
259,地下管网,BK1058,899.49,14.61,1.65,292976576000,1.67,40,4,正平股份,4.6
260,车联网(车路云),BK0920,1285.34,20.73,1.64,5341469184000,1.9,191,23,美格智能,10.0
261,参股保险,BK0604,2225.66,35.88,1.64,5603168000000,0.65,73,7,一汽富维,7.29
262,京津冀,BK0684,1529.17,24.66,1.64,559379376000,1.98,52,4,京粮控股,10.06
263,元宇宙概念,BK1009,1859.13,30.08,1.64,4304939264000,2.81,127,11,创业黑马,6.38
264,ETC,BK0875,1522.1,24.5,1.64,361173248000,2.58,40,5,ST天喻,8.29
265,装配建筑,BK0945,906.61,14.55,1.63,1372129888000,1.12,71,15,建艺集团,9.97
266,广电,BK0904,1401.49,22.48,1.63,229560010000,1.64,27,1,创维数字,3.6
267,PPP模式,BK0721,659.13,10.56,1.63,2189572608000,1.36,128,17,天府文旅,9.9
268,融资融券,BK0596,2331.63,37.29,1.63,89828384768000,1.35,2985,630,超声电子,9.99
269,粮食概念,BK1086,807.25,12.95,1.63,246486747000,9.42,27,3,海能技术,6.0
270,湖北自贸,BK0926,1522.27,24.4,1.63,335742224000,3.54,23,4,美尔雅,9.93
271,工程机械概念,BK0991,1321.13,21.04,1.62,966194208000,1.23,38,11,川润股份,9.98
272,人形机器人,BK1184,1279.53,20.22,1.61,1781982752000,3.6,96,10,美格智能,10.0
273,石墨烯,BK0617,1845.02,29.28,1.61,753498304000,1.87,55,11,中超控股,10.03
274,虚拟数字人,BK1055,1101.38,17.31,1.6,3311275104000,3.08,77,3,宇信科技,3.97
275,深股通,BK0804,958.44,15.05,1.6,28318483200000,2.22,1156,189,盈方微,9.97
276,Chiplet概念,BK1101,1394.04,21.9,1.6,669938128000,3.04,24,3,合锻智能,10.03
277,痘病毒防治,BK1085,749.53,11.72,1.59,616068912000,1.76,48,7,一品红,19.3
278,数据要素,BK1135,1035.66,16.2,1.59,1724833648000,2.55,125,9,生 意 宝,10.01
279,固态电池,BK0968,1499.7,23.47,1.59,4999275264000,1.82,164,31,北汽蓝谷,9.03
280,培育钻石,BK1023,1146.25,17.91,1.59,138167573000,3.23,11,2,潮宏基,7.79
281,上海自贸,BK0643,2869.28,44.78,1.59,906619712000,0.99,24,9,兰生股份,10.0
282,DeepSeek概念,BK1188,1127.47,17.54,1.58,3458432736000,2.79,189,24,美格智能,10.0
283,转债标的,BK0528,8952.97,139.32,1.58,6791213056000,1.5,407,65,超声电子,9.99
