排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
109,长寿药,BK0936,847.24,21.53,2.61,119169842000,2.09,14,0,银禧科技,5.2
110,化债(AMC)概念,BK0980,989.32,25.17,2.61,959195808000,1.16,55,3,佳隆股份,9.83
111,进口博览,BK0850,954.57,24.27,2.61,231911494000,1.33,13,3,兰生股份,10.0
112,液冷概念,BK1138,1090.39,27.71,2.61,1069332240000,2.45,64,1,英威腾,6.61
113,铜缆高速连接,BK1168,1326.52,33.73,2.61,509747184000,2.8,33,1,创益通,4.7
114,HIT电池,BK0908,1932.32,49.11,2.61,548616608000,0.7,36,0,泉为科技,9.69
115,低价股,BK1053,948.64,24.09,2.61,2266348864000,1.08,236,8,中超控股,10.03
116,人形机器人,BK1184,1292.09,32.78,2.6,1797182400000,2.43,105,1,美格智能,10.0
117,汽车拆解,BK0943,1025.54,25.94,2.6,261449186000,1.32,15,2,怡球资源,9.91
118,智谱AI,BK1182,1066.08,27.01,2.6,370212816000,2.37,33,1,值得买,14.88
119,创业板综,BK0742,1371.68,34.8,2.6,12251881216000,2.38,1295,68,久祺股份,19.98
120,小金属概念,BK0695,2317.14,58.49,2.59,2720595104000,1.07,100,6,华钰矿业,10.02
121,病毒防治,BK0675,2320.94,58.56,2.59,1411631008000,1.23,104,13,康芝药业,20.0
122,无人驾驶,BK0802,1623.03,40.92,2.59,5529257728000,1.32,223,18,美格智能,10.0
123,NFT概念,BK0997,1425.69,35.8,2.58,471790400000,2.4,50,2,实丰文化,6.57
124,RCS概念,BK0919,1242.86,31.26,2.58,197750125000,2.11,22,0,ST中嘉,4.62
125,AIPC,BK1164,1347.3,33.65,2.56,852303120000,2.78,39,2,翰博高新,5.96
126,无线充电,BK0960,2225.36,55.51,2.56,2058681008000,1.96,36,5,瀛通通讯,9.99
127,钛白粉,BK0805,960.54,23.89,2.55,147000233000,0.67,11,1,安宁股份,5.55
128,氢能源,BK0864,1044.63,26.0,2.55,4287896800000,0.89,222,18,康普顿,10.02
129,短剧互动游戏,BK1151,1069.04,26.53,2.54,356803728000,1.85,28,0,岩山科技,4.85
130,机器人执行器,BK1145,1513.45,37.42,2.54,446513152000,2.43,25,0,柯力传感,8.64
131,共享经济,BK0807,823.65,20.39,2.54,231007623000,1.05,16,1,海马汽车,10.08
132,商汤概念,BK0942,1100.3,27.12,2.53,450801984000,1.06,14,0,瑞芯微,5.31
133,数据确权,BK1118,1446.58,35.64,2.53,264851144000,2.4,33,0,浙数文化,5.46
134,降解塑料,BK0909,1512.56,37.16,2.52,647719264000,1.11,60,5,丹化科技,10.14
135,生物识别,BK0970,1383.15,34.01,2.52,990747312000,1.49,50,0,飞天诚信,7.08
136,智能穿戴,BK0641,2794.63,68.47,2.51,2372083344000,2.12,109,7,盈方微,9.97
137,磁悬浮概念,BK0975,1633.76,39.99,2.51,694509120000,0.86,26,2,研奥股份,11.98
138,ChatGPT概念,BK1126,1792.85,43.75,2.5,1818984128000,1.6,71,2,实丰文化,6.57
139,MiniLED,BK0902,1552.02,37.89,2.5,812059664000,1.46,56,3,探路者,9.32
140,医疗美容,BK0889,1488.32,36.25,2.5,936182032000,1.1,63,3,锦波生物,8.32
141,全息技术,BK0699,2179.72,52.99,2.49,140520601000,1.19,11,0,苏州科达,3.62
142,充电桩,BK0700,2213.24,53.77,2.49,4044460256000,1.67,214,16,中超控股,10.03
143,昨日涨停,BK0815,1167.81,28.4,2.49,734391328000,6.52,78,19,新金路,9.98
144,混合现实,BK1141,1164.08,28.32,2.49,843964368000,2.07,28,2,罗曼股份,4.87
145,职业教育,BK1022,1184.54,28.77,2.49,597690736000,2.44,62,3,中体产业,5.71
146,动力电池回收,BK1052,663.12,16.06,2.48,645674416000,1.03,36,3,光华科技,7.32
147,网络游戏,BK0509,10949.42,264.99,2.48,832828176000,1.54,64,3,实丰文化,6.57
148,特斯拉,BK0644,4693.75,113.56,2.48,4183804992000,1.61,193,12,合锻智能,10.03
149,医疗器械概念,BK0668,3416.39,82.23,2.47,4421307136000,1.39,287,24,通达创智,9.99
150,数字孪生,BK0861,1325.85,31.92,2.47,902039376000,1.19,77,1,赛摩智能,19.98
151,Sora概念,BK1159,1413.8,34.14,2.47,325629184000,2.39,40,0,易点天下,5.47
152,刀片电池,BK0951,1974.63,47.53,2.47,1208513264000,1.43,12,1,安凯客车,5.42
153,机器人概念,BK1090,1558.83,37.44,2.46,6549649152000,1.8,471,25,美格智能,10.0
154,次新股,BK0501,26197.2,627.77,2.46,825753728000,9.99,90,7,汇成真空,20.0
155,工业互联,BK0832,1993.32,47.81,2.46,3940717744000,1.36,175,11,中源家居,9.98
156,电子车牌,BK0982,1217.44,29.27,2.46,145085340000,1.67,18,0,ST亚联,3.98
157,区块链,BK0830,974.82,23.27,2.45,7793276160000,0.82,213,7,实益达,10.01
158,参股新三板,BK0600,2386.89,57.06,2.45,1379780048000,1.49,98,6,实益达,10.01
159,毛发医疗,BK0996,808.67,19.28,2.44,86139657000,1.15,14,1,康惠制药,10.01
160,小米汽车,BK1155,1251.69,29.84,2.44,3319044432000,1.53,67,7,北汽蓝谷,10.06
161,人工智能,BK0800,1459.11,34.73,2.44,9087923200000,1.61,574,26,通达创智,9.99
162,MLOps概念,BK1132,954.04,22.75,2.44,165726580000,1.75,9,0,宇信科技,5.41
163,铁路基建,BK0592,2313.37,55.16,2.44,2869767392000,0.77,102,11,思维列控,9.99
164,油气设服,BK0606,1550.29,36.9,2.44,1667636912000,0.87,44,3,雪人股份,10.0
165,痘病毒防治,BK1085,755.83,18.02,2.44,619647552000,1.18,51,4,一品红,19.98
166,远程办公,BK0912,1323.41,31.36,2.43,692755872000,1.5,35,3,齐心集团,10.02
167,东北振兴,BK0838,1057.81,25.08,2.43,628828336000,1.49,53,6,大金重工,10.02
168,移动支付,BK0556,11094.95,261.63,2.42,3331525072000,1.6,63,6,美格智能,10.0
169,柔性屏(折叠屏),BK1160,1226.69,29.01,2.42,881458768000,1.59,68,5,科森科技,9.95
170,滨海新区,BK0566,8830.42,208.36,2.42,190699715000,1.53,20,1,天津普林,7.18
171,宠物经济,BK0993,786.7,18.62,2.42,280456624000,2.0,37,5,创源股份,10.5
172,新型城镇化,BK1080,828.44,19.59,2.42,406864416000,1.38,98,3,建艺集团,9.97
173,成渝特区,BK0534,17751.23,418.92,2.42,2258683728000,1.17,75,12,新金路,9.98
174,手游概念,BK0642,1132.66,26.81,2.42,743979920000,1.44,45,3,实丰文化,6.57
175,建筑节能,BK1076,831.3,19.68,2.42,185835051000,1.86,38,2,金刚光伏,7.18
176,胎压监测,BK0898,1979.62,46.66,2.41,289023728000,1.47,27,1,亚太股份,7.73
177,华为概念,BK0854,3096.58,72.95,2.41,12452218368000,1.67,677,40,宁水集团,10.05
178,元宇宙概念,BK1009,1873.06,44.01,2.41,4316404992000,1.83,136,3,张家界,6.54
179,高压快充,BK1144,1004.44,23.62,2.41,386471248000,1.78,42,3,积成电子,5.04
180,数字经济,BK1061,1132.29,26.6,2.41,1632314496000,1.88,161,4,实益达,10.01
181,锂矿概念,BK1173,1068.31,25.13,2.41,2220169504000,1.09,35,1,威领股份,10.02
182,并购重组概念,BK1181,986.48,23.25,2.41,1193326816000,1.09,67,6,一汽富维,7.29
183,CRO,BK0899,1223.58,28.75,2.41,459337472000,1.8,36,1,和元生物,10.31
184,基因测序,BK0693,1747.13,40.89,2.4,458975088000,1.75,44,3,广生堂,12.6
185,SPD概念,BK1147,873.99,20.47,2.4,65252550000,1.28,11,0,开开实业,5.15
186,预亏预减,BK0570,1793.13,42.03,2.4,10700341248000,1.45,1170,100,南宁百货,10.08
187,中俄贸易概念,BK1072,1336.98,31.3,2.4,460004352000,2.1,48,11,通达创智,9.99
188,CPO概念,BK1128,2235.73,52.3,2.4,1078726928000,2.26,41,1,永鼎股份,6.57
189,储能,BK0989,1628.28,38.24,2.4,7551565824000,1.01,313,18,威领股份,10.02
190,数据中心,BK0922,1603.99,37.63,2.4,6264629760000,1.3,200,11,雪人股份,10.0
191,机器视觉,BK0998,1463.31,34.31,2.4,547559040000,2.73,68,4,柯力传感,8.64
192,F5G概念,BK1088,1990.96,46.43,2.39,484357072000,0.73,22,1,中际旭创,5.69
193,养老概念,BK0653,2372.39,55.33,2.39,2718346448000,1.03,114,7,中源家居,9.98
194,虚拟数字人,BK1055,1109.99,25.92,2.39,3314930320000,1.99,81,0,开普云,5.54
195,工业母机,BK1004,1436.09,33.57,2.39,1205020960000,1.87,78,3,合锻智能,10.03
196,超级电容,BK0703,3388.09,79.01,2.39,465247536000,1.36,29,3,赛摩智能,19.98
197,边缘计算,BK0860,1859.46,43.14,2.38,2770346480000,1.13,119,5,美格智能,10.0
198,华为昇腾,BK0995,1275.02,29.66,2.38,460768240000,2.14,31,1,品茗科技,5.59
199,数据安全,BK1047,933.03,21.72,2.38,933056480000,1.52,76,4,赛摩智能,19.98
200,小米概念,BK0833,1687.77,39.11,2.37,2844947328000,1.64,184,17,盈方微,9.97
201,光通信模块,BK1136,1233.88,28.61,2.37,755163152000,2.48,53,2,合锻智能,10.03
202,超超临界发电,BK1087,1148.67,26.59,2.37,860265248000,0.75,41,1,中洲特材,20.0
203,AI语料,BK1172,919.05,21.23,2.36,339972352000,2.28,27,0,荣信文化,4.85
204,智能电网,BK0581,1558.2,35.91,2.36,1792706512000,1.59,165,10,中超控股,10.03
205,钙钛矿电池,BK1094,674.46,15.57,2.36,521331424000,1.09,30,0,泉为科技,9.69
206,股权激励,BK0567,2710.8,62.59,2.36,4432561152000,1.32,188,18,建艺集团,9.97
207,冷链物流,BK0852,1735.92,39.95,2.36,1467479184000,1.63,103,11,雪人股份,10.0
208,独角兽,BK0835,1588.73,36.44,2.35,4566774528000,1.24,112,4,实益达,10.01
209,绿色电力,BK1024,997.85,22.9,2.35,4598060032000,0.72,122,4,韶能股份,10.06
210,创投,BK0506,14113.43,324.37,2.35,4282039744000,1.5,261,19,建艺集团,9.97
211,天然气,BK0843,1260.45,28.99,2.35,4518978560000,0.51,118,6,雪人股份,10.0
212,新能源,BK0493,13562.82,309.97,2.34,5702923264000,0.94,194,13,天府文旅,9.9
213,车联网(车路云),BK0920,1294.19,29.58,2.34,5368257280000,1.21,205,10,美格智能,10.0
214,注册制次新股,BK0971,643.42,14.73,2.34,755058752000,10.57,74,6,汇成真空,20.0
215,DeepSeek概念,BK1188,1135.83,25.9,2.33,3475768112000,1.73,208,7,美格智能,10.0
216,特高压,BK0918,1688.91,38.26,2.32,1018213600000,0.92,73,4,球冠电缆,9.91
217,EDR概念,BK1049,1458.6,33.02,2.32,269730064000,1.82,14,0,瑞芯微,5.31
218,煤化工,BK0492,8629.87,194.44,2.31,2284448176000,0.73,68,2,海陆重工,9.99
219,物联网,BK0554,13283.4,300.54,2.31,7889871872000,1.6,339,22,宁水集团,10.05
220,精准医疗,BK0806,928.7,21.0,2.31,561727424000,1.47,42,2,东诚药业,10.03
221,深圳特区,BK0549,29193.55,659.94,2.31,8984792576000,1.14,315,22,建艺集团,9.97
222,LED,BK0580,2991.49,67.17,2.3,1247951584000,1.62,86,8,长阳科技,6.63
223,数据要素,BK1135,1042.86,23.4,2.3,1735373280000,1.59,132,3,生 意 宝,10.01
224,碳交易,BK0966,1397.94,31.45,2.3,2352074800000,0.59,112,7,雪人股份,10.0
225,固态电池,BK0968,1510.01,33.78,2.29,5023640576000,1.16,185,12,科森科技,9.95
226,MicroLED,BK0948,887.23,19.83,2.29,414202448000,1.29,20,0,奥拓电子,3.68
227,水利建设,BK0597,1555.6,34.88,2.29,1968447536000,0.9,85,10,大金重工,10.02
228,专精特新,BK1005,1124.76,25.15,2.29,7543453696000,2.41,1081,95,美格智能,10.0
229,锂电池,BK0574,2716.92,60.95,2.29,7299184384000,1.27,360,25,汇成真空,20.0
230,鸿蒙概念,BK0953,1398.88,31.19,2.28,2031387024000,1.95,105,3,拉卡拉,5.84
231,跨境支付,BK1071,1507.82,33.65,2.28,11574393600000,0.29,43,6,京北方,9.99
232,节能环保,BK0494,10584.16,236.04,2.28,3567786320000,1.24,381,21,海陆重工,9.99
233,信创,BK1104,1639.48,36.59,2.28,3422160016000,2.13,228,10,京北方,9.99
234,风能,BK0595,1887.2,41.91,2.27,6161053952000,0.85,202,14,大金重工,10.02
235,垃圾分类,BK0873,1301.12,28.87,2.27,751516272000,1.09,93,6,威领股份,10.02
236,工业大麻,BK0856,1597.43,35.39,2.27,386034928000,1.53,37,2,亚太药业,6.33
237,长江三角,BK0594,2298.66,50.95,2.27,8029144832000,1.12,373,31,南极电商,10.0
238,磷化工,BK1010,646.36,14.34,2.27,677867840000,1.1,44,1,川金诺,6.4
239,有机硅,BK0961,1144.19,25.28,2.26,281864592000,1.23,30,1,富祥药业,7.24
240,传感器,BK0905,1566.26,34.55,2.26,1387027584000,1.72,85,10,超声电子,9.99
241,核污染防治,BK0983,1170.73,25.85,2.26,332479216000,0.73,25,2,谱尼测试,5.5
242,时空大数据,BK1130,1147.78,25.39,2.26,189183030000,2.02,24,1,天润科技,7.45
243,智慧政务,BK0886,1268.93,28.07,2.26,638120752000,1.91,77,5,齐心集团,10.02
244,大数据,BK0634,4519.22,99.35,2.25,4748551936000,1.63,288,15,京北方,9.99
245,国产软件,BK0696,3007.01,65.84,2.24,2889742064000,1.88,219,12,京北方,9.99
246,昨日连板,BK0816,48.74,1.07,2.24,119970454000,9.64,16,4,泰慕士,10.0
247,西部大开发,BK0590,2687.59,58.66,2.23,10820594944000,1.3,533,56,新金路,9.98
248,虚拟电厂,BK0958,1702.97,36.94,2.22,597524992000,0.96,49,2,国能日新,5.58
249,网络安全,BK0655,4051.88,88.1,2.22,4828720384000,1.28,121,7,赛摩智能,19.98
250,氦气概念,BK0949,1374.47,29.75,2.21,89624974000,3.86,10,1,雪人股份,10.0
251,智慧城市,BK0628,4785.3,103.49,2.21,2338999120000,1.5,206,8,昇辉科技,8.73
252,社区团购,BK0965,897.08,19.37,2.21,605881872000,3.66,36,2,三江购物,10.0
253,地下管网,BK1058,904.37,19.49,2.2,294141072000,1.08,42,3,正平股份,5.52
254,财税数字化,BK1176,1559.93,33.52,2.2,481447072000,1.96,37,3,开普云,5.54
255,Chiplet概念,BK1101,1402.31,30.17,2.2,674637632000,2.14,27,2,合锻智能,10.03
256,TOPCon电池,BK1097,639.41,13.79,2.2,516665312000,1.12,38,1,星帅尔,6.85
257,抽水蓄能,BK1003,1242.06,26.63,2.19,866272208000,0.66,28,2,广东建工,6.45
258,云计算,BK0579,2863.33,61.06,2.18,7581036032000,1.36,221,13,齐心集团,10.02
259,太阳能,BK0588,2922.76,62.23,2.18,7185228288000,1.07,371,31,乐山电力,9.97
260,Kimi概念,BK1169,997.28,21.2,2.17,469206064000,1.98,24,1,易点天下,5.47
261,5G概念,BK0714,1138.78,24.05,2.16,7721326080000,1.44,294,26,超声电子,9.99
262,雄安新区,BK0813,832.87,17.58,2.16,2282664016000,0.89,135,8,东易日盛,10.11
263,稀土永磁,BK0578,2247.75,47.61,2.16,946854272000,1.19,54,5,天和磁材,10.0
264,生物疫苗,BK0548,25137.3,528.14,2.15,1023752176000,1.58,65,7,海南海药,9.94
265,云游戏,BK0903,1082.8,22.77,2.15,308101056000,1.66,24,1,恺英网络,4.24
266,新材料,BK0523,24343.0,509.41,2.14,3924354176000,1.58,313,34,中洲特材,20.0
267,BC电池,BK1148,773.06,16.23,2.14,338096816000,0.9,21,1,永和智控,6.59
268,沪企改革,BK0672,2500.16,52.42,2.14,908521296000,0.8,34,6,兰生股份,10.0
269,海洋经济,BK0623,2401.46,50.29,2.14,795752128000,1.53,42,4,雪人股份,10.0
270,AI制药（医疗）,BK1170,1090.95,22.79,2.13,370872480000,2.11,32,1,迦南科技,5.37
271,腾讯云,BK1189,866.59,17.95,2.12,559233904000,2.29,20,3,浙数文化,5.46
272,机构重仓,BK0552,13279.22,275.63,2.12,44171334656000,0.58,845,99,盈方微,9.97
273,算力概念,BK1134,1474.49,30.61,2.12,6447913472000,1.28,136,7,美格智能,10.0
274,3D摄像头,BK0901,1391.38,28.82,2.12,530971696000,2.07,7,2,*ST合泰,4.37
275,国家安防,BK0667,2698.25,55.71,2.11,1547074656000,1.42,110,8,福光股份,8.93
276,千金藤素,BK1083,907.73,18.79,2.11,132205858000,0.53,4,1,优宁维,3.39
277,VPN,BK0885,1124.51,23.14,2.1,307170416000,2.0,19,1,安博通,6.55
278,空气能热泵,BK1102,1205.86,24.84,2.1,1104733840000,1.84,28,4,雪人股份,10.0
279,激光雷达,BK1002,1327.42,27.36,2.1,380387024000,2.24,33,2,美湖股份,5.69
280,参股银行,BK0525,10086.21,207.12,2.1,10965096960000,0.76,189,33,超声电子,9.99
281,粤港自贸,BK0677,2883.01,59.04,2.09,1019320832000,1.17,64,9,岭南控股,9.97
282,融资融券,BK0596,2342.25,47.91,2.09,89978605568000,0.86,3252,387,超声电子,9.99
283,人脑工程,BK0706,3934.87,80.34,2.08,341519168000,2.04,20,1,岩山科技,4.85
