排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
29,抖音概念(字节概念),BK0923,1215.75,2.75,0.23,747259504000,1.23,33,42,广博股份,10.04
30,知识产权,BK0839,1671.69,3.39,0.2,332393968000,0.77,16,25,京华激光,10.01
31,智谱AI,BK1182,1060.38,1.99,0.19,367630064000,1.32,11,23,电广传媒,9.99
32,娃哈哈概念,BK1165,1068.85,1.99,0.19,91624669000,0.44,4,14,大胜达,10.03
33,昨日涨停_含一字,BK1050,332.68,0.57,0.17,742918912000,3.24,60,66,新金路,9.94
34,氟化工,BK0690,2929.24,5.03,0.17,542428752000,0.25,14,14,ST联创,4.27
35,虚拟数字人,BK1055,1102.87,1.49,0.14,3322900976000,0.9,29,50,思美传媒,10.1
36,云游戏,BK0903,1076.42,1.11,0.1,307215072000,0.73,9,15,星辉娱乐,5.57
37,虚拟机器人,BK1190,1001.01,1.01,0.1,550393600000,0.44,3,9,大胜达,10.03
38,纳米银,BK0855,1578.02,1.32,0.08,78132986000,0.55,2,5,苏大维格,4.8
39,数字阅读,BK0959,1474.77,0.93,0.06,185981437000,0.33,9,8,读客文化,3.92
40,昨日涨停,BK0815,1168.02,0.71,0.06,702798992000,3.19,53,61,国光连锁,9.98
41,钙钛矿电池,BK1094,670.64,0.36,0.05,513766768000,0.22,6,23,大胜达,10.03
42,3D打印,BK0619,5133.34,1.51,0.03,544676160000,0.79,14,45,有研新材,10.03
43,京东金融,BK0849,1459.45,0.36,0.02,233477696000,0.34,3,8,任子行,6.55
44,成渝特区,BK0534,17714.32,3.67,0.02,2245233024000,0.46,28,53,新金路,9.94
45,绿色电力,BK1024,997.89,0.21,0.02,4615947776000,0.25,50,75,乐山电力,9.97
46,次新股,BK0501,26125.98,-0.12,0.0,822542608000,3.94,32,65,亚联机械,9.99
47,小红书概念,BK1187,1029.82,-0.09,-0.01,431051088000,1.5,25,35,福石控股,8.08
48,Kimi概念,BK1169,990.02,-0.11,-0.01,461744224000,0.92,11,14,凡拓数创,3.67
49,注册制次新股,BK0971,641.16,-0.12,-0.02,750873472000,4.23,27,53,亚联机械,9.99
50,元宇宙概念,BK1009,1858.34,-0.79,-0.04,4307797248000,0.77,41,94,岭南股份,9.97
51,TOPCon电池,BK1097,634.05,-0.6,-0.09,510058336000,0.29,8,29,华民股份,11.52
52,AIGC概念,BK1111,1745.34,-1.68,-0.1,1739784528000,0.97,38,74,大胜达,10.03
53,ERP概念,BK1133,1129.73,-1.09,-0.1,232484353000,0.85,5,13,鼎捷数智,3.64
54,汽车一体化压铸,BK1093,1077.01,-1.16,-0.11,293178896000,0.64,8,21,迪生力,10.13
55,BC电池,BK1148,765.64,-1.02,-0.13,333847856000,0.18,8,12,永和智控,1.52
56,超超临界发电,BK1087,1150.47,-1.44,-0.13,861440288000,0.25,16,26,中洲特材,6.82
57,举牌,BK0685,1998.56,-2.85,-0.14,203108125000,0.32,5,9,圣阳股份,4.73
58,复合集流体,BK1113,757.52,-1.28,-0.17,197804333000,0.47,9,17,璞泰来,3.09
59,婴童概念,BK0664,1437.92,-2.55,-0.18,1195512944000,1.03,37,105,麦趣尔,9.95
60,超级品牌,BK0811,2325.26,-4.47,-0.19,8750847488000,0.12,8,23,张小泉,3.63
61,燃料电池,BK0682,3004.69,-5.99,-0.2,2358831200000,0.43,40,102,郴电国际,8.35
62,ChatGPT概念,BK1126,1775.04,-3.48,-0.2,1795462832000,0.71,20,52,大胜达,10.03
63,环氧丙烷,BK1011,548.37,-1.1,-0.2,283130352000,1.15,4,11,红 宝 丽,7.25
64,阿兹海默,BK0894,1620.05,-3.53,-0.22,146703003000,1.14,3,10,东诚药业,5.54
65,PEEK材料概念,BK1156,1098.6,-2.41,-0.22,243435045000,0.4,8,17,中欣氟材,1.6
66,GDR,BK0868,812.22,-1.89,-0.23,1442001248000,0.1,4,7,科达制造,1.4
67,土壤修复,BK1070,741.62,-1.7,-0.23,184302862000,0.83,8,25,岭南股份,9.97
68,地热能,BK0622,3010.41,-7.51,-0.25,57718647000,0.51,3,6,隆华科技,3.23
69,抽水蓄能,BK1003,1238.44,-3.26,-0.26,865881280000,0.17,10,22,永福股份,5.13
70,HIT电池,BK0908,1913.57,-5.16,-0.27,539736240000,0.19,7,27,华民股份,11.7
71,尾气治理,BK0932,1379.3,-3.94,-0.28,229252413000,0.72,9,24,有研新材,10.03
72,裸眼3D,BK1142,906.9,-2.63,-0.29,262244121000,0.27,6,16,苏大维格,4.85
73,轮毂电机,BK1099,886.28,-2.61,-0.29,55446601000,0.55,2,6,兆丰股份,1.17
74,网红直播,BK0940,644.36,-2.02,-0.31,1572813968000,1.18,42,83,广博股份,10.04
75,啤酒概念,BK1073,1044.81,-3.23,-0.31,253393906000,0.42,6,10,品渥食品,2.22
76,参股新三板,BK0600,2369.68,-7.3,-0.31,1369201968000,0.73,30,71,岭南股份,9.97
77,氢能源,BK0864,1037.52,-3.33,-0.32,4257653072000,0.29,61,168,天沃科技,10.03
78,储能,BK0989,1614.98,-5.3,-0.33,7546577920000,0.29,97,230,科陆电子,10.07
79,增强现实,BK0801,1026.77,-3.35,-0.33,550710064000,0.71,10,36,华立科技,15.22
80,新能源,BK0493,13479.08,-45.17,-0.33,5696083200000,0.31,59,144,天沃科技,10.03
81,数据确权,BK1118,1432.01,-4.72,-0.33,260907446000,1.56,12,21,岭南股份,9.97
82,化工原料,BK0512,19597.8,-66.73,-0.34,1041787824000,0.36,15,55,丰元股份,6.26
83,水利建设,BK0597,1542.32,-5.43,-0.35,1968931280000,0.38,19,78,岭南股份,9.97
84,上证50_,BK0611,1767.59,-6.22,-0.35,26589543936000,0.04,18,31,兴业银行,1.54
85,降解塑料,BK0909,1500.61,-5.25,-0.35,641152416000,0.39,13,50,雄塑科技,7.68
86,碳纤维,BK1171,1177.62,-4.3,-0.36,328714384000,0.32,8,24,奇德新材,5.76
87,太阳能,BK0588,2898.85,-10.45,-0.36,7144855040000,0.34,100,295,天沃科技,10.03
88,煤化工,BK0492,8603.31,-31.07,-0.36,2286549824000,0.24,20,49,天沃科技,10.03
89,Web3.0,BK1110,1521.81,-5.66,-0.37,408713904000,0.88,15,30,福石控股,8.08
90,稀土永磁,BK0578,2228.56,-8.17,-0.37,937552544000,0.35,19,40,有研新材,10.03
91,石墨烯,BK0617,1838.25,-6.77,-0.37,750540304000,0.53,13,53,雄塑科技,7.68
92,医废处理,BK0914,1000.78,-3.77,-0.38,196666175000,0.34,9,23,绿色动力,3.05
93,特高压,BK0918,1675.89,-6.39,-0.38,1011455056000,0.28,17,62,天沃科技,10.03
94,微盘股,BK1158,2083.54,-7.93,-0.38,685246144000,0.77,90,283,洪兴股份,10.03
95,新型工业化,BK1150,1102.6,-4.28,-0.39,1436571120000,0.67,15,77,北自科技,9.99
96,PPP模式,BK0721,656.56,-2.57,-0.39,2180531296000,0.33,31,117,岭南股份,9.97
97,科创板做市商,BK1107,1318.1,-5.35,-0.4,1799301776000,0.05,1,13,国泰海通,0.06
98,碳基材料,BK1006,763.44,-3.09,-0.4,167390655000,0.35,4,12,翔丰华,3.1
99,风能,BK0595,1876.52,-7.8,-0.41,6151524864000,0.29,59,155,天沃科技,10.03
100,建筑节能,BK1076,825.24,-3.36,-0.41,184455018000,0.86,8,33,红 宝 丽,7.25
101,天然气,BK0843,1253.34,-5.17,-0.41,4537604608000,0.18,28,90,乐山电力,9.97
102,小金属概念,BK0695,2299.38,-9.44,-0.41,2695613936000,0.32,26,80,有研新材,10.03
103,虚拟电厂,BK0958,1684.54,-6.95,-0.41,596784752000,0.32,9,43,南都电源,4.74
104,SPD概念,BK1147,863.26,-3.65,-0.42,64206639000,0.35,3,8,塞力医疗,2.31
105,中特估,BK1139,1042.6,-4.44,-0.42,22932066560000,0.05,27,53,中国卫星,1.83
106,消毒剂,BK0913,1223.65,-5.27,-0.43,530714832000,0.61,17,42,上海洗霸,6.09
107,上证180_,BK0612,1428.75,-6.43,-0.45,41954476288000,0.06,51,127,璞泰来,3.09
108,新材料,BK0523,24149.58,-112.31,-0.46,3880819344000,0.51,82,254,有研新材,10.03
109,锂矿概念,BK1173,1057.95,-4.87,-0.46,2231484656000,0.28,7,27,宁德时代,2.25
110,免疫治疗,BK0698,1289.51,-5.96,-0.46,451601408000,0.41,9,33,ST香雪,6.1
111,央视50_,BK0610,2150.21,-10.25,-0.47,15592533760000,0.05,12,37,信立泰,3.45
112,拼多多概念,BK0957,1198.97,-5.62,-0.47,126713838000,2.48,9,14,元隆雅图,7.24
113,地下管网,BK1058,895.27,-4.22,-0.47,291175376000,0.35,6,37,郴电国际,8.35
114,QFII重仓,BK0535,15764.62,-74.93,-0.47,3067292576000,0.5,51,195,广博股份,10.04
115,社保重仓,BK0520,9697.46,-46.69,-0.48,374156064000,0.65,7,18,齐心集团,3.36
116,稀缺资源,BK0519,21542.1,-104.49,-0.48,3032930496000,0.26,15,59,金瑞矿业,5.85
117,玻璃基板,BK1175,1218.46,-5.85,-0.48,435906960000,0.31,7,25,金瑞矿业,5.85
118,在线教育,BK0662,1931.52,-9.58,-0.49,1355338304000,0.6,29,84,电广传媒,9.99
119,特斯拉,BK0644,4636.35,-22.8,-0.49,4170486272000,0.48,44,158,科陆电子,10.07
120,充电桩,BK0700,2191.7,-10.9,-0.49,4015128896000,0.65,45,182,金龙羽,10.03
121,数字经济,BK1061,1118.48,-5.55,-0.49,1607485056000,0.73,34,130,洪兴股份,10.03
122,草甘膦,BK0950,1380.16,-6.94,-0.5,145561933000,0.21,3,10,ST红太阳,0.94
123,新能源车,BK0900,1708.98,-8.59,-0.5,10924727040000,0.5,143,464,迪生力,10.13
124,节能环保,BK0494,10494.09,-53.76,-0.51,3535276912000,0.41,86,311,天沃科技,10.03
125,幽门螺杆菌概念,BK1056,812.38,-4.18,-0.51,463663664000,0.52,9,41,罗欣药业,10.13
126,AH股,BK0499,7350.1,-37.74,-0.51,32798457088000,0.06,41,108,绿色动力,2.77
127,汽车热管理,BK1089,1503.58,-7.92,-0.52,709778560000,0.77,19,59,汇得科技,4.01
128,破净股,BK1112,1225.29,-6.45,-0.52,22907063552000,0.09,97,351,郴电国际,8.35
129,中药概念,BK0615,1968.95,-10.42,-0.53,1875957984000,0.36,28,113,罗欣药业,10.13
130,IPv6,BK0897,1186.72,-6.4,-0.54,536891360000,0.36,3,9,深康佳Ａ,1.89
131,创投,BK0506,13988.24,-75.81,-0.54,4248467536000,0.57,58,217,电广传媒,9.99
132,生物质能发电,BK1098,921.16,-5.01,-0.54,198079919000,0.82,4,21,韶能股份,3.94
133,碳交易,BK0966,1385.17,-7.48,-0.54,2350896176000,0.21,27,95,天沃科技,10.03
134,证金持股,BK0718,1257.35,-7.01,-0.55,36300911872000,0.08,54,177,建投能源,10.07
135,券商概念,BK0711,1012.16,-5.63,-0.55,3701689264000,0.1,3,52,中金公司,1.28
136,共享经济,BK0807,814.64,-4.54,-0.55,228591131000,0.38,3,14,姚记科技,4.42
137,人形机器人,BK1184,1272.54,-6.99,-0.55,1764678944000,0.69,21,85,北自科技,9.99
138,工业气体,BK0981,1408.48,-7.77,-0.55,373983344000,0.38,4,22,郴电国际,8.35
139,单抗概念,BK0870,1445.97,-8.01,-0.55,1509225056000,0.37,8,40,九洲药业,10.04
140,MicroLED,BK0948,875.24,-4.88,-0.55,408398336000,0.3,3,18,深康佳Ａ,2.08
141,时空大数据,BK1130,1132.43,-6.39,-0.56,187100563000,0.65,3,22,中国卫星,1.83
142,独家药品,BK0676,2291.07,-12.98,-0.56,707607472000,0.26,6,34,立方制药,9.99
143,B股,BK0636,836.4,-4.74,-0.56,411005712000,0.02,9,54,ST晨鸣B,2.08
144,核能核电,BK0577,2020.6,-11.41,-0.56,2816576304000,0.32,30,105,天沃科技,10.03
145,化妆品概念,BK0974,1080.61,-6.13,-0.56,667006416000,1.0,14,41,嘉必优,7.41
146,新型城镇化,BK1080,818.79,-4.59,-0.56,402066720000,0.52,15,82,岭南股份,9.97
147,智能电网,BK0581,1540.84,-8.8,-0.57,1774439776000,0.57,29,140,科陆电子,10.07
148,华为汽车,BK0984,1770.48,-10.21,-0.57,1518012976000,0.47,18,83,德尔股份,3.25
149,全息技术,BK0699,2146.72,-12.26,-0.57,136751507000,0.38,2,9,*ST银江,2.09
150,C2M概念,BK0955,1158.94,-6.62,-0.57,288624688000,0.85,12,25,鼎捷数智,3.64
151,社区团购,BK0965,890.56,-5.24,-0.58,598590352000,1.03,8,29,惠发食品,3.33
152,辅助生殖,BK0939,907.35,-5.3,-0.58,482211968000,0.55,7,44,罗欣药业,10.13
153,参股保险,BK0604,2212.74,-12.92,-0.58,5618086912000,0.12,17,63,岭南股份,9.97
154,百度概念,BK0845,1535.78,-8.89,-0.58,2407162752000,0.73,32,109,元隆雅图,7.17
155,贬值受益,BK0812,1212.19,-7.15,-0.59,2120504272000,0.61,31,131,迪生力,10.13
156,虚拟现实,BK0722,969.47,-5.75,-0.59,2993788160000,0.61,47,167,岭南股份,9.97
157,净水概念,BK1068,1052.88,-6.21,-0.59,1100069056000,0.19,3,16,中晟高科,1.86
158,HS300_,BK0500,9840.41,-58.49,-0.59,55300856064000,0.08,72,225,新 和 成,3.09
159,肝素概念,BK0944,806.54,-4.86,-0.6,195206517000,0.36,1,12,东诚药业,5.68
160,减速器,BK1100,1505.91,-9.08,-0.6,594591744000,1.03,11,50,韶能股份,3.94
161,独角兽,BK0835,1572.0,-9.53,-0.6,4550623488000,0.39,26,89,四川双马,5.84
162,东北振兴,BK0838,1047.66,-6.28,-0.6,623676016000,0.36,10,45,ST金鸿,4.52
163,核污染防治,BK0983,1162.02,-7.05,-0.6,332168880000,0.22,6,21,隆华科技,3.23
164,预盈预增,BK0571,4300.71,-26.49,-0.61,16457565952000,0.57,260,1022,新金路,9.94
165,页岩气,BK0603,1812.44,-11.14,-0.61,2400220288000,0.08,6,25,中洲特材,6.82
166,钒电池,BK1095,1053.22,-6.42,-0.61,461122416000,0.26,3,15,明星电力,2.21
167,股权激励,BK0567,2675.49,-16.42,-0.61,4383429632000,0.46,45,161,立方制药,9.99
168,体育产业,BK0708,1143.47,-7.0,-0.61,748210688000,0.77,16,50,创源股份,16.99
169,无线充电,BK0960,2197.28,-13.44,-0.61,2042887952000,0.53,7,33,科陆电子,10.07
170,创新药,BK1106,1074.01,-6.55,-0.61,1650182176000,0.44,13,82,罗欣药业,10.13
171,代糖概念,BK0938,933.17,-5.81,-0.62,135146752000,0.53,4,11,金禾实业,1.98
172,雄安新区,BK0813,823.99,-5.16,-0.62,2258065984000,0.33,21,118,岭南股份,9.97
173,创业板综,BK0742,1355.12,-8.4,-0.62,12112238080000,0.86,256,1091,领湃科技,17.79
174,数字哨兵,BK1084,1357.02,-8.48,-0.62,87968205000,0.42,2,9,ST英飞拓,0.45
175,新零售,BK0825,958.07,-6.0,-0.62,2567184896000,0.82,34,109,国光连锁,9.98
176,同步磁阻电机,BK1131,1349.91,-8.39,-0.62,61045084000,0.66,1,5,科汇股份,0.26
177,小米汽车,BK1155,1234.61,-7.83,-0.63,3321014992000,0.47,14,60,万向钱潮,3.32
178,数字孪生,BK0861,1308.8,-8.29,-0.63,892164112000,0.4,15,64,北自科技,9.99
179,3D玻璃,BK0881,1070.11,-6.8,-0.63,250884423000,0.5,3,13,福能东方,2.79
180,数据中心,BK0922,1583.85,-10.27,-0.64,6241127936000,0.46,39,170,任子行,6.55
181,职业教育,BK1022,1172.43,-7.6,-0.64,596001760000,0.84,14,48,ST华闻,4.33
182,机构重仓,BK0552,13150.41,-85.01,-0.64,44209933056000,0.18,203,729,科陆电子,10.07
183,第四代半导体,BK1121,1277.39,-8.23,-0.64,100862856000,0.23,0,3,中国西电,0.0
184,IPO受益,BK0697,2883.96,-18.71,-0.64,2055425072000,0.29,10,44,电广传媒,9.99
185,参股期货,BK0524,26035.72,-171.31,-0.65,2710949760000,0.13,7,38,美尔雅,2.67
186,并购重组概念,BK1181,977.0,-6.38,-0.65,1183470192000,0.35,18,55,四川双马,5.84
187,柔性屏(折叠屏),BK1160,1213.07,-7.96,-0.65,867812048000,0.4,11,61,天晟新材,5.87
188,预亏预减,BK0570,1772.34,-11.51,-0.65,10564691712000,0.51,240,1011,有研新材,10.03
189,转债标的,BK0528,8895.14,-57.83,-0.65,6748593920000,0.28,95,370,姚记科技,4.42
190,合成生物,BK1174,1081.07,-7.05,-0.65,1253251520000,0.85,20,88,九洲药业,10.04
191,上证380,BK0705,2244.61,-14.73,-0.65,7546872576000,0.22,78,293,北自科技,9.99
192,参股券商,BK0514,12771.59,-85.01,-0.66,3898342624000,0.27,19,108,国芳集团,10.02
193,胎压监测,BK0898,1958.89,-13.03,-0.66,286933328000,0.41,4,24,保隆科技,2.72
194,机器人执行器,BK1145,1487.23,-9.89,-0.66,438804352000,0.82,4,20,汉宇集团,1.18
195,人脑工程,BK0706,3876.16,-25.61,-0.66,337711328000,0.68,3,18,塞力医疗,2.31
196,空间站概念,BK0994,1425.65,-9.5,-0.66,183942529000,0.47,4,16,中国卫星,1.83
197,调味品概念,BK1026,900.53,-5.97,-0.66,698547824000,0.59,5,27,骑士乳业,5.72
198,互联金融,BK0637,4491.2,-30.46,-0.67,18720389376000,0.11,52,145,常熟银行,3.19
199,长江三角,BK0594,2275.94,-15.26,-0.67,7972321024000,0.4,74,324,宁波中百,9.96
200,换电概念,BK0985,1228.16,-8.38,-0.68,793306352000,0.34,8,36,ST数源,2.19
201,数据要素,BK1135,1028.58,-7.08,-0.68,1712545632000,0.6,28,107,福石控股,8.08
202,深圳特区,BK0549,28840.76,-201.18,-0.69,8921762816000,0.36,62,275,科陆电子,10.07
203,西部大开发,BK0590,2660.07,-18.38,-0.69,10739034624000,0.45,128,454,新金路,9.94
204,蚂蚁概念,BK0937,683.36,-4.77,-0.69,4598823424000,0.1,9,44,宁德时代,2.17
205,智慧灯杆,BK1069,1302.78,-9.03,-0.69,114736732000,0.5,4,18,珈伟新能,1.78
206,磷化工,BK1010,641.97,-4.48,-0.69,671071248000,0.34,7,37,粤桂股份,4.44
207,DeepSeek概念,BK1188,1119.58,-7.89,-0.7,3427901280000,0.63,42,174,福石控股,8.08
208,专精特新,BK1005,1109.9,-7.84,-0.7,7438551296000,0.79,229,939,京华激光,10.01
209,内贸流通,BK1001,1200.56,-8.47,-0.7,1444538272000,1.02,34,130,国光连锁,9.98
210,央国企改革,BK0683,4032.31,-28.41,-0.7,45245786624000,0.23,260,1092,电广传媒,9.99
211,鸡肉概念,BK0887,814.52,-5.75,-0.7,386859520000,0.51,5,15,晓鸣股份,4.36
212,退税商店,BK0933,1237.4,-8.91,-0.71,157901177000,1.26,2,9,百大集团,0.55
213,垃圾分类,BK0873,1285.59,-9.15,-0.71,744256944000,0.39,22,75,绿色动力,3.05
214,标准普尔,BK0879,1387.38,-9.86,-0.71,55273634816000,0.18,192,840,有研新材,10.03
215,DRG/DIP,BK1054,978.56,-7.01,-0.71,164523597000,0.59,2,17,嘉和美康,3.55
216,智能电视,BK0656,1036.97,-7.37,-0.71,227382654000,0.49,1,11,华数传媒,0.13
217,科创板做市股,BK1108,891.08,-6.35,-0.71,1722732288000,0.14,11,33,天奈科技,3.35
218,减肥药,BK1146,912.65,-6.49,-0.71,373363296000,0.28,2,23,信立泰,3.45
219,托育服务,BK1074,650.44,-4.69,-0.72,45200486000,1.32,2,7,华媒控股,1.34
220,MSCI中国,BK0821,1118.22,-8.12,-0.72,63017734912000,0.11,110,445,信立泰,3.42
221,宠物经济,BK0993,781.56,-5.69,-0.72,278088048000,0.91,8,34,创源股份,16.99
222,汽车拆解,BK0943,1012.99,-7.41,-0.73,258618935000,0.39,3,14,*ST东园,1.5
223,AI制药（医疗）,BK1170,1073.0,-7.86,-0.73,363444608000,0.61,5,28,嘉和美康,3.55
224,OLED,BK0840,2318.56,-17.09,-0.73,1934050240000,0.42,20,104,有研新材,10.03
225,医疗器械概念,BK0668,3372.37,-24.9,-0.73,4371671296000,0.46,49,257,有研新材,10.03
226,财税数字化,BK1176,1536.05,-11.37,-0.73,473350736000,0.83,8,31,鼎捷数智,3.64
227,装配建筑,BK0945,899.95,-6.66,-0.73,1364241680000,0.25,14,74,金银河,11.13
228,超级电容,BK0703,3344.74,-24.99,-0.74,457067888000,0.47,6,24,瑞泰新材,6.34
229,AB股,BK0498,10537.21,-78.91,-0.74,1296310592000,0.41,10,63,中毅达,4.61
230,远程办公,BK0912,1306.59,-9.72,-0.74,682270528000,0.54,6,31,齐心集团,3.5
231,电商概念,BK0665,1980.66,-14.67,-0.74,6293988608000,0.8,66,264,电广传媒,9.99
232,融资融券,BK0596,2314.47,-17.16,-0.74,89545850880000,0.27,704,2909,电广传媒,9.99
233,飞行汽车(eVTOL),BK1157,1607.4,-11.93,-0.74,744602416000,0.66,13,55,隆华科技,3.23
234,肝炎概念,BK1078,1089.46,-8.17,-0.74,411488416000,0.55,5,40,立方制药,9.99
235,沪股通,BK0707,1912.59,-14.39,-0.75,59171526912000,0.15,243,1021,北自科技,9.99
236,超清视频,BK0859,1644.82,-12.39,-0.75,2201818224000,0.34,16,79,流金科技,2.23
237,富时罗素,BK0867,1434.62,-10.79,-0.75,59886767616000,0.21,223,1042,电广传媒,9.99
238,高压快充,BK1144,991.08,-7.45,-0.75,380997616000,0.5,5,39,国力股份,2.02
239,首发经济,BK1186,895.45,-6.79,-0.75,281024144000,1.33,9,29,岭南股份,9.97
240,精准医疗,BK0806,914.17,-7.03,-0.76,553237616000,0.46,3,42,东诚药业,5.54
241,人工智能,BK0800,1438.09,-11.02,-0.76,8944770816000,0.51,104,495,大胜达,10.03
242,CAR-T细胞疗法,BK0986,887.3,-6.81,-0.76,387257024000,0.74,2,20,ST香雪,6.1
243,工业大麻,BK0856,1576.56,-12.04,-0.76,382369648000,0.46,10,30,*ST龙津,2.33
244,流感,BK0906,1411.92,-10.81,-0.76,1264397600000,0.44,16,98,罗欣药业,10.13
245,互联医疗,BK0837,918.19,-7.03,-0.76,4669115392000,0.36,12,84,嘉和美康,3.48
246,氦气概念,BK0949,1363.23,-10.58,-0.77,88952529000,1.78,3,8,中泰股份,0.4
247,多模态AI,BK1153,1053.51,-8.17,-0.77,799227008000,0.75,13,39,柏星龙,15.38
248,机器人概念,BK1090,1535.4,-11.91,-0.77,5921035008000,0.59,69,410,北自科技,9.99
249,深成500,BK0568,1051.73,-8.21,-0.77,20938102528000,0.28,92,401,瑞泰新材,6.34
250,白酒,BK0896,2096.94,-16.5,-0.78,3641809440000,0.32,8,41,ST春天,4.76
251,青蒿素,BK0872,1474.79,-11.66,-0.78,258593945000,0.35,2,9,新 和 成,3.09
252,食品安全,BK0614,6051.47,-47.66,-0.78,361194224000,0.85,8,34,泰禾智能,9.92
253,电子烟,BK0865,1613.56,-12.71,-0.78,793031584000,0.7,9,42,力王股份,10.37
254,光刻机(胶),BK0884,2598.69,-20.55,-0.78,780097040000,1.11,14,69,京华激光,10.01
255,区块链,BK0830,961.43,-7.56,-0.78,7774245888000,0.27,42,176,金运激光,13.54
256,机器视觉,BK0998,1438.69,-11.39,-0.79,536786736000,0.67,9,64,唐源电气,3.09
257,京津冀,BK0684,1517.03,-12.14,-0.79,554036992000,0.42,8,45,建投能源,10.07
258,算力概念,BK1134,1452.27,-11.59,-0.79,6417467904000,0.43,27,115,杰创智能,3.87
259,网络安全,BK0655,3990.08,-31.79,-0.79,4816805632000,0.41,22,107,国华网安,9.97
260,REITs概念,BK0992,759.86,-6.04,-0.79,796981056000,0.17,2,22,ST数源,2.19
261,中证500,BK0701,1877.55,-15.09,-0.8,12888284416000,0.25,81,407,九洲药业,10.04
262,数据安全,BK1047,918.01,-7.42,-0.8,921167648000,0.53,15,65,任子行,6.55
263,养老金,BK0823,1298.98,-10.47,-0.8,2859435600000,0.37,38,141,建投能源,10.07
264,鸿蒙概念,BK0953,1376.79,-11.06,-0.8,2008469408000,0.58,14,95,国华网安,9.97
265,民爆概念,BK1066,1275.78,-10.37,-0.81,166547454000,0.36,3,14,凯龙股份,2.35
266,磁悬浮概念,BK0975,1612.39,-13.11,-0.81,687319440000,0.24,4,25,唐源电气,3.09
267,沪企改革,BK0672,2473.12,-20.3,-0.81,899817056000,0.27,6,33,锦江航运,10.03
268,低空经济,BK1166,1287.3,-10.55,-0.81,3143254928000,0.48,39,197,殷图网联,5.51
269,VPN,BK0885,1105.02,-9.06,-0.81,300787808000,0.81,4,16,任子行,6.55
270,重组蛋白,BK1063,773.88,-6.4,-0.82,166219086000,0.27,1,13,锦波生物,3.73
271,医疗美容,BK0889,1469.98,-12.13,-0.82,924876352000,0.25,6,58,锦波生物,3.73
272,粤港自贸,BK0677,2847.71,-23.95,-0.83,1013116496000,0.49,12,61,岭南股份,9.97
273,智慧城市,BK0628,4710.62,-39.6,-0.83,2297605680000,0.42,22,186,华民股份,11.52
