排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
31,精准医疗,BK0806,978.32,28.13,2.96,591852784000,2.99,42,2,贝达药业,7.03
32,辅助生殖,BK0939,976.9,27.86,2.94,521935760000,3.17,49,4,罗欣药业,9.95
33,注射器概念,BK0973,844.41,23.97,2.92,71853978000,2.28,13,0,康德莱,4.5
34,AI制药（医疗）,BK1170,1186.12,32.27,2.8,405187424000,4.37,29,3,康龙化成,6.09
35,氦气概念,BK0949,1441.37,38.27,2.73,94045671000,8.68,10,1,凯美特气,10.06
36,基因测序,BK0693,1855.65,48.9,2.71,486027216000,2.92,41,5,美康生物,7.47
37,核能核电,BK0577,2145.29,54.06,2.59,2891249312000,1.8,118,18,兰石重装,10.0
38,SPD概念,BK1147,929.39,23.35,2.58,69778626000,2.97,11,0,英特集团,3.64
39,有机硅,BK0961,1237.6,30.57,2.53,300092800000,2.01,28,3,恒星科技,10.13
40,医疗美容,BK0889,1534.57,37.87,2.53,970637136000,1.63,56,6,哈三联,10.05
41,超超临界发电,BK1087,1202.64,29.57,2.52,892470256000,1.34,39,4,中洲特材,20.0
42,消毒剂,BK0913,1262.2,30.76,2.5,551707856000,1.95,54,5,哈三联,10.05
43,熔盐储能,BK1103,879.62,21.34,2.49,76415963000,2.2,8,1,久盛电气,6.4
44,光刻机(胶),BK0884,2750.35,65.76,2.45,830039120000,5.65,71,13,国风新材,9.93
45,血氧仪,BK1122,967.46,23.02,2.44,132749698000,3.11,13,1,爱朋医疗,4.77
46,医疗器械概念,BK0668,3589.88,83.86,2.39,4632316928000,2.29,253,51,陇神戎发,20.05
47,长寿药,BK0936,866.87,20.16,2.38,123770098000,2.91,13,1,众生药业,5.02
48,昨日连板_含一字,BK1051,5847.22,133.23,2.33,55681407000,13.28,4,4,恒星科技,10.13
49,油气设服,BK0606,1653.11,37.09,2.3,1792270752000,2.07,40,5,准油股份,10.09
50,昨日涨停_含一字,BK1050,258.49,5.75,2.28,319537632000,9.42,24,16,恒星科技,10.13
51,疫苗冷链,BK0941,1157.42,24.87,2.2,480155056000,2.85,27,2,雪人股份,7.26
52,绿色电力,BK1024,1031.14,21.86,2.17,4718450432000,1.25,120,10,银星能源,9.92
53,页岩气,BK0603,1944.09,41.26,2.17,2537166144000,0.48,26,4,中洲特材,20.0
54,微盘股,BK1158,2142.55,45.11,2.15,720519792000,3.32,364,27,亚邦股份,9.97
55,昨日涨停,BK0815,926.95,19.25,2.12,268992176000,9.24,21,15,恒星科技,10.13
56,环氧丙烷,BK1011,569.82,11.83,2.12,317985424000,3.14,13,3,红 宝 丽,10.02
57,核污染防治,BK0983,1243.6,25.71,2.11,348487776000,1.34,24,3,争光股份,8.49
58,生物质能发电,BK1098,962.26,19.52,2.07,209238407000,2.74,23,3,韶能股份,5.93
59,代糖概念,BK0938,957.08,19.31,2.06,141775097000,1.72,13,2,蔚蓝生物,10.01
60,抽水蓄能,BK1003,1285.91,24.6,1.95,877285392000,1.11,29,2,基康仪器,8.61
61,食品安全,BK0614,6112.67,116.25,1.94,367737312000,3.09,34,8,热景生物,16.21
62,气溶胶检测,BK1065,1276.01,23.77,1.9,207640577000,0.95,10,1,捷强装备,6.5
63,地下管网,BK1058,949.34,17.57,1.89,306465648000,1.93,40,5,地铁设计,7.92
64,化妆品概念,BK0974,1073.64,19.81,1.88,667861056000,2.0,48,9,哈三联,10.05
65,转基因,BK0907,1357.81,24.63,1.85,117152077000,1.2,15,1,托普云农,5.74
66,化工原料,BK0512,20998.52,379.13,1.84,1137064592000,1.83,57,13,汇得科技,9.98
67,猪肉概念,BK0882,1231.65,22.06,1.82,861302128000,1.24,33,3,回盛生物,20.0
68,工业大麻,BK0856,1671.33,29.66,1.81,398945520000,3.1,37,4,润都股份,10.01
69,地热能,BK0622,3241.25,57.48,1.81,62599664000,2.18,6,3,建艺集团,10.0
70,天然气,BK0843,1315.27,23.21,1.8,4795325184000,0.8,109,12,兰石重装,10.0
71,健康中国,BK0719,1137.26,19.57,1.75,1485877728000,2.01,89,13,仙乐健康,5.66
72,煤化工,BK0492,9028.98,152.48,1.72,2370306784000,1.05,63,9,兰石重装,10.0
73,毛发医疗,BK0996,828.45,13.84,1.7,89621227000,2.43,13,2,康缘药业,4.18
74,西部大开发,BK0590,2716.06,45.31,1.7,10957432064000,1.57,472,114,兰石重装,10.0
75,人造肉,BK0866,935.33,15.51,1.69,179058669000,2.24,17,2,雪榕生物,4.09
76,鸡肉概念,BK0887,751.53,12.44,1.68,370594000000,1.17,20,0,圣农发展,3.0
77,娃哈哈概念,BK1165,1141.66,18.64,1.66,98227216000,3.2,16,4,凯美特气,10.06
78,啤酒概念,BK1073,1029.76,16.8,1.66,254265649000,1.56,15,2,闽东电力,3.34
79,工业气体,BK0981,1474.4,23.36,1.61,390786720000,1.97,22,4,凯美特气,10.06
80,光伏高速公路,BK1096,1301.31,20.47,1.6,111463320000,0.62,7,0,山西高速,3.15
81,水产养殖,BK0967,822.44,12.94,1.6,239693068000,1.82,16,1,蔚蓝生物,10.01
82,成渝特区,BK0534,18132.38,283.34,1.59,2268284128000,1.56,70,14,华体科技,10.0
83,碳交易,BK0966,1453.06,22.52,1.57,2411693168000,0.92,109,14,凯美特气,10.06
84,培育钻石,BK1023,1173.52,18.18,1.57,142740395000,2.0,11,2,英诺激光,6.07
85,噪声防治,BK1082,1265.26,19.15,1.54,33549701000,2.12,5,3,凯伦股份,5.65
86,钒电池,BK1095,1118.08,16.99,1.54,491882224000,1.14,15,4,明星电力,9.99
87,新能源,BK0493,14213.41,216.09,1.54,5938074112000,1.51,170,38,恒星科技,10.13
88,垃圾分类,BK0873,1374.32,20.89,1.54,792908288000,1.87,76,22,威领股份,10.02
89,调味品概念,BK1026,877.92,13.28,1.54,690797824000,1.0,33,0,安记食品,3.62
90,婴童概念,BK0664,1452.96,21.92,1.53,1226822384000,2.39,109,34,森马服饰,10.03
91,虚拟电厂,BK0958,1827.07,27.4,1.52,619346992000,2.14,39,13,*ST开元,14.39
92,钙钛矿电池,BK1094,735.28,10.66,1.47,569900352000,1.07,26,4,聚石化学,9.41
93,次新股,BK0501,27877.24,402.17,1.46,853608864000,12.15,69,26,广合科技,10.01
94,医废处理,BK0914,1047.49,15.02,1.45,206028998000,1.48,27,5,港通医疗,3.92
95,钛白粉,BK0805,1023.53,14.62,1.45,156085609000,1.06,11,1,鲁北化工,2.77
96,中俄贸易概念,BK1072,1340.86,19.02,1.44,475752576000,1.79,46,14,哈空调,10.07
97,智慧灯杆,BK1069,1419.85,20.08,1.43,126090203000,3.3,15,6,华体科技,10.0
98,注册制次新股,BK0971,695.73,9.75,1.42,784255520000,12.39,56,22,广合科技,10.01
99,人脑工程,BK0706,4276.21,59.28,1.41,356321248000,3.36,15,5,创新医疗,6.92
100,大飞机,BK0814,1350.4,18.64,1.4,1841667200000,1.73,75,20,钢研纳克,8.39
101,风能,BK0595,1969.68,26.99,1.39,6389091328000,1.46,170,45,恒星科技,10.13
102,天基互联,BK0921,1350.69,18.49,1.39,500777824000,2.34,32,7,华体科技,10.0
103,专精特新,BK1005,1182.45,15.71,1.35,7887253248000,3.82,857,315,哈空调,10.07
104,装配建筑,BK0945,930.79,12.31,1.34,1390754448000,1.23,67,19,建艺集团,10.0
105,尾气治理,BK0932,1450.74,18.78,1.31,243437877000,2.59,29,5,凯美特气,10.06
106,太阳能,BK0588,3092.5,39.87,1.31,7516846080000,1.56,308,88,中旗新材,10.01
107,互联医疗,BK0837,982.44,12.73,1.31,4707218176000,1.91,71,24,泰格医药,5.63
108,RCEP概念,BK0962,1054.36,13.54,1.3,208179284000,1.44,20,3,中谷物流,9.84
109,军民融合,BK0808,1555.05,20.01,1.3,2831216048000,2.67,136,40,旭光电子,10.0
110,预亏预减,BK0570,1862.21,23.9,1.3,11056004352000,1.87,970,283,中旗新材,10.01
111,航母概念,BK0715,862.75,10.8,1.27,1067585280000,1.05,28,5,航发科技,5.33
112,滨海新区,BK0566,9247.84,114.89,1.26,201929108000,1.55,16,3,津药药业,4.08
113,水利建设,BK0597,1623.11,20.07,1.25,1968556848000,1.41,71,23,恒星科技,10.13
114,IPO受益,BK0697,3047.37,37.74,1.25,2153677200000,1.2,44,12,浙江永强,6.91
115,新材料,BK0523,25476.18,312.51,1.24,4127040272000,2.02,263,79,中旗新材,10.01
116,降解塑料,BK0909,1581.71,19.15,1.23,683527088000,1.38,44,19,丹化科技,10.04
117,空间站概念,BK0994,1535.72,18.71,1.23,194656963000,2.37,15,5,泰林生物,3.74
118,快递概念,BK0990,878.75,10.69,1.23,575139424000,1.39,35,5,景兴纸业,4.74
119,粮食概念,BK1086,720.55,8.76,1.23,193594541000,1.16,26,3,万方发展,3.13
120,稀土永磁,BK0578,2274.33,27.73,1.23,966436416000,1.36,48,12,钢研纳克,8.39
121,节能环保,BK0494,11144.75,133.82,1.22,3755700496000,1.85,324,80,光华股份,10.01
122,并购重组概念,BK1181,1011.27,12.06,1.21,1225596112000,1.36,52,18,哈森股份,10.01
123,养老概念,BK0653,2449.82,29.32,1.21,2828935168000,1.61,90,28,创新医疗,6.92
124,粤港自贸,BK0677,2906.47,34.41,1.2,1041111168000,1.35,54,16,中旗新材,10.01
125,复合集流体,BK1113,816.04,9.65,1.2,211971544000,1.51,21,6,汇成真空,7.13
126,户外露营,BK1079,1240.88,14.6,1.19,129570032000,2.99,17,7,趣睡科技,9.88
127,建筑节能,BK1076,865.58,10.19,1.19,194316259000,2.41,34,7,红 宝 丽,10.02
128,预制菜概念,BK1025,1049.73,12.26,1.18,637280064000,1.96,45,9,一致魔芋,10.68
129,北交所概念,BK0925,1583.91,18.53,1.18,309785392000,1.3,22,3,中核科技,5.19
130,光伏建筑一体化,BK0978,1249.08,14.61,1.18,1081863184000,1.6,62,21,亿晶光电,9.97
131,氢能源,BK0864,1108.18,12.9,1.18,4531403776000,1.33,169,63,兰石重装,10.0
132,东北振兴,BK0838,1089.55,12.7,1.18,640374976000,2.15,47,11,哈空调,10.07
133,央国企改革,BK0683,4165.22,48.47,1.18,45994756096000,0.93,1057,285,恒润股份,10.01
134,民爆概念,BK1066,1291.04,14.87,1.17,170445680000,1.97,12,5,国泰集团,7.11
135,房屋检测,BK1179,1246.46,14.42,1.17,210848530000,2.6,28,8,上海建工,4.71
136,商业航天,BK0963,1551.14,17.82,1.16,1600905792000,2.99,112,37,天力复合,7.57
137,第三代半导体,BK0952,1338.79,15.35,1.16,1670940704000,2.02,80,27,旭光电子,10.0
138,可燃冰,BK0818,1251.8,14.37,1.16,238035075000,1.34,7,2,海默科技,4.52
139,破净股,BK1112,1267.61,14.4,1.15,20926681088000,0.53,324,68,浦东建设,5.9
140,土地流转,BK0632,1498.77,16.87,1.14,398578032000,1.55,35,8,统一股份,10.02
141,GDR,BK0868,873.59,9.81,1.14,1460372304000,0.67,9,2,乐普医疗,3.94
142,中芯概念,BK0935,1296.87,14.54,1.13,2375375040000,2.1,42,18,精测电子,9.51
143,被动元件,BK0976,1304.17,14.52,1.13,406804384000,1.92,19,8,鸿远电子,5.67
144,储能,BK0989,1742.84,19.44,1.13,7931925760000,1.49,230,96,兰石重装,10.0
145,磷化工,BK1010,672.85,7.55,1.13,711196976000,1.31,35,10,聚石化学,9.41
146,REITs概念,BK0992,773.45,8.56,1.12,804245168000,0.85,20,4,云南旅游,2.95
147,供销社概念,BK1109,996.12,10.99,1.12,129248557000,1.53,11,2,浙农股份,2.08
148,稀缺资源,BK0519,22526.71,247.11,1.11,3108897360000,1.09,60,17,恒光股份,7.61
149,融资融券,BK0596,2429.14,26.75,1.11,92550119424000,1.13,2584,1006,恒星科技,10.13
150,在线旅游,BK0692,1619.69,17.86,1.11,224211014000,2.35,19,7,岭南控股,5.56
151,特高压,BK0918,1806.39,19.65,1.1,1061908608000,1.4,58,17,恒星科技,10.13
152,草甘膦,BK0950,1415.25,15.45,1.1,152406774000,0.98,10,3,ST红太阳,4.52
153,口罩,BK0911,1552.21,16.63,1.08,2949504800000,2.09,108,41,合锻智能,10.03
154,冷链物流,BK0852,1765.47,18.93,1.08,1530885088000,2.01,81,29,宏辉果蔬,9.98
155,纳米银,BK0855,1679.78,17.9,1.08,80926625000,1.04,6,1,西部材料,3.6
156,一带一路,BK0712,1296.09,13.78,1.07,13517383424000,0.81,330,93,兰石重装,10.0
157,养老金,BK0823,1367.65,14.46,1.07,3015616960000,1.34,138,41,盐津铺子,6.09
158,北斗导航,BK0629,5491.51,57.94,1.07,906465312000,1.77,57,17,神剑股份,6.06
159,基金重仓,BK0536,10060.18,106.75,1.07,20321740032000,1.35,341,183,科伦药业,9.99
160,上海自贸,BK0643,2927.34,30.92,1.07,921886640000,0.73,25,7,浦东建设,5.9
161,创业板综,BK0742,1461.49,15.41,1.07,13102183936000,3.33,927,427,陇神戎发,20.05
162,上证380,BK0705,2367.68,25.08,1.07,7955730176000,1.23,285,85,中谷物流,9.84
163,半导体概念,BK0917,1614.38,17.02,1.07,7849153792000,1.9,247,92,合锻智能,10.03
164,钠离子电池,BK0988,1275.54,13.43,1.06,1871649504000,1.27,34,17,*ST开元,14.39
165,转债标的,BK0528,9529.13,99.17,1.05,7259101440000,1.34,348,129,中旗新材,10.01
166,充电桩,BK0700,2359.29,24.41,1.05,4245298080000,2.32,158,70,立新能源,10.06
167,社保重仓,BK0520,10409.9,108.19,1.05,426969328000,1.78,20,9,我武生物,4.56
168,参股新三板,BK0600,2474.44,25.51,1.04,1430843008000,1.93,70,28,海欣股份,9.95
169,举牌,BK0685,2117.54,21.81,1.04,205235505000,1.3,11,2,普元信息,2.95
170,海绵城市,BK0724,918.35,9.42,1.04,278886464000,2.1,26,9,山水比德,11.67
171,新型城镇化,BK1080,868.26,8.92,1.04,426385568000,1.87,74,25,建艺集团,10.0
172,沪股通,BK0707,2001.84,20.63,1.04,60448531968000,0.76,915,328,恒润股份,10.01
173,宁组合,BK1000,527.76,5.38,1.03,4291094624000,0.97,18,6,泰格医药,5.63
174,生态农业,BK0669,1219.61,12.48,1.03,236894871000,2.14,33,6,蔚蓝生物,10.01
175,锂矿概念,BK1173,1136.08,11.61,1.03,2390412240000,0.94,24,11,威领股份,10.02
176,参股银行,BK0525,10241.53,104.72,1.03,11138307584000,0.82,162,54,鲁抗医药,9.98
177,智能电网,BK0581,1663.63,16.85,1.02,1885288688000,2.45,127,47,银星能源,9.92
178,碳化硅,BK0977,1311.67,13.24,1.02,552790688000,1.39,31,5,新洁能,3.22
179,QFII重仓,BK0535,16755.29,167.59,1.01,3231072176000,1.45,193,60,新天地,11.32
180,军工,BK0490,61775.43,620.55,1.01,6010043904000,2.51,336,144,兰石重装,10.0
181,氮化镓,BK0916,1232.12,12.31,1.01,923432880000,1.8,34,13,海陆重工,10.01
182,参股券商,BK0514,13065.54,131.28,1.01,4013024576000,1.39,98,32,陇神戎发,20.05
183,京津冀,BK0684,1581.57,15.67,1.0,579411744000,1.76,44,9,建投能源,5.42
184,预盈预增,BK0571,4538.29,44.47,0.99,17349506048000,2.04,900,372,广合科技,10.01
185,低碳冶金,BK0979,918.24,8.9,0.98,311639408000,0.53,5,1,八一钢铁,2.77
186,3D打印,BK0619,5503.16,53.27,0.98,592467024000,3.13,36,24,中洲特材,20.0
187,机构重仓,BK0552,13750.11,134.0,0.98,44813637376000,0.76,693,240,立新能源,10.06
188,AB股,BK0498,11026.2,105.91,0.97,1364926304000,1.56,51,20,丹化科技,10.04
189,MLCC,BK0890,1956.73,18.85,0.97,220180727000,1.95,10,4,鸿远电子,5.67
190,长江三角,BK0594,2393.9,23.02,0.97,8355067904000,1.7,276,118,威尔泰,10.01
191,内贸流通,BK1001,1182.62,11.4,0.97,1433994912000,1.57,113,48,和顺石油,9.99
192,换电概念,BK0985,1313.19,12.51,0.96,809226320000,1.55,26,20,庚星股份,10.06
193,锂电池,BK0574,2912.73,27.5,0.95,7718159616000,1.61,272,107,华体科技,10.0
194,中证500,BK0701,1975.81,18.57,0.95,13558031872000,1.22,356,128,森马服饰,10.03
195,Chiplet概念,BK1101,1504.95,14.09,0.95,688030976000,2.63,20,8,合锻智能,10.03
196,农业种植,BK0888,1990.98,18.5,0.94,718354976000,1.6,68,17,宏辉果蔬,9.98
197,铁路基建,BK0592,2355.83,21.99,0.94,2899909584000,0.91,83,28,恒星科技,10.13
198,LED,BK0580,3177.66,29.63,0.94,1326187552000,1.43,66,21,华体科技,10.0
199,白酒,BK0896,2113.34,19.37,0.93,3665904848000,1.33,37,10,岩石股份,5.89
200,赛马概念,BK0709,666.79,6.16,0.93,10616129000,3.08,2,1,海南瑞泽,2.69
201,中字头,BK0505,7913.68,73.04,0.93,14743254016000,0.43,76,19,中国核建,7.57
202,碳纤维,BK1171,1252.3,11.33,0.91,354941712000,2.12,25,9,神剑股份,6.06
203,AH股,BK0499,7623.69,68.75,0.91,33221353472000,0.36,98,45,春立医疗,8.04
204,OLED,BK0840,2504.17,22.56,0.91,2079542080000,1.79,87,34,恒润股份,10.01
205,玻璃基板,BK1175,1346.19,12.14,0.91,485285472000,1.23,26,7,天承科技,5.06
206,无人机,BK0704,1999.86,17.8,0.9,2432861728000,2.26,116,50,旭光电子,10.0
207,电商概念,BK0665,1990.76,17.79,0.9,6393571840000,1.66,232,95,森马服饰,10.03
208,磁悬浮概念,BK0975,1705.15,15.06,0.89,708722688000,1.39,21,8,神剑股份,6.06
209,创业成份,BK0638,1725.43,15.16,0.89,5883231744000,1.75,60,40,锦浪科技,9.76
210,DRG/DIP,BK1054,1057.54,9.21,0.88,178869822000,3.31,14,5,佳缘科技,4.44
211,中超概念,BK0635,2077.08,18.06,0.88,158316026000,0.36,3,2,双象股份,3.72
212,社区团购,BK0965,844.8,7.03,0.84,572698288000,1.64,25,12,森马服饰,10.03
213,贬值受益,BK0812,1298.62,10.88,0.84,2196615312000,1.97,115,44,富岭股份,7.36
214,华为海思,BK1180,1432.5,11.61,0.82,741578336000,2.33,25,13,同惠电子,14.1
215,雄安新区,BK0813,866.43,7.07,0.82,2352983968000,1.58,107,36,山水比德,11.67
216,小金属概念,BK0695,2423.07,19.65,0.82,2828290944000,1.25,79,26,国泰集团,7.11
217,氟化工,BK0690,3070.59,24.86,0.82,568549840000,1.01,24,5,丰山集团,3.14
218,新零售,BK0825,918.34,7.42,0.81,2536430976000,1.28,98,42,森马服饰,10.03
219,科创板做市股,BK1108,952.0,7.54,0.8,1735941120000,0.86,26,16,威高骨科,8.39
220,股权转让,BK0803,647.58,5.16,0.8,177741940000,1.6,27,10,丹化科技,10.04
221,PVDF概念,BK1012,797.81,6.33,0.8,264543861000,1.25,11,3,ST联创,3.08
222,汽车拆解,BK0943,1062.31,8.33,0.79,267990007000,2.13,13,4,华宏科技,3.54
223,深股通,BK0804,1012.01,7.79,0.78,29901006336000,1.71,885,457,广合科技,10.01
224,托育服务,BK1074,681.74,5.26,0.78,56335578000,2.18,8,2,长江传媒,2.65
225,碳基材料,BK1006,814.96,6.25,0.77,179565087000,1.6,13,5,楚江新材,3.19
226,冰雪经济,BK1185,882.27,6.78,0.77,224908781000,3.48,26,9,雪人股份,7.26
227,HIT电池,BK0908,2089.01,16.01,0.77,596218256000,1.0,32,6,*ST中利,3.47
228,标准普尔,BK0879,1452.01,11.0,0.76,56878147328000,0.77,719,289,誉衡药业,9.88
229,创投,BK0506,14723.95,110.73,0.76,4435471872000,1.95,191,86,威尔泰,10.01
230,富时罗素,BK0867,1507.49,11.44,0.76,61895533824000,0.87,861,382,罗欣药业,9.95
231,统一大市场,BK1077,1115.78,8.28,0.75,360383216000,1.12,29,8,天顺股份,3.81
232,MiniLED,BK0902,1667.97,12.23,0.74,891121872000,1.13,37,20,乾照光电,5.03
233,体育产业,BK0708,1177.37,8.56,0.73,782711456000,1.47,47,18,双象股份,3.72
234,光通信模块,BK1136,1320.48,9.63,0.73,825148976000,3.71,36,22,合锻智能,10.03
235,证金持股,BK0718,1297.72,9.28,0.72,36930389248000,0.44,151,73,海欣股份,9.95
236,混合现实,BK1141,1304.91,9.08,0.7,993584144000,1.16,17,11,精测电子,9.51
237,海洋经济,BK0623,2467.57,16.89,0.69,830357920000,2.14,31,13,雪人股份,7.26
238,参股保险,BK0604,2308.04,15.73,0.69,5725535488000,0.5,51,28,海思科,8.49
239,湖北自贸,BK0926,1580.18,10.83,0.69,354482608000,2.74,18,10,精测电子,9.51
240,低价股,BK1053,968.51,6.58,0.68,2041156480000,1.24,148,54,丹化科技,10.04
241,股权激励,BK0567,2869.64,19.42,0.68,4681203456000,1.87,126,76,建艺集团,10.0
242,深成500,BK0568,1117.36,7.47,0.67,22227052544000,1.15,315,171,广合科技,10.01
243,石墨烯,BK0617,1956.04,13.1,0.67,812575776000,1.47,45,22,聚石化学,9.41
244,固态电池,BK0968,1623.45,10.76,0.67,5327479552000,1.52,137,55,金银河,9.36
245,海工装备,BK0601,1686.62,11.01,0.66,1162516576000,1.71,33,12,江龙船艇,7.33
246,通用航空,BK0625,5417.27,34.65,0.64,1041451328000,1.83,26,10,四创电子,4.97
247,土壤修复,BK1070,777.41,4.97,0.64,196867625000,1.91,22,11,广电计量,4.03
248,高压快充,BK1144,1098.11,6.96,0.64,425565360000,2.56,29,15,和顺石油,9.99
249,中特估,BK1139,1064.81,6.61,0.62,22939408640000,0.29,52,25,中国核建,7.57
250,植物照明,BK1007,949.38,5.84,0.62,157850586000,1.86,13,5,崧盛股份,2.4
251,深证100R,BK0743,1092.7,6.65,0.61,12880457984000,0.74,60,39,科伦药业,9.99
252,裸眼3D,BK1142,995.76,6.04,0.61,290923216000,1.12,16,6,艾比森,2.56
253,TOPCon电池,BK1097,695.22,4.14,0.6,569533360000,1.58,28,12,亿晶光电,9.97
254,MSCI中国,BK0821,1174.14,6.99,0.6,64736291840000,0.58,367,177,科伦药业,9.99
255,彩票概念,BK0671,2358.24,13.73,0.59,190485751000,1.73,13,6,东港股份,3.72
256,燃料电池,BK0682,3234.27,19.1,0.59,2534655328000,1.99,87,53,林州重机,9.96
257,传感器,BK0905,1665.07,9.64,0.58,1441862464000,1.92,57,34,威尔泰,10.01
258,全息技术,BK0699,2339.68,13.39,0.58,151429550000,1.74,8,3,联创光电,3.99
259,BC电池,BK1148,843.35,4.88,0.58,371102592000,1.65,15,7,英诺激光,6.07
260,国产芯片,BK0891,3105.64,17.33,0.56,9730953472000,1.86,223,126,旭光电子,10.0
261,沪企改革,BK0672,2513.9,13.93,0.56,930203904000,0.8,26,13,第一医药,3.21
262,东盟自贸区概念,BK1154,1122.66,6.04,0.54,178939290000,1.07,9,4,广农糖业,3.41
263,动力电池回收,BK1052,712.54,3.71,0.52,697741648000,1.3,26,12,宁波精达,5.5
264,PPP模式,BK0721,684.63,3.51,0.52,2220666640000,1.39,103,45,特锐德,6.11
265,上证180_,BK0612,1471.21,7.62,0.52,42434222080000,0.36,111,61,百利天恒,6.97
266,京东金融,BK0849,1479.39,7.34,0.5,236093753000,1.43,6,4,蔚蓝生物,10.01
267,乡村振兴,BK0834,1395.76,6.94,0.5,1415201392000,1.74,87,47,宏辉果蔬,9.98
268,低空经济,BK1166,1373.47,6.66,0.49,3329507264000,2.27,142,95,王子新材,10.0
269,超级电容,BK0703,3546.98,17.27,0.49,486758688000,1.78,17,14,宏达电子,4.11
270,国家安防,BK0667,2876.22,13.94,0.49,1640481760000,1.82,61,54,热景生物,16.21
271,毫米波概念,BK1124,1415.61,6.84,0.49,533110816000,2.19,25,15,陕西华达,5.53
272,HS300_,BK0500,10250.42,49.97,0.49,56556634112000,0.43,183,106,科伦药业,9.99
273,量子通信,BK0710,2377.16,11.4,0.48,1236676640000,1.53,26,18,陕西华达,5.53
274,职业教育,BK1022,1214.93,5.75,0.48,616611968000,2.67,43,21,*ST开元,14.39
275,激光雷达,BK1002,1454.6,6.91,0.48,419824896000,1.64,22,12,陕西华达,5.53
276,MicroLED,BK0948,954.62,4.52,0.48,446100512000,1.04,14,6,沃格光电,3.26
277,柔性屏(折叠屏),BK1160,1340.31,6.37,0.48,967591280000,1.49,43,27,精测电子,9.51
278,百元股,BK1059,618.82,2.92,0.47,11944696320000,1.15,48,37,矽电股份,20.0
279,央视50_,BK0610,2234.25,10.41,0.47,15722893824000,0.31,26,23,恒瑞医药,5.28
280,胎压监测,BK0898,2147.28,9.81,0.46,318459504000,1.99,19,7,康斯特,4.91
281,地摊经济,BK0924,1794.0,8.06,0.45,635674480000,2.34,18,12,浙江永强,6.91
282,深圳特区,BK0549,30851.52,134.71,0.44,9452904192000,1.25,207,130,建艺集团,10.0
