排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
68,参股银行,BK0525,9854.8,-196.17,-1.95,10948433920000,0.6,23,194,乐山电力,10.01
69,北交所概念,BK0925,1510.59,-30.17,-1.96,303153120000,1.38,3,23,中 关 村,9.94
70,内贸流通,BK1001,1179.51,-23.86,-1.98,1421571872000,1.93,20,145,立方制药,9.99
71,AB股,BK0498,10406.19,-210.03,-1.98,1281619840000,0.93,9,64,特  力Ａ,9.99
72,EDA概念,BK0946,1073.64,-21.76,-1.99,234204921000,1.55,0,14,隧道股份,-0.5
73,调味品概念,BK1026,895.75,-18.17,-1.99,695597392000,1.51,5,28,千禾味业,2.64
74,粤港自贸,BK0677,2795.49,-56.66,-1.99,1009200848000,1.11,12,58,集泰股份,9.96
75,央国企改革,BK0683,3969.23,-81.04,-2.0,45180240896000,0.6,171,1198,天沃科技,10.02
76,富时罗素,BK0867,1412.35,-29.0,-2.01,59520558592000,0.55,148,1119,华贸物流,10.03
77,装配建筑,BK0945,886.21,-18.16,-2.01,1361685424000,0.72,10,78,华建集团,10.07
78,预制菜概念,BK1025,1108.68,-22.96,-2.03,664286880000,2.29,10,47,金陵饭店,10.01
79,AI芯片,BK1127,1238.75,-25.63,-2.03,1220032032000,1.51,4,24,寒武纪-U,3.49
80,海洋经济,BK0623,2319.2,-48.35,-2.04,778344800000,1.19,6,41,集泰股份,9.96
81,蚂蚁概念,BK0937,673.1,-14.07,-2.05,4581030400000,0.32,7,46,浙商银行,1.02
82,汽车芯片,BK0969,1065.18,-22.28,-2.05,1151680768000,1.16,5,49,东芯股份,3.88
83,在线教育,BK0662,1900.71,-39.76,-2.05,1336770720000,1.82,21,95,无线传媒,9.78
84,进口博览,BK0850,924.42,-19.44,-2.06,228990514000,0.98,1,15,中国东航,1.61
85,互联金融,BK0637,4415.48,-92.78,-2.06,18786265344000,0.3,30,168,海能达,3.66
86,独家药品,BK0676,2267.43,-47.91,-2.07,702766976000,0.64,2,39,立方制药,9.99
87,参股期货,BK0524,25615.49,-542.7,-2.07,2685465392000,0.38,1,44,苏豪弘业,3.82
88,阿兹海默,BK0894,1602.9,-33.93,-2.07,144424516000,2.08,1,13,双成药业,10.05
89,养老概念,BK0653,2303.83,-48.62,-2.07,2683215952000,0.91,14,108,恒锋信息,20.0
90,熔盐储能,BK1103,812.29,-17.16,-2.07,69572279000,0.89,2,7,天沃科技,10.02
91,知识产权,BK0839,1644.01,-35.13,-2.09,328587760000,1.89,7,35,集泰股份,9.96
92,宁组合,BK1000,465.98,-9.94,-2.09,3911460016000,0.45,2,22,北方华创,1.14
93,中芯概念,BK0935,1231.17,-26.36,-2.1,2338883360000,1.3,6,58,有研新材,7.07
94,职业教育,BK1022,1154.37,-24.72,-2.1,594260576000,2.74,10,55,国新文化,5.87
95,白酒,BK0896,2063.0,-44.42,-2.11,3610580672000,0.78,3,45,全 聚 德,3.31
96,远程办公,BK0912,1294.01,-28.25,-2.14,676423392000,1.86,4,34,恒锋信息,20.0
97,养老金,BK0823,1282.04,-28.06,-2.14,2809823296000,0.92,19,162,华贸物流,10.03
98,化债(AMC)概念,BK0980,962.91,-21.1,-2.14,939047248000,0.91,5,54,久其软件,5.54
99,深成500,BK0568,1032.84,-22.56,-2.14,20592555520000,0.77,43,452,欧菲光,4.99
100,天然气,BK0843,1232.62,-27.02,-2.15,4531136512000,0.42,10,110,乐山电力,10.01
101,工业气体,BK0981,1372.37,-30.24,-2.16,365455856000,0.99,1,26,宁波能源,1.96
102,工程机械概念,BK0991,1289.85,-28.44,-2.16,950345184000,0.71,6,44,川润股份,6.75
103,小金属概念,BK0695,2252.07,-49.65,-2.16,2655895616000,0.82,13,97,华茂股份,10.0
104,钒电池,BK1095,1030.75,-22.84,-2.17,452314048000,0.77,1,18,明星电力,1.75
105,航母概念,BK0715,806.51,-18.33,-2.22,1001872944000,0.68,3,31,普利特,5.35
106,影视概念,BK0847,824.47,-18.83,-2.23,573754752000,1.38,7,58,慈文传媒,5.12
107,一带一路,BK0712,1223.23,-27.84,-2.23,13144421120000,0.59,54,396,南 京 港,10.07
108,基金重仓,BK0536,9322.81,-213.49,-2.24,12578282240000,0.8,43,382,开润股份,9.61
109,云游戏,BK0903,1064.09,-24.52,-2.25,306271168000,1.56,3,22,慈文传媒,5.12
110,冷链物流,BK0852,1684.15,-38.87,-2.26,1428856272000,1.51,13,101,立方制药,9.99
111,生物质能发电,BK1098,909.64,-21.05,-2.26,195518216000,1.97,1,25,宁波能源,1.96
112,可燃冰,BK0818,1098.96,-25.49,-2.27,214586967000,0.55,1,8,中集集团,0.79
113,托育服务,BK1074,639.43,-14.9,-2.28,44234236000,2.21,1,8,ST易联众,0.48
114,PPP模式,BK0721,645.74,-15.05,-2.28,2169904704000,0.86,19,132,*ST信通,4.37
115,IPv6,BK0897,1169.62,-27.48,-2.3,528631168000,0.96,2,10,中国联通,0.18
116,复合集流体,BK1113,739.7,-17.5,-2.31,194062894000,1.01,3,24,汇成真空,8.2
117,稀土永磁,BK0578,2168.85,-51.19,-2.31,923306032000,1.03,9,50,有研新材,7.07
118,机构重仓,BK0552,12910.5,-307.01,-2.32,44132653568000,0.49,116,827,浔兴股份,9.95
119,新能源,BK0493,13237.87,-314.52,-2.32,5617185024000,0.87,16,186,天沃科技,10.02
120,长江三角,BK0594,2235.09,-53.07,-2.32,7891155712000,1.01,35,369,立方制药,9.99
121,雄安新区,BK0813,808.65,-19.64,-2.37,2237023952000,0.94,14,134,华建集团,10.07
122,低价股,BK1053,918.9,-22.33,-2.37,2082644064000,0.79,15,213,*ST金科,3.82
123,Kimi概念,BK1169,970.85,-23.58,-2.37,455368336000,2.04,4,21,福昕软件,5.47
124,全息技术,BK0699,2093.18,-51.74,-2.41,133550778000,1.06,1,10,*ST银江,0.88
125,碳交易,BK0966,1361.34,-33.8,-2.42,2335344288000,0.54,9,113,天沃科技,10.02
126,中药概念,BK0615,1936.94,-48.25,-2.43,1862516864000,0.93,7,137,立方制药,9.99
127,铁路基建,BK0592,2242.13,-55.99,-2.44,2871974384000,0.6,16,101,集泰股份,9.96
128,短剧互动游戏,BK1151,1048.25,-26.19,-2.44,363792016000,2.02,4,25,完美世界,2.04
129,国产芯片,BK0891,2884.27,-72.35,-2.45,9304610048000,1.34,40,322,汇成真空,8.2
130,西部大开发,BK0590,2606.2,-65.67,-2.46,10622021632000,1.1,55,539,乐山电力,10.01
131,代糖概念,BK0938,921.04,-23.24,-2.46,133329787000,1.35,2,12,三元生物,0.93
132,有机硅,BK0961,1125.64,-28.5,-2.47,274994208000,1.22,2,29,集泰股份,9.96
133,创投,BK0506,13733.9,-347.1,-2.47,4182758704000,1.33,25,254,维维股份,9.95
134,商汤概念,BK0942,1060.79,-26.83,-2.47,437040208000,0.76,2,12,国中水务,0.85
135,军民融合,BK0808,1448.66,-36.86,-2.48,2691436480000,1.29,17,162,天沃科技,10.02
136,电商概念,BK0665,1952.87,-49.59,-2.48,6226582784000,1.77,34,298,立方制药,9.99
137,华为海思,BK1180,1329.8,-33.79,-2.48,722022592000,2.33,4,35,慧博云通,1.43
138,新零售,BK0825,941.43,-23.94,-2.48,2554015264000,1.67,12,128,国光连锁,10.04
139,独角兽,BK0835,1541.75,-39.31,-2.49,4470463488000,1.01,8,107,共达电声,2.13
140,噪声防治,BK1082,1157.28,-29.54,-2.49,30098416000,2.82,1,7,天晟新材,4.81
141,3D摄像头,BK0901,1332.0,-34.0,-2.49,500708688000,2.15,1,9,欧菲光,4.99
142,特高压,BK0918,1646.74,-42.19,-2.5,998224656000,0.83,7,72,天沃科技,10.02
143,科创板做市股,BK1108,873.68,-22.43,-2.5,1710598512000,0.4,5,39,普源精电,3.27
144,京东金融,BK0849,1429.31,-36.7,-2.5,232571906000,0.69,1,9,北京银行,0.66
145,户外露营,BK1079,1168.32,-29.95,-2.5,123813311000,3.01,3,23,开润股份,9.61
146,化工原料,BK0512,19198.75,-494.81,-2.51,1017585120000,0.97,5,65,博苑股份,3.98
147,深股通,BK0804,931.4,-24.21,-2.53,27637241600000,1.16,103,1262,特  力Ａ,9.99
148,超级电容,BK0703,3259.25,-84.56,-2.53,447590640000,0.94,2,30,振华科技,1.04
149,碳化硅,BK0977,1204.97,-31.45,-2.54,514467024000,1.01,3,33,芯朋微,3.36
150,创业成份,BK0638,1569.17,-40.84,-2.54,5301217280000,0.95,5,95,三角防务,3.16
151,毛发医疗,BK0996,790.01,-20.71,-2.55,84445161000,0.99,0,15,益盛药业,-0.28
152,地摊经济,BK0924,1732.32,-45.34,-2.55,619849296000,1.35,3,30,欧亚集团,3.73
153,融资融券,BK0596,2267.66,-59.69,-2.56,88868589568000,0.71,329,3324,乐山电力,10.01
154,互联医疗,BK0837,899.91,-23.68,-2.56,4706132992000,0.94,8,88,无线传媒,9.78
155,草甘膦,BK0950,1345.15,-35.31,-2.56,142243319000,0.65,0,13,江山股份,-0.2
156,氮化镓,BK0916,1141.82,-30.13,-2.57,886842896000,1.58,6,42,星徽股份,4.36
157,无人机,BK0704,1824.28,-48.38,-2.58,2213798864000,1.5,18,152,集泰股份,9.96
158,参股新三板,BK0600,2322.52,-61.4,-2.58,1345587040000,1.66,9,94,读者传媒,5.93
159,广电,BK0904,1377.0,-36.53,-2.58,226002474000,1.04,1,27,流金科技,1.93
160,半导体概念,BK0917,1491.15,-39.56,-2.58,7549395712000,1.29,29,321,有研新材,7.07
161,股权激励,BK0567,2624.98,-69.76,-2.59,4330194176000,1.12,15,192,立方制药,9.99
162,抗菌面料,BK1116,1167.51,-31.19,-2.6,79545985000,3.19,1,14,探路者,2.31
163,电子后视镜,BK1125,1337.55,-35.67,-2.6,339777920000,1.83,1,22,欧菲光,4.99
164,新型城镇化,BK1080,804.3,-21.49,-2.6,394410176000,1.31,7,94,恒锋信息,20.0
165,被动元件,BK0976,1170.49,-31.29,-2.6,368512240000,1.06,1,26,振华科技,1.04
166,娃哈哈概念,BK1165,1054.95,-28.14,-2.6,89646212000,1.33,1,19,东方材料,10.01
167,手游概念,BK0642,1109.42,-29.76,-2.61,735205824000,1.46,4,44,*ST信通,4.37
168,房屋检测,BK1179,1147.3,-30.77,-2.61,192120388000,1.13,2,35,华建集团,10.07
169,医疗美容,BK0889,1449.62,-38.93,-2.62,916107760000,0.84,3,63,光正眼科,1.55
170,建筑节能,BK1076,810.99,-21.84,-2.62,181488427000,1.69,2,39,红 宝 丽,5.47
171,星闪概念,BK1149,1263.69,-34.03,-2.62,436084880000,1.67,3,31,康希通信,5.1
172,钛白粉,BK0805,925.51,-25.03,-2.63,142556497000,0.56,1,11,坤彩科技,2.47
173,太阳能,BK0588,2835.21,-76.69,-2.63,7030136320000,0.9,30,368,天沃科技,10.02
174,并购重组概念,BK1181,963.08,-25.99,-2.63,1156151648000,0.9,6,65,江天化学,6.91
175,人造肉,BK0866,905.62,-24.58,-2.64,178078776000,1.8,1,17,嘉华股份,1.04
176,水利建设,BK0597,1511.48,-41.03,-2.64,1958009520000,0.9,7,90,华建集团,10.07
177,电子竞技,BK0853,1206.28,-32.73,-2.64,3088760800000,1.02,4,31,天府文旅,2.96
178,磁悬浮概念,BK0975,1581.89,-42.96,-2.64,684988992000,0.58,1,28,中国中车,0.29
179,核能核电,BK0577,1979.21,-53.58,-2.64,2791130096000,0.92,9,123,天沃科技,10.02
180,首发经济,BK1186,871.13,-23.72,-2.65,273218768000,2.48,4,34,亚振家居,3.39
181,转债标的,BK0528,8708.98,-237.69,-2.66,6641590016000,0.76,28,446,恒锋信息,20.0
182,跨境电商,BK1115,1260.51,-34.51,-2.66,1321416000000,2.72,15,115,浔兴股份,9.95
183,锂矿概念,BK1173,1028.32,-28.13,-2.66,2175392368000,0.67,1,35,川能动力,0.19
184,新材料,BK0523,23587.22,-644.6,-2.66,3794505040000,1.24,24,324,金丹科技,10.32
185,超清视频,BK0859,1612.54,-43.99,-2.66,2171270256000,1.04,6,92,欧菲光,4.99
186,氟化工,BK0690,2859.03,-78.38,-2.67,529516640000,0.56,1,29,巍华新材,0.65
187,化妆品概念,BK0974,1074.74,-29.57,-2.68,668181728000,2.07,4,54,锦波生物,0.95
188,HIT电池,BK0908,1873.22,-51.6,-2.68,528726944000,0.57,1,35,三孚新科,0.7
189,LED,BK0580,2889.89,-79.61,-2.68,1207428976000,1.05,6,87,集泰股份,9.96
190,尾气治理,BK0932,1347.17,-37.24,-2.69,223924307000,2.25,2,32,有研新材,7.07
191,快手概念,BK0972,1338.81,-37.03,-2.69,237756227000,3.2,3,27,读者传媒,5.93
192,消毒剂,BK0913,1199.77,-33.22,-2.69,520843808000,1.27,4,56,豪悦护理,2.91
193,氦气概念,BK0949,1322.55,-36.77,-2.71,86025257000,3.64,0,11,九丰能源,-0.73
194,抖音小店,BK0928,1141.08,-31.75,-2.71,243779035000,1.73,5,22,维维股份,9.95
195,海绵城市,BK0724,866.3,-24.2,-2.72,264015342000,1.03,2,35,蕾奥规划,0.56
196,土地流转,BK0632,1448.12,-40.53,-2.72,416104928000,1.26,1,44,华茂股份,10.0
197,低空经济,BK1166,1254.72,-35.15,-2.73,3071646576000,1.32,18,226,君亭酒店,9.36
198,环氧丙烷,BK1011,541.05,-15.19,-2.73,272673248000,2.08,1,15,红 宝 丽,5.47
199,Chiplet概念,BK1101,1347.16,-37.76,-2.73,662012992000,1.38,2,27,寒武纪-U,3.49
200,WiFi,BK0915,1021.93,-28.81,-2.74,491035216000,0.75,3,24,康希通信,5.1
201,碳纤维,BK1171,1145.3,-32.25,-2.74,320118896000,0.93,2,33,通易航天,6.55
202,油气设服,BK0606,1497.02,-42.15,-2.74,1654915280000,0.78,3,44,瑞奇智造,5.68
203,生态农业,BK0669,1220.85,-34.38,-2.74,237401124000,2.37,5,34,维维股份,9.95
204,PEEK材料概念,BK1156,1078.48,-30.55,-2.75,240513417000,1.48,2,24,金田股份,1.87
205,网红直播,BK0940,632.51,-17.86,-2.75,1548268800000,2.29,11,120,荣丰控股,9.41
206,胎压监测,BK0898,1911.5,-54.04,-2.75,278027744000,0.98,2,26,鸿泉物联,2.87
207,节能环保,BK0494,10282.55,-290.78,-2.75,3472897088000,1.06,23,386,天沃科技,10.02
208,湖北自贸,BK0926,1470.31,-41.51,-2.75,324917968000,1.55,1,27,烽火通信,0.09
209,跨境支付,BK1071,1452.43,-41.01,-2.75,11810962432000,0.21,9,38,石基信息,4.56
210,股权转让,BK0803,614.88,-17.39,-2.75,165434907000,1.81,6,33,上海雅仕,7.41
211,垃圾分类,BK0873,1263.59,-35.91,-2.76,733904432000,1.07,5,95,艾布鲁,2.65
212,钠离子电池,BK0988,1154.02,-32.77,-2.76,1684836864000,0.9,4,47,普利特,5.35
213,贬值受益,BK0812,1194.85,-33.86,-2.76,2104059712000,1.57,20,143,健尔康,10.01
214,页岩气,BK0603,1776.46,-50.37,-2.76,2407535280000,0.23,3,28,中裕科技,2.32
215,肝炎概念,BK1078,1070.04,-30.39,-2.76,402814528000,1.44,3,42,立方制药,9.99
216,磷化工,BK1010,626.28,-17.79,-2.76,657967568000,0.9,4,41,晨化股份,4.25
217,创新药,BK1106,1053.0,-29.98,-2.77,1631304928000,1.14,5,89,立方制药,9.99
218,婴童概念,BK0664,1414.76,-40.32,-2.77,1187438272000,2.34,16,128,维维股份,9.95
219,NFT概念,BK0997,1386.43,-39.56,-2.77,461521328000,2.23,5,48,峨眉山Ａ,2.01
220,海工装备,BK0601,1559.17,-44.63,-2.78,1105404672000,0.84,5,43,新强联,2.72
221,军工,BK0490,56944.88,-1636.38,-2.79,5621363200000,1.29,37,456,天沃科技,10.02
222,体育产业,BK0708,1122.08,-32.18,-2.79,734728576000,1.43,6,61,浔兴股份,9.95
223,EDR概念,BK1049,1397.62,-40.15,-2.79,258885781000,1.1,2,12,鸿泉物联,2.87
224,气溶胶检测,BK1065,1221.08,-35.09,-2.79,189471770000,0.79,0,11,京东方Ａ,-0.53
225,社区团购,BK0965,869.66,-25.0,-2.79,587422752000,1.89,2,34,品渥食品,1.41
226,财税数字化,BK1176,1498.55,-42.94,-2.79,461907728000,2.18,3,37,久其软件,5.54
227,单抗概念,BK0870,1411.37,-40.59,-2.8,1476314144000,0.72,2,46,海南海药,3.95
228,商业航天,BK0963,1438.66,-41.44,-2.8,1475517696000,1.9,12,141,飞沃科技,14.75
229,核污染防治,BK0983,1134.25,-32.81,-2.81,327962560000,0.59,1,26,普利特,5.35
230,世界杯,BK1105,1518.7,-44.04,-2.82,2667079888000,1.34,1,18,中国移动,1.81
231,传感器,BK0905,1508.06,-43.94,-2.83,1344896032000,1.95,9,88,有研新材,7.07
232,土壤修复,BK1070,728.43,-21.25,-2.83,181183678000,1.58,1,33,宁波能源,1.96
233,生物识别,BK0970,1325.85,-38.78,-2.84,958700096000,1.48,3,48,欧菲光,4.99
234,净水概念,BK1068,1033.51,-30.24,-2.84,1099555952000,0.48,0,18,格力电器,0.0
235,Sora概念,BK1159,1369.71,-40.07,-2.84,314533568000,2.43,4,36,中文在线,0.98
236,肝素概念,BK0944,788.5,-23.03,-2.84,191583511000,0.72,0,13,复星医药,-1.33
237,医疗器械概念,BK0668,3304.3,-97.03,-2.85,4328075008000,1.21,18,292,健尔康,10.01
238,充电桩,BK0700,2146.97,-63.13,-2.86,3923739328000,1.47,14,217,球冠电缆,6.37
239,电子纸概念,BK1057,921.91,-27.15,-2.86,298756944000,0.67,0,13,京东方Ａ,-0.53
240,网络游戏,BK0509,10698.28,-315.3,-2.86,817292048000,1.62,5,61,ST华闻,2.06
241,空间计算,BK1143,1106.9,-32.65,-2.87,125121895000,1.58,2,22,天润科技,5.45
242,预盈预增,BK0571,4207.19,-124.57,-2.88,16249320960000,1.44,93,1207,浔兴股份,9.95
243,MLCC,BK0890,1752.7,-51.89,-2.88,197431389000,0.9,0,14,火炬电子,-0.77
244,预亏预减,BK0570,1729.82,-51.28,-2.88,10382858240000,1.23,84,1202,华资实业,10.05
245,青蒿素,BK0872,1458.21,-43.24,-2.88,257448404000,0.87,0,11,昆药集团,-0.05
246,存储芯片,BK1137,1233.63,-36.61,-2.88,991908944000,2.04,4,53,东芯股份,3.88
247,工业大麻,BK0856,1552.67,-46.19,-2.89,381646288000,1.39,2,38,晨光生物,0.19
248,时空大数据,BK1130,1103.35,-32.91,-2.9,182882912000,1.74,2,23,天润科技,5.45
249,固态电池,BK0968,1468.28,-43.92,-2.9,4905537792000,1.04,11,186,有研新材,7.07
250,移动支付,BK0556,10658.01,-318.25,-2.9,3379367152000,1.23,5,65,石基信息,4.56
251,第三代半导体,BK0952,1222.36,-36.54,-2.9,1573182288000,1.44,5,104,星徽股份,4.36
252,氢能源,BK0864,1010.4,-30.22,-2.9,4199884368000,0.71,10,228,天沃科技,10.02
253,F5G概念,BK1088,1907.67,-57.22,-2.91,467036272000,0.51,1,21,ST特信,0.18
254,锂电池,BK0574,2633.8,-78.84,-2.91,7107291648000,1.01,24,362,集泰股份,9.96
255,人工智能,BK0800,1404.66,-42.27,-2.92,8794960896000,1.48,46,557,华建集团,10.07
256,光刻机(胶),BK0884,2529.79,-76.17,-2.92,762086816000,2.68,4,80,普利特,5.35
257,TOPCon电池,BK1097,616.65,-18.62,-2.93,498930816000,0.78,1,39,华东重机,0.3
258,区块链,BK0830,937.06,-28.24,-2.93,7740524288000,0.73,21,202,久其软件,5.54
259,地下管网,BK1058,872.72,-26.35,-2.93,285267152000,0.85,1,45,伟星新材,0.26
260,OLED,BK0840,2261.01,-68.53,-2.94,1907472144000,1.37,10,117,有研新材,7.07
261,百度概念,BK0845,1498.29,-45.4,-2.94,2364664720000,1.76,9,136,无线传媒,9.78
262,小米概念,BK0833,1623.36,-49.23,-2.94,2742693360000,1.26,15,188,集泰股份,9.96
263,数字经济,BK1061,1092.57,-33.16,-2.95,1575406400000,1.88,9,157,恒锋信息,20.0
264,减肥药,BK1146,899.61,-27.31,-2.95,369423024000,1.06,0,25,*ST普利,0.0
265,深圳特区,BK0549,28132.52,-856.4,-2.95,8777106176000,0.96,18,325,特  力Ａ,9.99
266,彩票概念,BK0671,2213.0,-67.45,-2.96,177792192000,1.31,1,18,人民网,0.05
267,食品安全,BK0614,5896.54,-180.35,-2.97,349682944000,1.99,3,39,石基信息,4.56
268,空间站概念,BK0994,1385.9,-42.35,-2.97,178973313000,1.18,0,20,海尔生物,-0.42
269,农业种植,BK0888,2067.68,-63.59,-2.98,728711616000,2.54,5,79,华茂股份,10.0
270,流感,BK0906,1382.17,-42.47,-2.98,1243807024000,1.17,1,113,华纳药厂,0.03
271,新能源车,BK0900,1668.83,-51.38,-2.99,10690385664000,1.18,39,575,特  力Ａ,9.99
272,人脑工程,BK0706,3787.05,-116.92,-2.99,331847536000,1.96,1,20,创新医疗,1.24
