排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
32,化妆品概念,BK0974,1096.61,9.99,0.92,672910880000,2.03,39,19,哈三联,10.02
33,白酒,BK0896,2132.09,19.15,0.91,3699542960000,1.21,44,4,舍得酒业,4.89
34,REITs概念,BK0992,778.41,6.79,0.88,808346400000,1.05,19,4,招商蛇口,3.1
35,毛发医疗,BK0996,833.12,6.91,0.84,89835168000,1.91,13,2,朗姿股份,3.98
36,超级真菌,BK0862,1061.13,8.79,0.84,540116832000,3.37,10,8,润都股份,9.22
37,土地流转,BK0632,1510.88,12.44,0.83,404075248000,1.79,32,11,杭钢股份,6.36
38,生物质能发电,BK1098,964.02,7.64,0.8,208765083000,2.54,21,3,绿色动力,3.71
39,粤港自贸,BK0677,2940.09,20.34,0.7,1043041744000,1.46,45,29,中旗新材,9.99
40,内贸流通,BK1001,1190.27,8.3,0.7,1445498224000,2.02,119,42,国芳集团,10.08
41,流感,BK0906,1498.94,9.66,0.65,1336157888000,2.28,78,30,蔚蓝生物,10.01
42,冰雪经济,BK1185,897.53,5.79,0.65,227736620000,3.9,22,13,大连圣亚,10.01
43,幽门螺杆菌概念,BK1056,864.08,5.54,0.65,485250512000,2.86,28,21,蔚蓝生物,10.01
44,退税商店,BK0933,1144.57,7.29,0.64,149888990000,1.21,8,2,广百股份,2.25
45,消毒剂,BK0913,1269.92,7.76,0.61,550826192000,2.09,30,27,哈三联,10.02
46,低价股,BK1053,971.19,5.85,0.61,2039900160000,1.19,146,48,神州高铁,10.2
47,中超概念,BK0635,2089.4,12.4,0.6,158582519000,0.43,4,1,上港集团,1.41
48,乡村振兴,BK0834,1405.61,8.34,0.6,1429729216000,2.16,88,44,远达环保,10.04
49,破净股,BK1112,1274.34,7.43,0.59,21195847424000,0.47,280,86,梦百合,9.98
50,抽水蓄能,BK1003,1285.07,7.56,0.59,881046848000,1.01,19,12,浙江新能,9.96
51,成渝特区,BK0534,18178.04,106.96,0.59,2274009776000,1.47,54,31,远达环保,10.04
52,中药概念,BK0615,2056.68,12.1,0.59,1950093504000,1.56,99,39,赛升药业,13.9
53,青蒿素,BK0872,1602.55,9.36,0.59,274226896000,1.57,5,5,润都股份,9.22
54,低碳冶金,BK0979,921.03,5.09,0.56,311260816000,0.46,5,2,八一钢铁,2.7
55,抖音小店,BK0928,1155.38,6.28,0.55,247605970000,2.09,17,10,探路者,10.72
56,免疫治疗,BK0698,1359.73,7.4,0.55,474075232000,1.91,27,15,赛升药业,13.9
57,环氧丙烷,BK1011,567.62,3.0,0.53,313029296000,2.63,8,7,红 宝 丽,10.02
58,海绵城市,BK0724,922.1,4.87,0.53,279186128000,1.77,22,13,*ST围海,4.33
59,股权转让,BK0803,647.89,3.32,0.52,175471436000,2.3,23,15,万林物流,9.98
60,中俄贸易概念,BK1072,1345.71,6.51,0.49,470252032000,2.01,22,37,美农生物,20.03
61,医疗美容,BK0889,1545.45,7.34,0.48,970811504000,1.28,46,18,哈三联,10.02
62,维生素,BK0895,1686.09,8.1,0.48,425011872000,1.96,19,10,东北制药,8.75
63,装配建筑,BK0945,935.13,4.28,0.46,1393374064000,1.04,59,26,海鸥住工,9.87
64,沪企改革,BK0672,2518.59,11.4,0.45,923578016000,0.7,25,13,长江投资,3.48
65,数字阅读,BK0959,1562.79,6.87,0.44,194214160000,1.47,12,7,读客文化,4.98
66,稀土永磁,BK0578,2285.67,9.36,0.41,960248656000,1.59,23,36,卧龙地产,9.96
67,肝炎概念,BK1078,1160.06,4.57,0.4,439165360000,3.16,27,17,赛升药业,13.9
68,合成生物,BK1174,1125.12,4.33,0.39,1289780736000,3.11,59,50,金河生物,10.0
69,民爆概念,BK1066,1293.18,5.07,0.39,170395295000,1.81,11,6,晓程科技,5.02
70,京津冀,BK0684,1581.41,6.05,0.38,581694496000,1.85,39,14,中储股份,4.15
71,长寿药,BK0936,872.7,3.13,0.36,123902610000,2.59,8,6,众生药业,3.11
72,单抗概念,BK0870,1498.15,5.27,0.35,1562181888000,1.27,26,18,赛升药业,13.9
73,西部大开发,BK0590,2725.09,9.08,0.33,10968654848000,1.63,322,252,金河生物,10.0
74,独家药品,BK0676,2394.17,7.93,0.33,735354112000,1.32,28,11,华邦健康,2.72
75,参股新三板,BK0600,2493.69,8.26,0.33,1432321472000,2.04,47,53,中超控股,9.87
76,光伏高速公路,BK1096,1295.24,3.83,0.3,109932634000,0.76,4,2,山西高速,2.26
77,东北振兴,BK0838,1089.7,3.3,0.3,642353456000,1.92,34,22,大连圣亚,10.01
78,天然气,BK0843,1311.76,3.95,0.3,4736081152000,0.69,75,44,兰石重装,10.01
79,次新股,BK0501,27969.94,76.85,0.28,853781632000,14.64,48,46,富岭股份,10.01
80,参股券商,BK0514,13106.03,36.69,0.28,4009469312000,1.01,75,54,国芳集团,10.08
81,上海自贸,BK0643,2935.74,7.54,0.26,916755952000,0.64,18,14,上海雅仕,7.04
82,病毒防治,BK0675,2418.72,6.24,0.26,1460703984000,2.05,70,45,哈三联,10.02
83,华为欧拉,BK1013,1548.7,3.87,0.25,293665856000,3.43,8,8,麒麟信安,3.44
84,中特估,BK1139,1067.69,2.7,0.25,23158131968000,0.28,52,26,天山股份,3.57
85,食品安全,BK0614,6069.24,15.07,0.25,363152976000,2.86,26,17,圣达生物,5.87
86,婴童概念,BK0664,1463.87,3.54,0.24,1221846608000,2.3,80,62,洁雅股份,9.37
87,草甘膦,BK0950,1417.19,3.45,0.24,151982353000,1.02,6,6,丰乐种业,3.82
88,PPP模式,BK0721,683.68,1.64,0.24,2227961664000,1.33,84,56,远达环保,10.04
89,央国企改革,BK0683,4170.03,9.65,0.23,46138408960000,0.91,770,557,远达环保,10.04
90,注册制次新股,BK0971,698.8,1.52,0.22,783947952000,15.63,40,37,富岭股份,10.01
91,进口博览,BK0850,928.19,2.07,0.22,231773881000,1.01,11,5,畅联股份,2.75
92,钛白粉,BK0805,1018.95,2.27,0.22,154613488000,1.16,7,5,鲁北化工,5.2
93,化债(AMC)概念,BK0980,1013.68,2.08,0.21,985651888000,1.26,34,23,青岛金王,9.94
94,参股银行,BK0525,10270.44,20.34,0.2,11156951552000,0.85,126,93,大连圣亚,10.01
95,铁路基建,BK0592,2367.63,4.46,0.19,2910563040000,1.02,52,60,神州高铁,10.2
96,雄安新区,BK0813,867.52,1.32,0.15,2352883360000,1.39,78,61,青岛双星,10.09
97,拼多多概念,BK0957,1218.78,1.66,0.14,132731014000,3.8,9,15,爱丽家居,9.97
98,超超临界发电,BK1087,1193.9,1.56,0.13,890379520000,1.27,25,15,赣能股份,4.1
99,中字头,BK0505,7907.31,10.17,0.13,14793114880000,0.37,57,41,中储股份,4.15
100,影视概念,BK0847,876.64,1.01,0.12,600507456000,1.58,36,27,金利华电,8.48
101,辅助生殖,BK0939,974.13,1.03,0.11,519069408000,2.15,30,22,东北制药,8.75
102,滨海新区,BK0566,9203.39,10.3,0.11,200303965000,2.22,14,7,赛象科技,5.11
103,电商概念,BK0665,2004.66,2.07,0.1,6408483584000,2.12,179,146,爱丽家居,9.97
104,房屋检测,BK1179,1246.01,1.26,0.1,210092274000,1.71,16,17,中设咨询,5.89
105,参股期货,BK0524,27709.3,21.93,0.08,2863622736000,0.68,23,22,张家界,4.7
106,微盘股,BK1158,2152.08,1.24,0.06,722171232000,3.08,175,201,美农生物,20.03
107,ST股,BK0511,5476.78,2.58,0.05,523898832000,1.25,72,54,ST新潮,4.92
108,证金持股,BK0718,1297.01,0.68,0.05,37006975232000,0.43,135,94,海欣股份,5.98
109,一带一路,BK0712,1295.05,0.36,0.03,13489153024000,0.84,212,214,美农生物,20.03
110,医废处理,BK0914,1049.84,0.17,0.02,206693686000,1.5,19,11,*ST东园,4.02
111,磁悬浮概念,BK0975,1708.46,0.22,0.01,707551696000,1.28,13,16,通业科技,6.76
112,券商概念,BK0711,1075.33,-0.13,-0.01,3911646352000,0.68,23,28,湘财股份,1.82
113,AH股,BK0499,7601.19,-0.73,-0.01,33325856768000,0.33,79,67,龙源电力,5.32
114,土壤修复,BK1070,774.74,-0.26,-0.03,195928959000,1.84,19,13,海能技术,2.75
115,创新药,BK1106,1137.82,-0.37,-0.03,1739706592000,2.08,44,48,哈三联,10.02
116,新型城镇化,BK1080,867.97,-0.27,-0.03,428312576000,1.93,47,45,*ST东园,4.02
117,冷链物流,BK0852,1767.18,-0.49,-0.03,1517317408000,1.92,61,53,湘佳股份,10.01
118,超级品牌,BK0811,2347.5,-0.7,-0.03,8764745984000,0.8,20,11,泸州老窖,2.21
119,参股保险,BK0604,2312.91,-0.63,-0.03,5744881920000,0.49,41,39,读者传媒,5.69
120,上证50_,BK0611,1792.97,-0.73,-0.04,26870335488000,0.25,27,23,山西汾酒,2.51
121,建筑节能,BK1076,870.63,-0.35,-0.04,194610827000,2.3,19,19,红 宝 丽,10.02
122,养老概念,BK0653,2455.99,-1.35,-0.05,2826218560000,1.47,60,53,金明精机,13.92
123,煤化工,BK0492,9018.12,-4.15,-0.05,2370839888000,1.15,35,28,兰石重装,10.01
124,工业大麻,BK0856,1665.91,-1.08,-0.06,398815872000,3.25,23,17,润都股份,9.22
125,地下管网,BK1058,945.24,-0.65,-0.07,305161648000,1.69,21,18,兴蓉环境,3.2
126,AB股,BK0498,10984.59,-8.95,-0.08,1359370704000,1.3,35,35,中毅达,7.37
127,AI语料,BK1172,963.31,-0.78,-0.08,359000592000,2.97,11,14,果麦文化,5.93
128,碳交易,BK0966,1449.3,-1.15,-0.08,2427130016000,0.84,66,46,龙源电力,5.32
129,知识产权,BK0839,1765.66,-1.61,-0.09,351281296000,2.15,19,23,读者传媒,5.69
130,肝素概念,BK0944,851.17,-0.84,-0.1,207157836000,1.45,9,4,华润双鹤,0.88
131,北交所概念,BK0925,1584.46,-1.54,-0.1,308495136000,1.54,10,14,普莱柯,5.24
132,B股,BK0636,877.45,-0.95,-0.11,429470992000,0.13,32,34,宁通信B,2.25
133,谷子经济,BK1183,1011.58,-1.26,-0.12,516979888000,2.46,25,34,大连圣亚,10.01
134,长江三角,BK0594,2390.44,-2.96,-0.12,8345891328000,1.54,194,201,爱丽家居,9.97
135,举牌,BK0685,2123.44,-2.66,-0.13,205718068000,1.38,6,4,普元信息,3.02
136,职业教育,BK1022,1216.74,-1.69,-0.14,617654400000,2.78,27,38,神州高铁,10.2
137,磷化工,BK1010,671.32,-1.07,-0.16,703539120000,1.5,18,22,鲁北化工,5.2
138,网红直播,BK0940,653.38,-1.06,-0.16,1632151856000,2.49,61,66,若羽臣,5.97
139,短剧互动游戏,BK1151,1135.71,-1.97,-0.17,375146528000,2.49,13,15,横店影视,4.6
140,跨境支付,BK1071,1517.59,-2.85,-0.19,11761682176000,0.27,18,30,青岛金王,9.94
141,央视50_,BK0610,2231.54,-4.38,-0.2,15839572224000,0.25,25,25,古井贡酒,2.21
142,并购重组概念,BK1181,1013.73,-2.15,-0.21,1228040576000,1.69,24,46,远达环保,10.04
143,代糖概念,BK0938,958.02,-2.19,-0.23,140414973000,1.98,7,7,蔚蓝生物,10.01
144,互联金融,BK0637,4693.51,-10.95,-0.23,19114803456000,0.46,88,106,华鹏飞,10.19
145,减肥药,BK1146,984.9,-2.24,-0.23,395011248000,2.06,12,12,众生药业,3.11
146,手游概念,BK0642,1194.14,-2.78,-0.23,774769152000,1.77,22,25,卧龙地产,9.96
147,新能源,BK0493,14114.66,-35.13,-0.25,5860435712000,1.44,91,107,立新能源,9.97
148,首发经济,BK1186,906.8,-2.23,-0.25,294090304000,2.76,21,17,友好集团,4.23
149,科创板做市商,BK1107,1382.67,-3.57,-0.26,1882478704000,0.39,3,11,兴业证券,0.51
150,广电,BK0904,1474.97,-4.04,-0.27,242974312000,1.24,11,17,中文传媒,1.36
151,预亏预减,BK0570,1857.88,-4.94,-0.27,11011533824000,1.71,517,712,中旗新材,9.99
152,抗菌面料,BK1116,1231.06,-3.64,-0.29,84791297000,3.28,4,10,探路者,10.72
153,网络游戏,BK0509,11576.9,-35.3,-0.3,876962160000,2.09,26,38,卧龙地产,9.96
154,上证180_,BK0612,1464.95,-4.38,-0.3,42575605248000,0.34,82,93,新奥股份,3.27
155,基因测序,BK0693,1844.58,-5.96,-0.32,482388112000,2.13,18,26,海利生物,10.07
156,标准普尔,BK0879,1446.42,-4.89,-0.34,56791708672000,0.76,490,517,神州高铁,10.2
157,阿兹海默,BK0894,1668.85,-5.82,-0.35,148865082000,4.21,7,7,鲁抗医药,1.61
158,化工原料,BK0512,20801.57,-72.43,-0.35,1118078096000,1.67,26,39,正丹股份,4.15
159,页岩气,BK0603,1915.09,-7.01,-0.36,2518943888000,0.38,14,15,中洲特材,3.71
160,电子车牌,BK0982,1303.26,-4.84,-0.37,156063784000,1.89,6,12,*ST银江,3.67
161,ETC,BK0875,1602.59,-6.03,-0.37,375987712000,1.87,24,20,*ST银江,3.67
162,稀缺资源,BK0519,22378.92,-84.76,-0.38,3063217936000,1.11,28,44,恒光股份,3.68
163,风能,BK0595,1960.1,-7.39,-0.38,6339507200000,1.36,83,122,立新能源,9.97
164,国资云概念,BK1008,1547.46,-5.92,-0.38,392133792000,4.62,6,12,杭钢股份,6.36
165,海洋经济,BK0623,2448.69,-9.66,-0.39,815215088000,1.99,19,27,新亚电缆,10.02
166,钒电池,BK1095,1110.36,-4.32,-0.39,487193568000,1.0,6,11,明星电力,4.08
167,机构重仓,BK0552,13706.7,-55.22,-0.4,44919004160000,0.75,410,518,中超控股,9.87
168,痘病毒防治,BK1085,795.01,-3.21,-0.4,641112256000,2.03,21,32,亚太药业,5.92
169,IPO受益,BK0697,3032.49,-12.59,-0.41,2145492208000,1.01,30,27,长源电力,2.97
170,水利建设,BK0597,1615.75,-6.72,-0.41,1983104000000,1.37,46,48,湖南发展,10.02
171,EDA概念,BK0946,1124.72,-4.68,-0.41,235914033000,2.63,4,9,华大九天,2.45
172,C2M概念,BK0955,1195.94,-5.04,-0.42,299561824000,2.19,13,21,梦百合,9.98
173,互联医疗,BK0837,978.34,-4.2,-0.43,4739665408000,1.4,39,54,*ST银江,3.67
174,空间计算,BK1143,1226.96,-5.24,-0.43,141904774000,2.45,8,12,蕾奥规划,3.84
175,光伏建筑一体化,BK0978,1246.19,-5.57,-0.44,1073907568000,1.36,40,39,宝鹰股份,3.02
176,节能环保,BK0494,11071.67,-50.59,-0.45,3723100832000,1.88,163,224,金河生物,10.0
177,创投,BK0506,14731.64,-67.03,-0.45,4423166208000,1.82,117,157,中超控股,9.87
178,第四代半导体,BK1121,1317.85,-6.34,-0.48,104601914000,1.05,2,2,中国西电,0.44
179,SPD概念,BK1147,931.73,-4.63,-0.49,70030522000,2.33,7,4,华人健康,2.23
180,垃圾分类,BK0873,1365.27,-6.73,-0.49,788920128000,1.81,48,47,坚朗五金,5.08
181,蚂蚁概念,BK0937,720.28,-3.54,-0.49,4805536768000,0.49,17,33,凤凰传媒,2.3
182,富时罗素,BK0867,1500.99,-7.33,-0.49,61742352128000,0.86,540,692,神州高铁,10.2
183,彩票概念,BK0671,2351.61,-11.52,-0.49,189412256000,1.69,6,12,粤 传 媒,2.38
184,小金属概念,BK0695,2411.2,-11.8,-0.49,2778955568000,1.31,36,70,天和磁材,10.0
185,时空大数据,BK1130,1204.01,-6.03,-0.5,198365367000,2.31,5,19,天润科技,1.65
186,NFT概念,BK0997,1473.49,-7.39,-0.5,491026256000,2.3,22,32,四方精创,6.84
187,电子竞技,BK0853,1287.77,-6.8,-0.53,3018811616000,1.3,13,19,天府文旅,4.6
188,核能核电,BK0577,2116.2,-11.31,-0.53,2885812992000,1.56,55,76,兰石重装,10.01
189,盲盒经济,BK0954,1199.09,-6.46,-0.54,116083748000,2.61,2,9,壹网壹创,2.73
190,PVDF概念,BK1012,804.19,-4.34,-0.54,262509593000,1.85,4,10,金明精机,13.92
191,动力电池回收,BK1052,706.41,-3.84,-0.54,688343056000,1.41,10,27,迪生力,10.07
192,在线教育,BK0662,2052.18,-11.6,-0.56,1447271392000,2.0,42,74,学大教育,6.2
193,油气设服,BK0606,1626.83,-9.5,-0.58,1743863488000,1.52,17,26,ST墨龙,3.67
194,GDR,BK0868,867.47,-5.12,-0.59,1466724704000,0.75,3,8,长江电力,2.05
195,黄金概念,BK0547,12643.22,-74.59,-0.59,1670532576000,1.93,17,39,西部黄金,10.0
196,降解塑料,BK0909,1579.3,-9.68,-0.61,678355968000,1.57,22,41,金明精机,13.92
197,精准医疗,BK0806,970.73,-5.98,-0.61,584991088000,2.04,18,25,华邦健康,2.72
198,智慧政务,BK0886,1336.97,-8.22,-0.61,673319504000,2.32,19,62,开勒股份,4.68
199,托育服务,BK1074,686.41,-4.19,-0.61,45701873000,2.03,4,5,昂立教育,1.27
200,中证500,BK0701,1964.38,-12.34,-0.62,13472224768000,1.2,202,275,永辉超市,9.91
201,数字货币,BK0883,1710.38,-10.85,-0.63,805454784000,2.17,22,51,四方精创,6.84
202,体育产业,BK0708,1178.46,-7.58,-0.64,770070944000,1.83,30,37,探路者,10.72
203,气溶胶检测,BK1065,1261.24,-8.12,-0.64,205555962000,0.98,4,7,聚光科技,2.13
204,沪股通,BK0707,1990.13,-13.01,-0.65,60473773312000,0.71,531,719,远达环保,10.04
205,HS300_,BK0500,10170.27,-66.64,-0.65,56493807360000,0.44,133,160,龙源电力,5.32
206,融资融券,BK0596,2418.17,-15.73,-0.65,92265848832000,1.13,1332,2236,中超控股,9.87
207,CRO,BK0899,1360.3,-9.22,-0.67,525835792000,3.12,12,25,蔚蓝生物,10.01
208,Sora概念,BK1159,1507.05,-10.29,-0.68,348954832000,3.31,7,33,果麦文化,5.93
209,石墨烯,BK0617,1954.6,-13.54,-0.69,803297648000,1.64,19,44,中超控股,9.87
210,太阳能,BK0588,3067.88,-21.61,-0.7,7446359552000,1.59,142,246,中旗新材,9.99
211,特高压,BK0918,1791.92,-12.81,-0.71,1057926432000,1.45,20,55,新亚电缆,10.02
212,AIGC概念,BK1111,1860.77,-13.56,-0.72,1883535824000,2.56,29,81,果麦文化,5.93
213,数据要素,BK1135,1099.9,-8.16,-0.74,1842558320000,2.1,35,95,安硕信息,5.66
214,地摊经济,BK0924,1781.61,-13.4,-0.75,623107664000,2.1,13,17,得利斯,3.06
215,氢能源,BK0864,1098.79,-8.39,-0.76,4499305472000,1.25,77,146,兰石重装,10.01
216,国产软件,BK0696,3140.31,-24.06,-0.76,3027754464000,2.39,57,173,四方精创,6.84
217,区块链,BK0830,1017.52,-7.78,-0.76,8041656576000,0.94,65,154,四方精创,6.84
218,IPv6,BK0897,1250.07,-9.61,-0.76,569733808000,1.28,2,9,烽火通信,1.86
219,地热能,BK0622,3202.27,-24.82,-0.77,61981047000,1.94,2,7,豫能控股,2.24
220,小红书概念,BK1187,1060.24,-8.33,-0.78,449504016000,3.08,20,40,若羽臣,5.97
221,大飞机,BK0814,1329.17,-10.4,-0.78,1804890864000,1.43,25,70,振华科技,3.93
222,云游戏,BK0903,1166.65,-9.34,-0.79,325983664000,1.73,10,16,恺英网络,1.36
223,AI制药（医疗）,BK1170,1183.69,-9.43,-0.79,402413888000,3.36,13,19,诺思格,2.94
224,MSCI中国,BK0821,1164.32,-9.38,-0.8,64593325568000,0.57,221,320,永辉超市,9.91
225,湖北自贸,BK0926,1567.02,-12.59,-0.8,350741936000,2.64,10,17,中百集团,3.93
226,医疗器械概念,BK0668,3577.81,-29.14,-0.81,4579840512000,1.82,101,201,哈三联,10.02
227,IGBT概念,BK1048,773.72,-6.32,-0.81,2129211008000,1.21,7,32,振华科技,3.93
228,千金藤素,BK1083,950.54,-7.75,-0.81,134502967000,0.79,3,2,方盛制药,0.79
229,阿里概念,BK0689,2355.52,-19.29,-0.81,2890310144000,1.83,31,86,杭钢股份,6.36
230,纳米银,BK0855,1657.23,-13.62,-0.82,80195752000,1.05,2,4,*ST有树,1.23
231,数据确权,BK1118,1513.63,-12.79,-0.84,277760624000,2.41,9,24,四方精创,6.84
232,MLOps概念,BK1132,1016.86,-8.6,-0.84,172268644000,1.46,1,7,传音控股,1.4
233,军民融合,BK0808,1535.54,-13.19,-0.85,2800541072000,1.81,48,124,青岛双星,10.09
234,财税数字化,BK1176,1649.49,-14.11,-0.85,501854912000,2.19,9,32,中国软件,3.29
235,数字经济,BK1061,1196.76,-10.2,-0.85,1712831680000,2.37,37,123,海南华铁,5.11
236,核污染防治,BK0983,1225.02,-10.46,-0.85,345398096000,1.16,10,17,辰安科技,2.86
237,通用航空,BK0625,5309.14,-46.09,-0.86,1021148752000,0.92,12,23,天汽模,2.42
238,预盈预增,BK0571,4512.87,-39.29,-0.86,17169289216000,2.13,455,822,爱丽家居,9.97
239,跨境电商,BK1115,1300.97,-11.24,-0.86,1373431760000,2.31,52,76,梦百合,9.98
240,数字哨兵,BK1084,1462.44,-12.68,-0.86,95480674000,2.2,2,10,恒实科技,1.69
241,电子纸概念,BK1057,1026.71,-9.05,-0.87,331514592000,1.02,2,11,研奥股份,5.07
242,碳基材料,BK1006,805.15,-7.12,-0.88,176808883000,1.58,3,13,德尔未来,2.17
243,养老金,BK0823,1360.82,-12.28,-0.89,3020816384000,1.41,69,111,振江股份,10.0
244,虚拟数字人,BK1055,1181.67,-10.6,-0.89,3342849872000,2.35,23,58,锋尚文化,2.54
245,腾讯云,BK1189,910.81,-8.14,-0.89,590501712000,2.79,5,17,安硕信息,5.66
246,虚拟电厂,BK0958,1817.74,-16.26,-0.89,617024688000,1.62,11,37,国电南瑞,1.96
247,北斗导航,BK0629,5425.44,-49.06,-0.9,897314208000,1.59,18,58,*ST恒宇,3.93
248,深股通,BK0804,1005.12,-9.08,-0.9,29574059008000,1.79,457,877,湖南发展,10.02
249,娃哈哈概念,BK1165,1139.36,-10.4,-0.9,97699732000,3.05,7,11,广农糖业,1.37
250,CAR-T细胞疗法,BK0986,960.72,-8.73,-0.9,438704144000,2.49,10,12,ST香雪,3.08
251,网络安全,BK0655,4240.62,-38.85,-0.91,4882264832000,1.4,27,101,麒麟信安,3.44
252,大数据,BK0634,4745.0,-43.77,-0.91,4973159680000,2.01,74,225,金明精机,13.92
253,商业航天,BK0963,1537.46,-14.1,-0.91,1582903152000,3.04,35,113,中超控股,9.87
254,体外诊断,BK0841,1245.7,-11.48,-0.91,920573072000,1.66,17,49,海利生物,10.07
255,航母概念,BK0715,844.46,-7.75,-0.91,1042179088000,0.84,7,26,中国海防,2.01
256,RCS概念,BK0919,1302.51,-12.0,-0.91,208772665000,2.16,4,18,海联金汇,1.57
257,重组蛋白,BK1063,809.54,-7.54,-0.92,165552037000,2.71,5,8,赛升药业,13.9
258,智慧城市,BK0628,5025.94,-47.17,-0.93,2470759664000,1.89,54,150,广道数字,4.93
259,Web3.0,BK1110,1632.89,-15.61,-0.95,442997120000,2.33,9,37,四方精创,6.84
260,QFII重仓,BK0535,16628.06,-159.16,-0.95,3272160448000,1.58,83,171,青岛金王,9.94
261,低空经济,BK1166,1364.77,-13.1,-0.95,3303656768000,2.45,67,171,恒天海龙,10.1
262,智能电网,BK0581,1652.02,-15.82,-0.95,1872406768000,2.25,45,123,中超控股,9.87
263,军工,BK0490,61058.75,-593.63,-0.96,5935593472000,2.13,125,353,中超控股,9.87
264,上证380,BK0705,2348.31,-22.88,-0.96,7881043968000,1.13,143,224,浙江新能,9.96
265,深成500,BK0568,1107.72,-10.78,-0.96,21952305664000,1.28,172,307,海思科,5.64
266,新材料,BK0523,25251.45,-244.87,-0.96,4081492464000,2.13,98,235,中旗新材,9.99
267,Kimi概念,BK1169,1071.82,-10.54,-0.97,492091072000,2.39,3,20,锋尚文化,2.54
268,抖音概念(字节概念),BK0923,1285.28,-12.77,-0.98,800294160000,2.81,22,59,品渥食品,3.32
269,信创,BK1104,1719.17,-17.0,-0.98,3533093776000,2.46,48,185,四方精创,6.84
270,熔盐储能,BK1103,863.16,-8.85,-1.01,75458284000,1.65,3,5,迪尔化工,1.8
271,工业气体,BK0981,1459.8,-14.85,-1.01,385909856000,2.05,6,18,宁波能源,2.34
272,创业板综,BK0742,1451.09,-14.92,-1.02,12938810368000,3.18,381,971,美农生物,20.03
273,商汤概念,BK0942,1152.97,-12.01,-1.03,473300448000,1.16,2,12,国中水务,0.88
274,碳化硅,BK0977,1298.63,-13.71,-1.04,545542080000,1.42,6,29,奔朗新材,6.84
275,智慧灯杆,BK1069,1408.07,-14.76,-1.04,124976518000,3.0,6,17,珈伟新能,1.59
276,锂矿概念,BK1173,1120.55,-12.0,-1.06,2329335552000,1.05,4,30,金圆股份,1.56
