日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,RSI,volume_roc,CDLMORNINGSTAR,CDLENGULFING
2025-04-01,001367,27.91,28.94,29.4,27.91,36203,104857578.08,5.34,3.73,1.04,13.84,61.791069256155204,59.759057411411675,100,
2025-04-01,301103,19.9,20.46,20.79,19.87,17997,36901711.0,4.66,3.54,0.7,2.17,47.55904136915039,82.15587044534414,100,
2025-04-01,603755,26.49,27.41,27.71,26.49,11875,32548181.0,4.61,3.47,0.92,1.2,53.8952157680322,88.70173208326713,100,
2025-04-01,301060,9.75,10.03,10.25,9.75,72622,73248761.0,5.15,3.4,0.33,2.04,44.16346781279005,58.42150040356886,100,
2025-04-01,603619,18.3,18.58,18.75,18.3,188309,349952130.0,2.5,3.39,0.61,4.07,53.49462654685336,99.75072131704006,100,
2025-04-01,301290,23.2,23.91,24.38,23.2,17684,42392878.9,5.1,3.37,0.78,2.59,51.64537022482245,73.2876041156296,100,
2025-04-01,603939,24.9,25.73,26.18,24.79,112186,288106659.0,5.58,3.29,0.82,0.93,60.2767312518594,153.1215450914916,100,
2025-04-01,603538,14.5,14.76,15.08,14.38,157679,233356307.0,4.9,3.29,0.47,7.39,65.41195881216846,88.34764743122663,100,
2025-04-01,002066,10.66,11.02,11.32,10.64,66838,73548337.8,6.37,3.28,0.35,2.89,52.20621140810076,101.63509110655244,100,
2025-04-01,600062,18.9,19.48,19.58,18.8,299867,581094192.0,4.13,3.07,0.58,2.92,57.77926083831012,111.68825667996187,100,
2025-04-01,002864,27.72,28.34,28.71,27.5,60895,172816884.84,4.4,3.05,0.84,8.23,53.32912109182955,50.89827778466114,100,
2025-04-01,000058,8.12,8.35,8.38,8.09,144988,119436554.18,3.58,2.96,0.24,1.47,46.189187170613636,55.27164076806923,100,
2025-04-01,603079,14.17,14.38,14.63,14.06,52272,75580013.0,4.07,2.57,0.36,3.05,53.74549525349585,52.18796401432439,100,
2025-04-01,603439,12.87,13.2,13.32,12.87,71352,94164250.0,3.5,2.56,0.33,1.77,54.5657636014386,59.61344876182806,100,
2025-04-01,002017,9.94,10.18,10.62,9.94,190038,196096071.61,6.85,2.52,0.25,3.28,40.52368967765722,126.55126783734487,100,
2025-04-01,603310,18.35,18.73,19.44,18.35,34767,65728500.0,5.94,2.02,0.37,5.03,48.31534540436318,57.795125493577814,100,
2025-04-01,600895,24.89,25.32,25.93,24.89,230901,586730719.0,4.18,1.85,0.46,1.49,45.06922175985709,55.64715636775441,100,
2025-04-01,000028,25.63,25.96,26.12,25.6,39811,103294594.88,2.03,1.45,0.37,0.83,46.12898166936528,51.724532184915574,100,
2025-04-01,603958,16.18,17.81,17.81,16.01,90781,153072736.0,11.12,10.01,1.62,4.14,55.964307205472295,52.573109243697466,0,100.0
2025-04-01,000597,5.04,5.31,5.4,5.04,559385,295733948.03,7.13,5.15,0.26,3.98,64.10330587281918,91.92052616591243,0,100.0
2025-04-01,600774,7.53,7.93,8.16,7.53,144462,114621802.0,8.33,4.89,0.37,4.9,55.46504689180498,88.32225263981228,0,100.0
2025-04-01,300818,22.76,23.87,24.34,22.76,73899,175476950.42,6.93,4.74,1.08,6.75,50.74333048144011,82.75094591586914,0,100.0
2025-04-01,300396,14.57,15.29,16.4,14.51,136305,211479051.28,12.95,4.73,0.69,5.0,44.72333499210956,56.11971411554497,0,100.0
2025-04-01,300142,11.15,11.68,12.0,11.13,488277,569999854.78,7.8,4.66,0.52,3.13,49.98086331099066,101.18707199894521,0,100.0
2025-04-01,301301,12.6,13.22,13.54,12.6,517827,684775792.61,7.43,4.51,0.57,8.41,56.859053862445975,126.76204364219181,0,100.0
2025-04-01,002873,9.35,9.78,9.88,9.34,76100,74136177.76,5.77,4.49,0.42,3.19,51.74044635704167,84.0119934229616,100,100.0
2025-04-01,002099,5.0,5.24,5.3,5.0,200301,104446909.75,5.98,4.38,0.22,1.24,60.4651730297736,59.86862583904671,100,100.0
2025-04-01,600444,15.27,15.95,16.8,15.27,69000,110461240.0,10.01,4.32,0.66,4.71,53.12233711305737,59.22464520595361,0,100.0
2025-04-01,603168,6.74,7.01,7.1,6.74,112247,78603590.0,5.33,3.85,0.26,3.48,50.10272715386728,69.73688189928929,0,100.0
2025-04-01,002284,9.7,10.08,10.49,9.69,499738,506490118.16,8.23,3.7,0.36,6.83,60.51514064158914,61.24585784210916,0,100.0
2025-04-01,300673,17.01,17.69,17.87,17.01,112078,197569191.4,5.04,3.69,0.63,6.92,57.728642269785745,92.66326302580235,0,100.0
2025-04-01,300942,8.78,9.11,9.28,8.78,89410,81876149.76,5.69,3.64,0.32,2.23,52.076421378231174,60.20713504990234,0,100.0
2025-04-01,301234,26.52,27.51,28.3,26.52,12125,33576280.0,6.69,3.46,0.92,6.59,52.181996007975584,102.99681901891846,0,100.0
2025-04-01,300452,11.7,12.11,12.38,11.7,79497,96761027.74,5.81,3.42,0.4,4.26,58.014860656391555,152.81284782954364,0,100.0
2025-04-01,300865,21.48,22.23,23.8,21.48,28238,63621334.0,10.79,3.4,0.73,4.17,42.38526633979245,125.09366281387008,0,100.0
2025-04-01,300246,6.88,7.12,7.31,6.85,98949,70837140.0,6.68,3.34,0.23,4.68,48.60449220386827,85.24571749508564,0,100.0
2025-04-01,002066,10.66,11.02,11.32,10.64,66838,73548337.8,6.37,3.28,0.35,2.89,52.20621140810076,101.63509110655244,100,100.0
2025-04-01,300653,22.4,23.19,23.43,22.4,45206,104725912.5,4.58,3.16,0.71,2.51,61.39163664568515,72.8322373451598,0,100.0
2025-04-01,002365,8.27,8.54,8.63,8.27,73814,63063132.27,4.35,3.14,0.26,3.03,55.279875791580736,61.72385083913938,0,100.0
2025-04-01,000403,21.53,22.22,22.41,21.5,163653,361813211.39,4.22,3.06,0.66,2.25,61.174687215388055,88.68814278467,0,100.0
2025-04-01,600867,7.56,7.8,7.88,7.56,274710,213585540.0,4.23,3.04,0.23,1.4,58.46825974977152,60.530836927176466,0,100.0
2025-04-01,301015,20.91,21.5,21.99,20.9,92683,199596583.33,5.21,2.72,0.57,1.76,36.84650319663822,50.54250722801545,0,100.0
2025-04-01,300294,26.85,27.53,27.85,26.85,73977,203399603.45,3.72,2.42,0.65,1.47,46.04966578325454,122.98348203520617,0,100.0
2025-04-01,603237,18.15,18.59,18.59,18.15,19037,35170269.0,2.42,2.31,0.42,1.56,56.51756954363275,62.168838913024956,0,100.0
2025-04-01,600771,17.47,17.85,18.06,17.47,86809,155134924.0,3.38,2.12,0.37,1.77,53.28933263386701,96.37823775590996,0,100.0
2025-04-01,603310,18.35,18.73,19.44,18.35,34767,65728500.0,5.94,2.02,0.37,5.03,48.31534540436318,57.795125493577814,100,100.0
2025-04-01,603898,9.7,9.87,9.96,9.7,24683,24372953.0,2.68,1.65,0.16,0.79,48.591685011654576,108.26020924738442,0,100.0
