序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
76,300424,航新科技,15.17,1.4,0.21,36270.0,55148112.0,2.41,15.36,15.0,15.0,14.96,1.48,146.86,4.47,低空经济
77,002883,中设股份,10.48,1.35,0.14,27778.0,29198813.8,2.03,10.59,10.38,10.44,10.34,2.04,64.1,2.38,低空经济
78,603373,安邦护卫,30.22,1.34,0.4,7691.0,23293805.0,2.45,30.58,29.85,29.85,29.82,1.69,28.31,1.86,低空经济
79,003004,声迅股份,22.33,1.32,0.29,13359.0,29930853.0,2.86,22.67,22.04,22.04,22.04,1.92,-48.42,2.68,低空经济
81,000701,厦门信达,4.81,1.26,0.06,100713.0,48443371.0,1.89,4.84,4.75,4.75,4.75,1.51,-17.44,13.36,低空经济
83,605056,咸亨国际,14.02,1.23,0.17,24542.0,34376248.0,1.88,14.15,13.89,13.92,13.85,0.6,44.58,3.69,低空经济
84,301233,盛帮股份,47.01,1.23,0.57,8651.0,40848100.0,3.23,47.9,46.4,46.4,46.44,4.63,28.11,2.62,低空经济
85,002148,北纬科技,6.86,1.18,0.08,95408.0,65445267.64,1.33,6.9,6.81,6.85,6.78,2.12,146.97,3.14,低空经济
86,002413,雷科防务,4.53,1.12,0.05,201034.0,91715117.0,2.9,4.62,4.49,4.5,4.48,1.61,-33.28,1.62,低空经济
87,300074,华平股份,4.54,1.11,0.05,143279.0,65509688.0,3.12,4.65,4.51,4.51,4.49,2.64,-31.3,2.43,低空经济
88,600862,中航高科,24.09,1.09,0.26,114115.0,274802323.0,1.8,24.35,23.92,24.02,23.83,0.82,29.11,4.74,低空经济
89,002151,北斗星通,25.58,1.07,0.27,35106.0,89781403.83,1.78,25.81,25.36,25.41,25.31,0.79,-39.71,2.72,低空经济
90,300107,建新股份,8.6,1.06,0.09,55657.0,48037036.34,2.35,8.7,8.5,8.5,8.51,1.61,264.62,3.2,低空经济
91,600720,中交设计,8.57,1.06,0.09,58075.0,49733361.0,1.3,8.6,8.49,8.49,8.48,0.75,11.23,1.31,低空经济
92,300621,维业股份,8.66,1.05,0.09,38518.0,33477909.6,1.87,8.76,8.6,8.6,8.57,1.96,101.51,2.02,低空经济
93,301041,金百泽,25.31,1.04,0.26,15802.0,40116729.0,2.91,25.75,25.02,25.18,25.05,2.0,94.55,4.02,低空经济
94,603101,汇嘉时代,6.87,1.03,0.07,46168.0,32109742.0,3.97,7.09,6.82,6.82,6.8,0.98,48.24,2.34,低空经济
96,600562,国睿科技,20.57,1.03,0.21,43246.0,89449396.0,2.8,20.98,20.41,20.58,20.36,0.35,52.02,4.45,低空经济
97,002590,万安科技,13.05,1.01,0.13,88792.0,116823441.81,3.87,13.4,12.9,12.9,12.92,1.79,34.43,2.4,低空经济
98,300699,光威复材,31.46,1.0,0.31,87124.0,273239585.89,1.89,31.66,31.07,31.25,31.15,1.06,35.29,4.74,低空经济
99,600038,中直股份,36.94,0.98,0.36,85125.0,314539970.0,1.86,37.31,36.63,36.63,36.58,1.27,54.49,1.87,低空经济
100,603308,应流股份,18.8,0.97,0.18,180402.0,333217978.0,6.98,19.1,17.8,18.3,18.62,2.66,44.58,2.76,低空经济
102,000801,四川九洲,16.08,0.88,0.14,262396.0,422281756.21,2.13,16.23,15.89,15.98,15.94,2.57,84.59,5.39,低空经济
103,002845,同兴达,15.15,0.87,0.13,44605.0,67821388.6,1.53,15.3,15.07,15.07,15.02,1.78,51.37,1.81,低空经济
104,002796,世嘉科技,11.89,0.85,0.1,44182.0,52707504.8,1.7,12.04,11.84,11.88,11.79,1.95,80.15,3.49,低空经济
105,300053,航宇微,12.99,0.85,0.11,119019.0,154833384.43,2.48,13.18,12.86,12.9,12.88,1.87,-110.69,4.51,低空经济
106,002465,海格通信,11.26,0.81,0.09,239459.0,270082093.0,3.49,11.47,11.08,11.19,11.17,0.98,525.92,2.22,低空经济
107,002006,精工科技,16.25,0.74,0.12,46614.0,76053870.29,1.61,16.43,16.17,16.17,16.13,1.02,86.74,3.76,低空经济
108,002120,韵达股份,6.94,0.73,0.05,305707.0,212229423.13,1.45,6.98,6.88,6.9,6.89,1.09,10.72,1.02,低空经济
110,600178,东安动力,12.23,0.66,0.08,281679.0,347189995.0,6.83,12.72,11.89,11.89,12.15,6.04,-2703.21,2.26,低空经济
111,002436,兴森科技,12.31,0.65,0.08,350139.0,429661964.9,2.62,12.43,12.11,12.35,12.23,2.33,-493.61,4.11,低空经济
112,000063,中兴通讯,34.44,0.64,0.22,641639.0,2207062721.41,2.16,34.78,34.04,34.31,34.22,1.59,19.55,2.26,低空经济
113,601238,广汽集团,8.53,0.59,0.05,249368.0,212496296.0,1.77,8.59,8.44,8.46,8.48,0.34,105.61,0.76,低空经济
114,002510,天汽模,5.37,0.56,0.03,152987.0,82208200.22,1.69,5.42,5.33,5.35,5.34,1.52,45.23,2.25,低空经济
115,300050,世纪鼎利,5.34,0.56,0.03,102597.0,55103067.42,2.45,5.44,5.31,5.31,5.31,1.88,-39.11,7.37,低空经济
116,600372,中航机载,11.16,0.54,0.06,353184.0,395414092.0,1.62,11.3,11.12,11.16,11.1,0.73,51.89,1.44,低空经济
117,301218,华是科技,20.79,0.53,0.11,20776.0,43458730.0,2.42,21.18,20.68,20.76,20.68,2.97,-379.96,2.56,低空经济
118,002253,川大智胜,11.35,0.53,0.06,50340.0,57331536.51,1.68,11.48,11.29,11.29,11.29,2.42,-71.04,2.18,低空经济
119,300484,蓝海华腾,19.82,0.51,0.1,40459.0,80741668.0,2.03,20.16,19.76,20.02,19.72,2.43,147.84,6.42,低空经济
120,300135,宝利国际,4.03,0.5,0.02,120007.0,48627392.0,1.5,4.08,4.02,4.02,4.01,1.3,399.38,3.93,低空经济
121,300711,广哈通信,22.78,0.49,0.11,26645.0,60848320.54,1.63,23.04,22.67,22.97,22.67,1.07,76.84,7.52,低空经济
122,300397,天和防务,12.33,0.49,0.06,263598.0,328565157.2,4.07,12.82,12.32,12.43,12.27,6.5,-75.06,4.05,低空经济
123,300365,恒华科技,6.13,0.49,0.03,101669.0,63035098.0,3.44,6.31,6.1,6.14,6.1,2.1,296.94,1.84,低空经济
124,300272,开能健康,6.61,0.46,0.03,242011.0,162169321.17,3.8,6.82,6.57,6.66,6.58,5.61,34.0,3.26,低空经济
125,002583,海能达,11.52,0.44,0.05,253505.0,292202833.7,1.57,11.62,11.44,11.52,11.47,1.98,62.48,3.43,低空经济
126,603153,上海建科,18.31,0.44,0.08,49375.0,90837873.0,1.81,18.58,18.25,18.29,18.23,3.66,21.74,2.09,低空经济
127,300496,中科创达,57.69,0.4,0.23,84172.0,488340643.57,2.18,58.72,57.47,57.6,57.46,2.29,130.97,2.76,低空经济
128,301172,君逸数码,27.39,0.37,0.1,13542.0,37342950.0,1.72,27.8,27.33,27.44,27.29,1.93,83.65,2.34,低空经济
129,000925,众合科技,8.12,0.37,0.03,143298.0,116259913.0,1.48,8.17,8.05,8.12,8.09,2.12,-47.36,1.67,低空经济
130,001696,宗申动力,22.08,0.36,0.08,313819.0,701463330.08,3.5,22.78,22.01,22.25,22.0,3.52,54.8,5.07,低空经济
131,600576,祥源文旅,9.18,0.33,0.03,135054.0,123691357.0,5.36,9.39,8.9,9.0,9.15,2.05,65.9,3.48,低空经济
132,002870,香山股份,34.51,0.32,0.11,20490.0,70469477.0,1.98,34.73,34.05,34.46,34.4,1.6,29.36,2.84,低空经济
133,002074,国轩高科,21.85,0.32,0.07,100618.0,219865724.84,1.47,21.99,21.67,21.76,21.78,0.58,71.62,1.57,低空经济
134,300552,万集科技,29.65,0.24,0.07,24617.0,73253717.0,1.22,29.93,29.57,29.81,29.58,1.85,-19.97,3.05,低空经济
135,300690,双一科技,21.68,0.23,0.05,27060.0,59151813.0,1.99,22.1,21.67,21.67,21.63,2.46,41.9,2.47,低空经济
136,002957,科瑞技术,16.0,0.19,0.03,54440.0,87630048.0,1.75,16.25,15.97,16.16,15.97,1.33,30.58,2.21,低空经济
137,002355,兴民智通,6.45,0.16,0.01,109746.0,71407361.0,2.17,6.57,6.43,6.51,6.44,1.78,22.24,3.33,低空经济
138,300014,亿纬锂能,47.18,0.15,0.07,118874.0,560124407.2,2.25,47.67,46.61,47.12,47.11,0.64,22.7,2.64,低空经济
139,002097,山河智能,7.6,0.13,0.01,117776.0,89865803.4,1.58,7.69,7.57,7.6,7.59,1.1,175.92,1.78,低空经济
141,300860,锋尚文化,26.63,0.11,0.03,42444.0,113662885.82,4.4,27.35,26.18,26.66,26.6,3.79,173.04,1.6,低空经济
142,605090,九丰能源,25.6,0.08,0.02,30999.0,79348161.0,0.66,25.68,25.51,25.58,25.58,0.49,8.07,1.82,低空经济
143,300201,海伦哲,5.49,0.0,0.0,186336.0,102982122.46,1.82,5.58,5.48,5.5,5.49,1.85,31.22,3.9,低空经济
144,600210,紫江企业,7.01,0.0,0.0,472224.0,331963439.0,1.71,7.09,6.97,7.05,7.01,3.11,13.15,1.73,低空经济
145,600094,大名城,3.18,0.0,0.0,154556.0,49285203.0,2.2,3.23,3.16,3.18,3.18,0.7,24.81,0.61,低空经济
146,300479,神思电子,20.96,0.0,0.0,70950.0,149338893.35,2.91,21.38,20.77,21.03,20.96,3.6,253.36,7.58,低空经济
147,000415,渤海租赁,3.33,0.0,0.0,576537.0,192381758.34,1.8,3.37,3.31,3.32,3.33,1.07,9.71,0.68,低空经济
148,000420,吉林化纤,3.73,0.0,0.0,452921.0,169172721.59,1.61,3.77,3.71,3.73,3.73,1.84,110.8,2.07,低空经济
149,002405,四维图新,8.76,0.0,0.0,223182.0,195933338.48,1.14,8.83,8.73,8.77,8.76,0.95,-32.02,2.2,低空经济
151,300542,新晨科技,17.24,-0.06,-0.01,45156.0,78015303.5,2.03,17.45,17.1,17.28,17.25,1.83,-217.65,8.2,低空经济
152,300975,商络电子,11.62,-0.09,-0.01,251944.0,295174248.76,4.3,12.0,11.5,11.52,11.63,5.38,111.94,3.81,低空经济
153,603197,保隆科技,44.0,-0.09,-0.04,28974.0,127306449.0,2.0,44.45,43.57,44.45,44.04,1.37,28.15,3.01,低空经济
154,002984,森麒麟,24.28,-0.12,-0.03,99276.0,242257515.61,1.69,24.66,24.25,24.42,24.31,1.41,10.93,2.0,低空经济
155,002439,启明星辰,16.44,-0.18,-0.03,145874.0,241357552.36,1.7,16.68,16.4,16.51,16.47,2.01,-71.51,1.75,低空经济
156,600736,苏州高新,5.67,-0.18,-0.01,101757.0,57908613.0,1.41,5.73,5.65,5.67,5.68,0.88,20.66,0.87,低空经济
157,300644,南京聚隆,23.55,-0.21,-0.05,25473.0,60633544.8,2.2,24.06,23.54,23.59,23.6,2.91,34.56,2.78,低空经济
162,002542,中化岩土,3.39,-0.29,-0.01,240010.0,81962734.0,1.76,3.45,3.39,3.4,3.4,1.5,-23.82,3.04,低空经济
163,300177,中海达,10.45,-0.29,-0.03,211954.0,224006454.5,2.39,10.7,10.45,10.58,10.48,3.5,-226.31,4.7,低空经济
164,301565,中仑新材,22.92,-0.3,-0.07,65882.0,151036026.39,2.13,23.24,22.75,22.98,22.99,10.98,59.67,3.9,低空经济
165,603357,设计总院,9.8,-0.31,-0.03,209225.0,204997769.0,1.83,9.88,9.7,9.82,9.83,3.8,10.71,1.46,低空经济
166,300284,苏交科,9.74,-0.31,-0.03,118653.0,116688222.79,2.15,9.92,9.71,9.77,9.77,0.99,60.23,1.48,低空经济
168,002085,万丰奥威,17.58,-0.45,-0.08,354506.0,627578957.05,2.32,17.93,17.52,17.59,17.66,1.67,49.68,5.41,低空经济
169,002182,宝武镁业,12.79,-0.47,-0.06,188806.0,243265188.04,1.95,13.01,12.76,12.94,12.85,2.18,61.87,2.38,低空经济
170,603602,纵横通信,16.55,-0.48,-0.08,51489.0,85633189.0,2.29,16.82,16.44,16.66,16.63,2.25,134.29,3.76,低空经济
172,002245,蔚蓝锂芯,14.03,-0.5,-0.07,254608.0,358599982.0,1.35,14.2,14.01,14.19,14.1,2.34,33.13,2.33,低空经济
173,002526,山东矿机,3.92,-0.51,-0.02,509871.0,201117277.16,2.54,4.0,3.9,3.97,3.94,2.9,47.84,2.24,低空经济
174,002886,沃特股份,18.8,-0.53,-0.1,53977.0,102184117.2,1.85,19.12,18.77,18.92,18.9,2.59,148.04,2.8,低空经济
175,301091,深城交,37.02,-0.54,-0.2,56355.0,211218688.4,2.87,38.05,36.98,37.37,37.22,1.98,190.25,6.56,低空经济
176,300036,超图软件,15.91,-0.56,-0.09,61529.0,98682241.0,2.06,16.23,15.9,16.05,16.0,1.41,223.51,2.74,低空经济
177,301099,雅创电子,47.53,-0.56,-0.27,20243.0,96748929.91,1.88,48.3,47.4,47.83,47.8,2.92,39.3,3.69,低空经济
179,300180,华峰超纤,6.69,-0.59,-0.04,745136.0,497671967.98,2.53,6.78,6.61,6.71,6.73,5.02,71.37,2.52,低空经济
180,002389,航天彩虹,20.16,-0.59,-0.12,187469.0,383470388.48,4.88,21.09,20.1,20.59,20.28,1.89,227.17,2.49,低空经济
182,301398,星源卓镁,53.01,-0.64,-0.34,8382.0,44886372.0,2.79,54.39,52.9,53.7,53.35,3.51,56.72,3.92,低空经济
183,300859,西域旅游,37.01,-0.64,-0.24,90695.0,339032027.12,5.88,38.65,36.46,36.46,37.25,5.85,37.31,7.3,低空经济
184,002544,普天科技,21.64,-0.64,-0.14,71515.0,155797220.93,2.71,22.11,21.52,21.85,21.78,1.05,605.19,3.94,低空经济
185,603085,天成自控,10.81,-0.64,-0.07,62653.0,68112878.0,1.93,10.97,10.76,10.88,10.88,1.69,122.65,4.78,低空经济
186,002056,横店东磁,15.22,-0.65,-0.1,166949.0,255169330.75,1.96,15.48,15.18,15.4,15.32,1.03,13.55,2.46,低空经济
187,002949,华阳国际,16.25,-0.67,-0.11,17272.0,28329842.0,2.69,16.66,16.22,16.36,16.36,1.16,21.36,2.24,低空经济
189,002373,千方科技,9.23,-0.75,-0.07,125463.0,116622137.17,2.04,9.41,9.22,9.29,9.3,0.91,694.16,1.17,低空经济
193,301379,天山电子,28.53,-0.8,-0.23,27009.0,77204288.0,4.07,29.4,28.23,28.73,28.76,2.89,26.92,2.87,低空经济
195,600839,四川长虹,10.18,-0.88,-0.09,1002274.0,1028672456.0,1.95,10.38,10.18,10.29,10.27,2.17,102.29,3.3,低空经济
196,600340,华夏幸福,2.23,-0.89,-0.02,401180.0,90194571.0,1.78,2.27,2.23,2.25,2.25,1.03,-2.92,1.49,低空经济
198,300507,苏奥传感,7.7,-0.9,-0.07,232712.0,180520296.69,2.32,7.85,7.67,7.77,7.77,3.01,41.86,3.0,低空经济
201,000099,中信海直,23.6,-0.92,-0.22,124261.0,295980367.0,2.31,24.15,23.6,23.81,23.82,1.6,60.38,3.44,低空经济
202,300989,蕾奥规划,15.93,-0.93,-0.15,39764.0,63546785.7,3.73,16.34,15.74,16.04,16.08,2.64,-93.98,3.34,低空经济
203,301181,标榜股份,24.08,-0.95,-0.23,13142.0,31849704.0,2.51,24.62,24.01,24.32,24.31,3.37,23.8,2.0,低空经济
204,300044,赛为智能,6.22,-0.96,-0.06,249982.0,156730630.8,2.39,6.35,6.2,6.29,6.28,3.27,-202.87,7.69,低空经济
206,300428,立中集团,18.07,-0.99,-0.18,60733.0,110416690.0,2.3,18.42,18.0,18.25,18.25,1.1,16.57,1.58,低空经济
207,000677,恒天海龙,3.85,-1.03,-0.04,228351.0,88417512.79,2.57,3.93,3.83,3.9,3.89,2.64,63.55,6.65,低空经济
208,300075,数字政通,17.3,-1.03,-0.18,116879.0,204143343.28,2.17,17.66,17.28,17.56,17.48,2.27,393.05,2.71,低空经济
210,605018,长华集团,11.33,-1.05,-0.12,50119.0,57380869.0,3.14,11.66,11.3,11.46,11.45,1.07,44.5,1.98,低空经济
212,603319,美湖股份,31.9,-1.05,-0.34,117644.0,378500385.0,4.09,32.95,31.63,32.81,32.24,5.11,38.38,3.17,低空经济
213,601789,宁波建工,5.58,-1.06,-0.06,551885.0,311874886.0,3.72,5.76,5.55,5.68,5.64,5.08,19.68,1.22,低空经济
216,301366,一博科技,52.99,-1.19,-0.64,23720.0,126434492.26,2.16,53.86,52.7,53.67,53.63,4.34,71.28,3.65,低空经济
218,002985,北摩高科,24.77,-1.24,-0.31,42098.0,105579687.01,4.27,25.73,24.66,25.1,25.08,2.03,74.05,3.23,低空经济
219,300634,彩讯股份,26.17,-1.32,-0.35,127351.0,337019452.0,3.77,27.05,26.05,26.69,26.52,2.93,45.38,4.36,低空经济
220,002126,银轮股份,27.25,-1.38,-0.38,244018.0,677747048.31,5.75,28.8,27.21,28.8,27.63,3.11,28.23,3.75,低空经济
221,300825,阿尔特,11.34,-1.39,-0.16,108079.0,123963871.99,2.61,11.63,11.33,11.58,11.5,2.23,3411.09,2.33,低空经济
222,002965,祥鑫科技,50.96,-1.58,-0.82,97582.0,499764829.58,4.31,52.88,50.65,52.0,51.78,6.36,29.0,2.54,低空经济
224,300735,光弘科技,27.23,-1.66,-0.46,115064.0,316922694.84,2.78,27.99,27.22,27.92,27.69,1.52,105.35,4.35,低空经济
225,300607,拓斯达,29.42,-1.7,-0.51,146392.0,436390981.06,2.87,30.28,29.42,30.18,29.93,4.34,1166.31,4.74,低空经济
226,300902,国安达,19.44,-1.72,-0.34,37469.0,74123439.0,3.74,20.18,19.44,19.91,19.78,3.08,-347.5,4.19,低空经济
227,001319,铭科精技,26.35,-1.79,-0.48,34746.0,92436562.71,2.57,26.97,26.28,26.9,26.83,5.7,36.52,2.96,低空经济
229,300638,广和通,31.58,-2.41,-0.78,315403.0,1001000321.52,3.55,32.45,31.3,32.3,32.36,5.92,27.81,6.86,低空经济
230,300083,创世纪,8.85,-2.53,-0.23,724149.0,648957374.0,3.85,9.19,8.84,9.13,9.08,4.85,54.81,2.88,低空经济
231,600580,卧龙电驱,25.77,-2.72,-0.72,1204450.0,3126002168.0,4.53,26.69,25.49,26.56,26.49,9.25,39.45,3.4,低空经济
232,000779,甘咨询,9.39,-3.0,-0.29,262992.0,249656177.05,3.41,9.69,9.36,9.51,9.68,5.66,18.15,1.15,低空经济
233,300547,川环科技,33.9,-3.31,-1.16,67000.0,230991573.6,3.57,35.15,33.9,35.07,35.06,3.76,37.38,6.42,低空经济
234,300953,震裕科技,154.31,-3.39,-5.42,47968.0,755579380.11,5.65,162.63,153.6,159.7,159.73,5.68,80.0,5.29,低空经济
235,000559,万向钱潮,6.77,-3.42,-0.24,927695.0,634945289.16,4.56,7.08,6.76,7.05,7.01,2.81,23.41,2.46,低空经济
