序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
46,002056,横店东磁,12.99,2.28,0.29,249469.0,321725003.58,4.09,13.07,12.55,12.62,12.7,1.54,11.57,2.1,苹果概念
47,603203,快克智能,22.17,2.26,0.49,25715.0,56834169.0,5.54,22.65,21.45,21.5,21.68,1.03,25.43,4.04,苹果概念
48,002916,深南电路,110.17,2.25,2.42,96639.0,1053607307.46,5.19,111.6,106.01,107.0,107.75,1.89,30.09,3.87,苹果概念
49,603328,依顿电子,8.2,2.24,0.18,187061.0,152985546.0,5.49,8.34,7.9,7.92,8.02,1.87,18.72,2.03,苹果概念
50,300115,长盈精密,20.83,2.21,0.45,1041452.0,2148272576.23,7.02,21.37,19.94,20.35,20.38,7.7,36.73,3.54,苹果概念
51,300207,欣旺达,18.26,2.18,0.39,336278.0,608224904.24,4.98,18.45,17.56,17.62,17.87,1.96,20.85,1.43,苹果概念
53,300684,中石科技,21.58,2.13,0.45,123170.0,263802817.58,5.4,21.94,20.8,20.91,21.13,6.14,36.71,3.32,苹果概念
55,002993,奥海科技,32.62,2.0,0.64,58170.0,189875088.5,5.5,33.11,31.35,31.53,31.98,2.44,22.47,1.88,苹果概念
56,000823,超声电子,8.91,1.95,0.17,145631.0,129500896.75,4.35,9.03,8.65,8.67,8.74,2.71,22.17,1.03,苹果概念
57,002182,宝武镁业,11.43,1.87,0.21,155763.0,177846216.8,4.01,11.55,11.1,11.11,11.22,1.8,55.29,2.13,苹果概念
59,002241,歌尔股份,21.08,1.79,0.37,2233564.0,4598416489.17,8.93,21.65,19.8,20.21,20.71,7.24,27.61,2.18,苹果概念
60,300545,联得装备,28.21,1.77,0.49,57482.0,161251678.56,6.1,28.76,27.07,27.33,27.72,5.03,19.53,2.75,苹果概念
61,002975,博杰股份,28.9,1.65,0.47,40095.0,116007087.21,4.33,29.47,28.24,28.24,28.43,3.97,2159.83,2.24,苹果概念
62,300461,田中精机,17.75,1.6,0.28,34649.0,61477882.8,4.52,17.98,17.19,17.19,17.47,4.31,-60.9,4.3,苹果概念
63,603256,宏和科技,7.78,1.57,0.12,38420.0,29840604.0,3.39,7.84,7.58,7.62,7.66,0.44,664.34,4.77,苹果概念
64,002426,胜利精密,2.69,1.51,0.04,1547371.0,415530982.0,4.53,2.72,2.6,2.61,2.65,4.55,-239.64,2.77,苹果概念
65,600456,宝钛股份,31.13,1.47,0.45,148133.0,460679326.0,1.92,31.39,30.8,30.9,30.68,3.1,25.8,2.14,苹果概念
66,002655,共达电声,12.19,1.41,0.17,414474.0,500644512.18,5.16,12.3,11.68,11.68,12.02,11.52,55.63,6.54,苹果概念
68,300980,祥源新材,19.53,1.24,0.24,49496.0,97308249.0,3.89,20.01,19.26,19.35,19.29,5.03,96.96,1.97,苹果概念
69,301180,万祥科技,11.71,1.21,0.14,34074.0,39828949.0,3.89,11.85,11.4,11.43,11.57,0.85,163.34,3.49,苹果概念
70,301338,凯格精机,31.01,1.17,0.36,17713.0,55238223.65,5.32,31.65,30.02,30.02,30.65,5.16,56.19,2.29,苹果概念
72,301312,智立方,37.8,1.15,0.43,25352.0,95965138.1,4.66,38.45,36.71,36.71,37.37,9.82,55.69,2.81,苹果概念
73,002613,北玻股份,3.79,1.07,0.04,111447.0,42186339.3,2.93,3.82,3.71,3.72,3.75,1.83,33.5,1.87,苹果概念
74,002587,奥拓电子,5.17,0.98,0.05,99402.0,51222416.25,3.52,5.21,5.03,5.03,5.12,1.93,-127.46,2.53,苹果概念
75,300951,博硕科技,26.47,0.95,0.25,20183.0,53185001.1,3.43,26.74,25.84,25.9,26.22,1.34,20.82,1.96,苹果概念
76,000829,天音控股,9.52,0.95,0.09,169537.0,161164438.27,3.18,9.6,9.3,9.35,9.43,1.66,353.35,3.27,苹果概念
77,000988,华工科技,37.53,0.94,0.35,294616.0,1093338254.12,2.8,37.58,36.54,36.7,37.18,2.93,30.91,3.71,苹果概念
78,601609,金田股份,5.72,0.88,0.05,92316.0,52903459.0,2.82,5.78,5.62,5.62,5.67,0.62,22.13,1.08,苹果概念
81,002635,安洁科技,12.89,0.78,0.1,118173.0,152494141.08,5.24,13.15,12.48,12.5,12.79,2.99,32.45,1.46,苹果概念
82,300088,长信科技,5.34,0.75,0.04,405806.0,216370410.36,4.15,5.41,5.19,5.22,5.3,1.63,34.15,1.55,苹果概念
83,603327,福蓉科技,10.96,0.74,0.08,58443.0,63909296.0,4.32,11.08,10.61,10.61,10.88,0.76,44.38,4.04,苹果概念
84,301086,鸿富瀚,41.27,0.71,0.29,8812.0,36484920.28,3.64,41.87,40.38,41.0,40.98,2.71,25.32,1.91,苹果概念
85,002416,爱施德,11.66,0.6,0.07,151957.0,177001814.49,2.67,11.79,11.48,11.51,11.59,1.24,20.64,2.41,苹果概念
86,301360,荣旗科技,43.13,0.58,0.25,11479.0,49492869.0,3.85,43.65,42.0,42.77,42.88,4.13,93.64,2.0,苹果概念
87,300134,大富科技,10.66,0.57,0.06,151379.0,161443232.5,5.0,10.85,10.32,10.42,10.6,2.12,-27.37,1.94,苹果概念
88,601231,环旭电子,13.33,0.53,0.07,315121.0,419674911.0,4.0,13.6,13.07,13.11,13.26,1.43,17.72,1.67,苹果概念
89,300083,创世纪,8.06,0.5,0.04,853030.0,688839736.73,4.36,8.19,7.84,7.9,8.02,5.71,49.91,2.62,苹果概念
90,300410,正业科技,4.83,0.42,0.02,82492.0,39893908.0,3.33,4.91,4.75,4.82,4.81,2.25,-11.65,5.45,苹果概念
91,300128,锦富技术,4.93,0.41,0.02,367137.0,182876224.8,4.89,5.06,4.82,4.82,4.91,2.83,-30.4,6.99,苹果概念
92,301387,光大同创,30.12,0.37,0.11,18738.0,56519977.25,3.47,30.62,29.58,29.58,30.01,4.42,324.53,1.99,苹果概念
93,300073,当升科技,37.11,0.35,0.13,95838.0,356657349.94,2.97,37.62,36.52,36.77,36.98,1.89,39.84,1.43,苹果概念
94,600884,杉杉股份,6.33,0.32,0.02,264722.0,167603114.0,2.54,6.39,6.23,6.27,6.31,1.51,460.86,0.65,苹果概念
95,600361,创新新材,3.77,0.27,0.01,352129.0,132671951.0,2.66,3.8,3.7,3.73,3.76,2.11,14.69,1.46,苹果概念
96,300787,海能实业,11.44,0.26,0.03,41356.0,47247727.72,3.68,11.55,11.13,11.29,11.41,2.56,44.31,2.07,苹果概念
97,002008,大族激光,24.0,0.25,0.06,356192.0,855169330.92,3.84,24.4,23.48,23.6,23.94,3.64,13.28,1.59,苹果概念
98,300136,信维通信,19.59,0.15,0.03,242928.0,475570608.64,3.94,19.94,19.17,19.2,19.56,2.95,26.66,2.64,苹果概念
99,301512,智信精密,35.5,0.06,0.02,7769.0,27668208.0,2.9,35.96,34.93,34.93,35.48,3.13,-43.16,1.93,苹果概念
100,000050,深天马Ａ,7.3,0.0,0.0,167148.0,122628953.0,2.88,7.42,7.21,7.24,7.3,0.68,-26.84,0.66,苹果概念
101,300556,丝路视觉,16.79,0.0,0.0,43305.0,72886697.0,2.62,17.04,16.6,16.79,16.79,4.12,-7.08,2.87,苹果概念
102,000969,安泰科技,11.33,-0.09,-0.01,296321.0,335684503.6,3.97,11.49,11.04,11.1,11.34,2.89,31.97,2.15,苹果概念
103,000049,德赛电池,20.12,-0.25,-0.05,57438.0,115585842.13,2.68,20.35,19.81,19.92,20.17,1.49,26.25,1.21,苹果概念
104,300227,光韵达,7.69,-0.26,-0.02,93220.0,71857106.15,2.85,7.8,7.58,7.6,7.71,2.26,-138.98,2.48,苹果概念
105,301622,英思特,65.93,-0.35,-0.23,26546.0,175888919.89,2.84,66.89,65.01,66.0,66.16,9.66,41.68,5.41,苹果概念
106,002129,TCL中环,7.81,-0.38,-0.03,436455.0,341436645.45,2.42,7.89,7.7,7.71,7.84,1.08,-3.91,0.91,苹果概念
107,600366,宁波韵升,7.45,-0.4,-0.03,165370.0,123111827.0,2.14,7.52,7.36,7.42,7.48,1.56,88.82,1.4,苹果概念
108,301326,捷邦科技,54.04,-0.48,-0.26,11502.0,62613778.0,4.55,55.21,52.74,53.37,54.3,4.28,3867.94,3.0,苹果概念
109,300802,矩子科技,16.2,-0.61,-0.1,26045.0,42469746.0,4.48,16.53,15.8,15.85,16.3,1.34,57.02,2.87,苹果概念
110,603271,永杰新材,33.86,-0.73,-0.25,33612.0,114316477.0,3.11,34.41,33.35,33.5,34.11,8.71,20.85,2.55,苹果概念
111,300736,百邦科技,8.12,-0.73,-0.06,59719.0,49039303.0,3.42,8.33,8.05,8.09,8.18,4.63,-49.98,10.85,苹果概念
112,000725,京东方Ａ,3.76,-0.79,-0.03,5463040.0,2056021691.47,1.58,3.79,3.73,3.76,3.79,1.48,32.07,1.09,苹果概念
113,601138,工业富联,17.8,-0.89,-0.16,1574238.0,2789262751.0,3.95,18.09,17.38,17.65,17.96,0.79,15.23,2.31,苹果概念
114,001391,国货航,7.24,-1.09,-0.08,1943344.0,1422784702.57,4.1,7.48,7.18,7.21,7.32,23.16,45.25,3.59,苹果概念
115,301392,汇成真空,95.24,-1.1,-1.06,17599.0,171759316.32,7.57,100.99,93.7,93.7,96.3,7.82,110.76,12.98,苹果概念
116,300218,安利股份,13.4,-1.25,-0.17,85875.0,115000892.28,2.58,13.55,13.2,13.4,13.57,3.97,14.51,2.1,苹果概念
117,000970,中科三环,11.08,-1.34,-0.15,309554.0,347908864.11,3.21,11.42,11.06,11.18,11.23,2.55,1121.79,2.09,苹果概念
120,000795,英洛华,11.34,-1.48,-0.17,655789.0,744542202.64,3.3,11.59,11.21,11.45,11.51,5.78,51.91,4.78,苹果概念
121,603626,科森科技,7.34,-1.61,-0.12,412067.0,306012169.0,5.5,7.61,7.2,7.24,7.46,7.43,-13.06,1.63,苹果概念
122,603595,东尼电子,17.3,-1.82,-0.32,74530.0,130007763.0,4.14,17.73,17.0,17.0,17.62,3.21,-70.79,2.66,苹果概念
123,600392,盛和资源,10.69,-2.37,-0.26,409017.0,440854988.0,3.65,11.05,10.65,10.96,10.95,2.33,151.32,2.14,苹果概念
124,300686,智动力,7.65,-2.8,-0.22,174629.0,134763536.2,5.08,7.9,7.5,7.55,7.87,9.02,-18.57,1.79,苹果概念
125,301389,隆扬电子,18.16,-3.56,-0.67,225224.0,411543365.99,4.04,18.65,17.89,18.44,18.83,27.44,62.61,2.32,苹果概念
126,603648,畅联股份,9.97,-5.85,-0.62,349851.0,360412103.0,8.03,10.8,9.95,10.5,10.59,9.65,27.6,1.96,苹果概念
127,301486,致尚科技,,,,,,,,,,40.04,0.0,64.72,2.08,苹果概念
3,600353,旭光电子,8.06,2.81,0.22,747077.0,598035740.0,8.42,8.27,7.61,7.66,7.84,9.01,65.37,3.69,可控核聚变
4,600363,联创光电,56.18,2.5,1.37,158529.0,892407245.0,5.51,57.33,54.31,54.8,54.81,3.5,56.96,5.98,可控核聚变
5,603015,弘讯科技,11.93,1.88,0.22,250766.0,296421190.0,7.0,12.12,11.3,11.34,11.71,6.2,73.15,3.59,可控核聚变
6,603011,合锻智能,10.07,1.72,0.17,939901.0,939935984.0,7.88,10.33,9.55,9.55,9.9,19.01,486.26,2.23,可控核聚变
8,600105,永鼎股份,5.33,1.33,0.07,874788.0,464227665.0,5.13,5.4,5.13,5.15,5.26,5.98,101.99,2.55,可控核聚变
9,601727,上海电气,7.21,0.98,0.07,1361948.0,987545637.0,2.38,7.35,7.18,7.2,7.14,1.08,149.28,2.11,可控核聚变
10,601212,白银有色,2.69,0.75,0.02,765876.0,207524005.0,2.62,2.74,2.67,2.68,2.67,1.03,-48.04,1.31,可控核聚变
11,600577,精达股份,6.18,0.49,0.03,590191.0,364668084.0,3.58,6.26,6.04,6.07,6.15,2.75,23.64,2.32,可控核聚变
13,002611,东方精工,11.27,0.09,0.01,1256088.0,1427669174.6,3.64,11.62,11.21,11.3,11.26,12.53,27.42,2.76,可控核聚变
15,000709,河钢股份,2.06,-0.48,-0.01,699959.0,144737204.76,1.45,2.08,2.05,2.07,2.07,0.68,28.08,0.42,可控核聚变
17,601611,中国核建,8.74,-0.79,-0.07,324206.0,283134298.0,1.82,8.81,8.65,8.78,8.81,1.08,13.58,1.31,可控核聚变
18,601399,国机重装,2.89,-1.03,-0.03,741160.0,214542300.0,2.74,2.93,2.85,2.9,2.92,1.03,37.73,1.46,可控核聚变
19,603261,立航科技,18.09,-1.04,-0.19,24948.0,45208206.0,3.72,18.5,17.82,18.38,18.28,3.22,-31.13,1.8,可控核聚变
20,002639,雪人股份,7.2,-1.1,-0.08,703229.0,508078238.82,3.85,7.34,7.06,7.1,7.28,10.81,124.24,2.26,可控核聚变
21,600875,东方电气,14.66,-1.15,-0.17,189778.0,279501025.0,1.35,14.83,14.63,14.74,14.83,0.94,13.06,1.19,可控核聚变
22,002255,海陆重工,7.51,-2.09,-0.16,759688.0,576614117.38,4.3,7.73,7.4,7.45,7.67,11.91,16.54,1.51,可控核聚变
23,002533,金杯电工,9.65,-2.72,-0.27,328714.0,320466663.33,2.92,9.92,9.63,9.92,9.92,5.16,12.45,1.8,可控核聚变
4,605108,同庆楼,,,,,,,,,,21.15,0.0,49.45,2.48,旅游酒店
5,603199,九华旅游,,,,,,,,,,38.82,0.0,23.1,2.84,旅游酒店
6,603136,天目湖,,,,,,,,,,12.35,0.0,29.29,2.53,旅游酒店
7,603099,长白山,,,,,,,,,,34.96,0.0,47.3,7.99,旅游酒店
8,601888,中国中免,,,,,,,,,,67.95,0.0,32.94,2.55,旅游酒店
9,601007,金陵饭店,,,,,,,,,,6.92,0.0,81.15,1.72,旅游酒店
10,600754,锦江酒店,,,,,,,,,,25.75,0.0,30.24,1.79,旅游酒店
11,600749,西藏旅游,,,,,,,,,,11.53,0.0,97.92,2.49,旅游酒店
12,600706,曲江文旅,,,,,,,,,,9.75,0.0,-10.31,4.24,旅游酒店
13,600593,大连圣亚,,,,,,,,,,36.39,0.0,33.43,14.33,旅游酒店
14,600576,祥源文旅,,,,,,,,,,9.64,0.0,69.2,3.66,旅游酒店
15,600258,首旅酒店,,,,,,,,,,15.26,0.0,21.13,1.46,旅游酒店
16,600138,中青旅,,,,,,,,,,10.22,0.0,46.11,1.17,旅游酒店
17,600054,黄山旅游,,,,,,,,,,12.2,0.0,23.43,1.92,旅游酒店
18,301073,君亭酒店,,,,,,,,,,23.9,0.0,190.33,4.81,旅游酒店
19,300859,西域旅游,,,,,,,,,,39.8,0.0,40.12,7.85,旅游酒店
20,300756,金马游乐,,,,,,,,,,17.8,0.0,129.5,2.02,旅游酒店
21,300144,宋城演艺,,,,,,,,,,9.79,0.0,19.11,3.18,旅游酒店
22,002707,众信旅游,,,,,,,,,,8.37,0.0,49.95,9.32,旅游酒店
23,002627,三峡旅游,,,,,,,,,,5.38,0.0,26.12,1.26,旅游酒店
24,002306,中科云网,,,,,,,,,,2.38,0.0,-40.24,655.27,旅游酒店
25,002186,全 聚 德,,,,,,,,,,10.72,0.0,35.03,3.76,旅游酒店
26,002159,三特索道,,,,,,,,,,15.28,0.0,19.08,1.98,旅游酒店
27,002059,云南旅游,,,,,,,,,,5.73,0.0,-206.44,4.08,旅游酒店
28,002033,丽江股份,,,,,,,,,,9.69,0.0,25.25,2.11,旅游酒店
29,000978,桂林旅游,,,,,,,,,,6.78,0.0,-15.52,2.96,旅游酒店
30,000888,峨眉山Ａ,,,,,,,,,,14.68,0.0,23.78,2.94,旅游酒店
31,000796,凯撒旅业,,,,,,,,,,4.1,0.0,-271.58,7.66,旅游酒店
32,000721,西安饮食,,,,,,,,,,9.06,0.0,-44.0,15.62,旅游酒店
33,000610,西安旅游,,,,,,,,,,13.34,0.0,-27.28,7.7,旅游酒店
34,000558,天府文旅,,,,,,,,,,4.04,0.0,-441.79,4.82,旅游酒店
35,000524,岭南控股,,,,,,,,,,15.24,0.0,68.03,4.5,旅游酒店
36,000430,张家界,,,,,,,,,,9.17,0.0,-43.01,4.6,旅游酒店
37,000428,华天酒店,,,,,,,,,,3.53,0.0,-24.18,2.21,旅游酒店
