序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
7,603717,天域生物,7.67,2.95,0.22,138049,104885197.0,6.04,7.76,7.31,7.38,7.45,4.76,261.3,3.43,猪肉概念
8,603151,邦基科技,12.93,2.95,0.37,43179,55057762.0,6.29,13.05,12.26,12.5,12.56,5.34,38.16,1.76,猪肉概念
10,600073,光明肉业,7.85,2.75,0.21,367113,284627924.0,5.89,8.0,7.55,7.75,7.64,3.91,34.07,1.5,猪肉概念
12,300511,雪榕生物,4.69,2.4,0.11,326308,152141893.1,4.8,4.74,4.52,4.54,4.58,6.94,-11.83,1.68,猪肉概念
13,002311,海大集团,51.24,2.32,1.16,133358,682758105.9,5.35,52.14,49.46,49.76,50.08,0.8,18.88,3.56,猪肉概念
17,600975,新五丰,6.04,1.85,0.11,222208,133838360.0,3.04,6.08,5.9,5.91,5.93,2.19,193.75,2.51,猪肉概念
18,001201,东瑞股份,15.05,1.83,0.27,52712,78909539.48,3.32,15.14,14.65,14.68,14.78,3.18,-37.8,1.15,猪肉概念
19,002515,金字火腿,5.62,1.63,0.09,364108,204012804.26,4.16,5.68,5.45,5.52,5.53,3.14,109.43,2.59,猪肉概念
20,002385,大北农,4.06,1.5,0.06,623788,252202555.47,2.0,4.07,3.99,4.0,4.0,1.77,98.11,2.11,猪肉概念
21,000702,正虹科技,6.83,1.49,0.1,130554,90846668.07,10.85,7.33,6.6,6.69,6.73,4.9,-36.28,6.52,猪肉概念
22,000735,罗 牛 山,6.18,1.48,0.09,251081,154778309.24,3.61,6.23,6.01,6.05,6.09,2.18,15.59,1.65,猪肉概念
23,002157,正邦科技,2.83,1.43,0.04,694387,195969097.4,2.51,2.85,2.78,2.78,2.79,0.97,65.3,2.25,猪肉概念
24,000002,万  科Ａ,7.14,1.42,0.1,914330,653013895.64,3.41,7.23,6.99,7.0,7.04,0.94,-1.72,0.42,猪肉概念
25,001366,播恩集团,11.04,1.38,0.15,24909,27428364.0,3.58,11.17,10.78,10.79,10.89,4.47,-91.47,2.15,猪肉概念
27,002714,牧原股份,39.49,1.15,0.45,368220,1450500682.48,2.48,39.67,38.7,38.7,39.04,0.97,12.06,3.04,猪肉概念
29,000860,顺鑫农业,17.11,0.94,0.16,94914,162136898.58,2.36,17.2,16.8,16.88,16.95,1.28,24.91,1.77,猪肉概念
31,002726,龙大美食,6.26,0.81,0.05,105661,65858029.64,1.61,6.26,6.16,6.17,6.21,0.98,69.37,4.88,猪肉概念
32,002661,克明食品,9.62,0.73,0.07,28874,27742117.92,2.3,9.67,9.45,9.45,9.55,0.92,21.96,1.32,猪肉概念
33,605296,神农集团,29.66,0.47,0.14,47605,141334448.0,3.42,30.11,29.1,29.4,29.52,0.91,24.31,3.31,猪肉概念
35,000048,京基智农,17.8,0.28,0.05,187967,333201874.87,7.49,18.5,17.17,17.8,17.75,3.57,13.22,2.2,猪肉概念
1,600540,新赛股份,4.26,10.08,0.39,291222,121458706.0,10.59,4.26,3.85,3.87,3.87,5.01,-31.4,3.7,粮食概念
2,300189,神农种业,3.59,4.97,0.17,867351,309677447.85,4.39,3.64,3.49,3.49,3.42,9.79,-126.72,4.91,粮食概念
3,000713,丰乐种业,7.34,3.82,0.27,325302,235394130.22,3.54,7.35,7.1,7.13,7.07,5.3,64.53,2.24,粮食概念
4,600354,敦煌种业,5.77,3.41,0.19,308985,177863825.0,6.63,5.97,5.6,5.6,5.58,5.85,61.06,4.67,粮食概念
5,600300,维维股份,3.47,3.27,0.11,705806,243241792.0,5.95,3.51,3.31,3.33,3.36,4.36,17.11,1.7,粮食概念
6,300087,荃银高科,9.75,3.17,0.3,302226,292550526.78,3.49,9.83,9.5,9.65,9.45,3.37,-82.14,5.25,粮食概念
7,600127,金健米业,6.68,3.09,0.2,337884,224375732.0,4.63,6.77,6.47,6.48,6.48,5.26,1923.53,6.42,粮食概念
8,002419,天虹股份,5.08,2.83,0.14,162838,82477074.75,4.05,5.11,4.91,4.92,4.94,1.39,77.4,1.45,粮食概念
10,600108,亚盛集团,2.85,2.52,0.07,422456,119467061.0,3.6,2.86,2.76,2.78,2.78,2.17,114.25,1.31,粮食概念
11,601952,苏垦农发,9.78,2.3,0.22,211543,205935773.0,3.03,9.82,9.53,9.54,9.56,1.54,18.5,1.96,粮食概念
12,600598,北大荒,14.25,2.3,0.32,360615,512048810.0,2.58,14.36,14.0,14.0,13.93,2.03,23.3,3.25,粮食概念
13,600359,新农开发,6.9,2.22,0.15,126239,86292980.0,3.11,6.91,6.7,6.71,6.75,3.31,82.7,3.9,粮食概念
14,002999,天禾股份,6.27,2.12,0.13,59467,36952281.0,3.42,6.3,6.09,6.12,6.14,1.74,155.27,1.82,粮食概念
16,600313,农发种业,6.35,1.76,0.11,182749,115751258.0,1.6,6.38,6.28,6.3,6.24,1.69,93.09,3.58,粮食概念
17,000998,隆平高科,10.29,1.68,0.17,181518,185555826.16,1.68,10.29,10.12,10.12,10.12,1.38,-21.38,2.99,粮食概念
18,002133,广宇集团,2.57,1.58,0.04,98984,25264379.0,3.16,2.58,2.5,2.52,2.53,1.29,-9.81,0.53,粮食概念
19,000019,深粮控股,6.65,1.53,0.1,84716,55946058.32,1.98,6.66,6.53,6.54,6.55,2.04,23.5,1.58,粮食概念
21,603182,嘉华股份,12.28,1.15,0.14,18980,23194453.0,2.64,12.32,12.0,12.0,12.14,2.04,19.82,1.94,粮食概念
22,002758,浙农股份,8.88,1.14,0.1,30584,27047049.56,1.59,8.9,8.76,8.79,8.78,0.59,21.64,1.03,粮食概念
23,002041,登海种业,10.31,1.08,0.11,111309,114421721.25,1.76,10.35,10.17,10.25,10.2,1.26,116.15,2.52,粮食概念
24,000638,万方发展,4.99,1.01,0.05,71780,35491289.0,3.04,5.02,4.87,4.97,4.94,2.31,87.66,8.81,粮食概念
25,600191,华资实业,7.23,0.98,0.07,61071,43826642.0,2.79,7.25,7.05,7.15,7.16,1.26,137.79,2.14,粮食概念
26,603231,索宝蛋白,15.75,0.96,0.15,13285,20795811.0,2.05,15.77,15.45,15.5,15.6,1.25,24.67,1.63,粮食概念
27,002646,天佑德酒,9.34,0.76,0.07,44407,41407784.53,2.16,9.39,9.19,9.2,9.27,0.93,58.77,1.59,粮食概念
28,600704,物产中大,5.16,0.19,0.01,334834,172294941.0,1.55,5.18,5.1,5.11,5.15,0.65,8.62,0.73,粮食概念
29,000716,黑芝麻,6.44,-0.77,-0.05,230493,148862768.0,3.39,6.57,6.35,6.36,6.49,3.29,87.17,1.92,粮食概念
1,000722,湖南发展,13.07,10.02,1.19,584515,762475011.49,4.12,13.07,12.58,13.07,11.88,12.59,74.09,1.96,供销社概念
2,000564,供销大集,2.77,3.75,0.1,3192801,878402781.39,5.62,2.8,2.65,2.66,2.67,2.17,-337.99,3.03,供销社概念
4,600318,新力金融,10.15,2.84,0.28,1229759,1232970715.0,8.71,10.44,9.58,9.58,9.87,23.98,167.0,4.91,供销社概念
5,603029,天鹅股份,17.21,2.32,0.39,35131,60130591.0,4.4,17.39,16.65,16.75,16.82,2.9,38.65,2.41,供销社概念
7,002556,辉隆股份,5.47,1.67,0.09,152882,83358513.3,3.35,5.5,5.32,5.34,5.38,1.64,21.18,1.42,供销社概念
9,603970,中农立华,13.65,1.11,0.15,22037,29912566.0,2.15,13.7,13.41,13.5,13.5,0.82,15.71,2.46,供销社概念
10,003042,中农联合,14.65,1.03,0.15,28161,40954521.73,2.41,14.69,14.34,14.35,14.5,2.21,-27.94,1.47,供销社概念
11,600217,中再资环,5.01,0.8,0.04,162632,80820460.0,2.82,5.03,4.89,4.92,4.97,0.98,98.38,2.38,供销社概念
12,000893,亚钾国际,24.96,-0.16,-0.04,73406,182071823.0,2.6,25.13,24.48,24.8,25.0,0.9,33.38,1.98,供销社概念
13,002643,万润股份,10.99,-1.61,-0.18,122627,135118446.0,3.13,11.21,10.86,11.0,11.17,1.35,25.9,1.45,供销社概念
14,002014,永新股份,11.69,-2.99,-0.36,80853,94952805.32,3.82,12.05,11.59,11.99,12.05,1.34,15.31,2.77,供销社概念
1,603739,蔚蓝生物,15.16,10.01,1.38,298563,436661660.0,10.52,15.16,13.71,13.71,13.78,11.8,70.43,2.22,水产养殖
4,000798,中水渔业,7.11,2.3,0.16,67046,47239640.04,3.45,7.12,6.88,6.92,6.95,1.83,120.57,5.31,水产养殖
5,001313,粤海饲料,9.03,2.27,0.2,73598,65277172.0,4.42,9.05,8.66,8.83,8.83,1.05,-70.33,2.44,水产养殖
6,300094,国联水产,3.56,2.01,0.07,381472,135471751.1,4.58,3.6,3.44,3.44,3.49,3.45,-37.86,1.61,水产养殖
7,002696,百洋股份,5.26,1.94,0.1,66676,34875268.4,3.29,5.29,5.12,5.19,5.16,1.99,-44.68,1.33,水产养殖
8,600467,好当家,2.29,1.78,0.04,466252,105882331.0,3.11,2.3,2.23,2.23,2.25,3.19,84.98,0.99,水产养殖
11,002069,獐子岛,3.63,1.11,0.04,61194,22166982.0,2.51,3.66,3.57,3.57,3.59,0.86,-78.22,53.2,水产养殖
12,600097,开创国际,9.73,0.93,0.09,77511,75058451.0,2.8,9.8,9.53,9.54,9.64,3.22,38.31,1.05,水产养殖
13,600257,大湖股份,4.77,0.63,0.03,79931,38137765.0,2.11,4.79,4.69,4.69,4.74,1.66,-80.37,2.69,水产养殖
15,002086,东方海洋,2.65,-0.75,-0.02,711357,190050074.4,3.37,2.71,2.62,2.64,2.67,4.69,-55.93,3.35,水产养殖
17,600438,通威股份,18.62,-1.43,-0.27,295910,556132783.0,3.02,19.09,18.52,18.56,18.89,0.66,-15.82,1.69,水产养殖
5,600371,万向德农,8.79,2.57,0.22,88724,77418108.0,2.8,8.83,8.59,8.6,8.57,3.03,37.26,4.49,转基因
12,002170,芭田股份,10.58,0.47,0.05,195438,203893846.0,3.8,10.64,10.24,10.42,10.53,2.74,37.41,3.4,转基因
13,301556,托普云农,89.47,0.35,0.31,17023,151786240.24,2.99,90.24,87.57,88.04,89.16,9.28,74.71,8.5,转基因
14,600596,新安股份,8.35,-0.12,-0.01,72902,60699034.0,1.56,8.4,8.27,8.31,8.36,0.56,61.69,0.89,转基因
15,300197,节能铁汉,2.04,-0.49,-0.01,209071,42670004.8,2.44,2.07,2.02,2.03,2.05,0.71,-7.16,1.63,转基因
1,003030,祖名股份,18.05,9.99,1.64,75920,132271847.0,11.4,18.05,16.18,16.31,16.41,9.37,-140.1,2.23,人造肉
2,002582,好想你,10.27,3.74,0.37,859781,876454171.13,7.98,10.51,9.72,9.85,9.9,24.99,-57.34,1.3,人造肉
4,300741,华宝股份,16.5,2.36,0.38,45754,76122356.0,9.43,17.29,15.77,15.83,16.12,0.74,-34.29,1.5,人造肉
6,002481,双塔食品,5.26,1.94,0.1,308269,160814098.3,4.07,5.3,5.09,5.1,5.16,2.76,77.33,2.48,人造肉
8,000518,四环生物,2.6,1.56,0.04,704147,180422650.93,8.98,2.7,2.47,2.54,2.56,6.84,-137.35,5.73,人造肉
9,600186,莲花控股,6.25,1.46,0.09,978613,606007127.0,4.22,6.3,6.04,6.08,6.16,5.48,50.92,6.54,人造肉
12,000990,诚志股份,7.59,1.07,0.08,93184,70375640.78,2.13,7.62,7.46,7.47,7.51,0.77,40.0,0.52,人造肉
14,603020,爱普股份,8.92,0.79,0.07,49359,44124830.0,3.84,9.06,8.72,8.76,8.85,1.29,28.83,1.07,人造肉
15,300239,东宝生物,5.49,0.55,0.03,121763,67106572.0,4.21,5.59,5.36,5.39,5.46,2.06,36.88,1.92,人造肉
16,002303,美盈森,3.51,-0.28,-0.01,172348,60350849.0,1.99,3.54,3.47,3.49,3.52,2.17,18.43,1.22,人造肉
17,300497,富祥药业,8.53,-0.81,-0.07,104993,89948084.62,3.95,8.73,8.39,8.5,8.6,2.32,-56.68,1.96,人造肉
18,002810,山东赫达,12.45,-1.97,-0.25,38969,48645975.0,3.07,12.71,12.32,12.62,12.7,1.22,16.41,2.04,人造肉
2,300381,溢多利,8.32,8.33,0.64,434516,358196863.34,15.89,8.77,7.55,7.6,7.68,8.88,71.6,1.55,生态农业
4,000505,京粮控股,6.17,3.35,0.2,105421,64330989.0,4.86,6.2,5.91,5.95,5.97,1.69,171.65,1.43,生态农业
8,603789,星光农机,6.45,2.22,0.14,102080,65957208.0,5.55,6.68,6.33,6.33,6.31,3.93,-16.61,5.07,生态农业
9,600853,龙建股份,3.82,1.87,0.07,252126,95572337.0,3.47,3.83,3.7,3.71,3.75,2.49,9.38,1.21,生态农业
11,000930,中粮科技,5.58,1.64,0.09,132449,73435967.55,2.73,5.6,5.45,5.46,5.49,0.71,810.3,0.99,生态农业
12,300335,迪森股份,5.28,1.54,0.08,210439,111052618.0,4.23,5.35,5.13,5.14,5.2,5.47,29.2,1.3,生态农业
14,000626,远大控股,5.42,1.31,0.07,43191,23138799.62,2.62,5.43,5.29,5.3,5.35,0.86,-27.2,1.08,生态农业
15,600965,福成股份,5.4,1.31,0.07,354559,190732818.0,3.56,5.47,5.28,5.28,5.33,4.33,85.51,2.05,生态农业
18,002588,史丹利,7.51,1.08,0.08,147300,109724752.0,2.42,7.53,7.35,7.39,7.43,1.44,9.77,1.3,生态农业
19,002910,庄园牧场,8.7,1.05,0.09,54933,47444691.0,2.32,8.7,8.5,8.52,8.61,3.21,-10.78,1.5,生态农业
20,300387,富邦科技,8.83,1.03,0.09,84312,74251515.0,3.78,8.98,8.65,8.66,8.74,2.92,20.82,1.83,生态农业
21,002061,浙江交科,3.96,1.02,0.04,266640,105216364.2,2.3,3.98,3.89,3.91,3.92,1.03,9.45,0.71,生态农业
22,000902,新洋丰,12.85,0.71,0.09,59825,76560379.0,2.43,12.93,12.62,12.64,12.76,0.52,10.87,1.57,生态农业
23,002513,蓝丰生化,4.28,0.71,0.03,51269,21783162.0,3.06,4.3,4.17,4.2,4.25,1.94,-6.51,-10.25,生态农业
24,000601,韶能股份,5.96,0.51,0.03,1581766,943821874.91,6.07,6.13,5.77,5.93,5.93,14.64,24.54,1.51,生态农业
25,002783,凯龙股份,8.18,0.49,0.04,84023,68141985.82,1.84,8.18,8.03,8.05,8.14,1.9,27.36,1.65,生态农业
28,600796,钱江生化,5.72,0.35,0.02,59237,33777561.0,2.28,5.76,5.63,5.65,5.7,1.91,28.85,1.53,生态农业
29,600543,莫高股份,4.76,0.21,0.01,38186,18125470.0,2.11,4.79,4.69,4.69,4.75,1.19,-42.09,1.83,生态农业
30,002538,司尔特,6.08,0.16,0.01,135176,81785831.0,1.81,6.1,5.99,6.02,6.07,1.58,15.92,0.98,生态农业
31,002215,诺 普 信,9.09,0.11,0.01,140636,128015130.0,2.53,9.22,8.99,9.03,9.08,1.77,14.05,2.36,生态农业
32,002470,金正大,1.78,0.0,0.0,348942,62017378.09,2.25,1.79,1.75,1.76,1.78,1.06,24.35,2.65,生态农业
33,600805,悦达投资,4.64,0.0,0.0,76293,35369589.0,2.59,4.7,4.58,4.58,4.64,0.9,144.87,0.9,生态农业
35,300021,大禹节水,4.44,-0.22,-0.01,188077,83968940.0,2.47,4.53,4.42,4.45,4.45,2.68,95.18,2.03,生态农业
36,002539,云图控股,7.81,-0.26,-0.02,113322,88324958.83,1.92,7.88,7.73,7.77,7.83,1.28,11.72,1.08,生态农业
37,002565,顺灏股份,3.34,-1.18,-0.04,812084,270396363.83,5.03,3.38,3.21,3.29,3.38,7.66,47.45,1.85,生态农业
38,300237,美晨科技,1.34,-2.9,-0.04,1870263,256238704.21,7.25,1.43,1.33,1.36,1.38,13.0,-7.5,13.85,生态农业
39,603276,恒兴新材,13.5,-3.23,-0.45,89262,121053591.0,2.87,13.78,13.38,13.6,13.95,11.5,60.88,1.61,生态农业
6,603336,宏辉果蔬,5.24,3.97,0.2,770016,401387675.0,9.33,5.5,5.03,5.2,5.04,13.5,115.46,2.63,农业种植
10,300970,华绿生物,12.43,3.33,0.4,55350,68608369.0,5.9,12.66,11.95,11.95,12.03,5.95,-31.93,0.99,农业种植
12,300972,万辰集团,102.62,2.7,2.7,21902,220026465.4,6.26,103.85,97.6,99.7,99.92,1.41,164.79,20.99,农业种植
16,002042,华孚时尚,6.16,2.33,0.14,554922,341028240.98,7.64,6.38,5.92,5.95,6.02,3.26,164.46,1.75,农业种植
21,300804,广康生化,25.45,2.21,0.55,16817,42296722.06,3.49,25.49,24.62,24.86,24.9,6.12,59.62,1.44,农业种植
22,000568,泸州老窖,132.58,2.21,2.87,86469,1139812265.88,3.78,132.98,128.08,128.17,129.71,0.59,12.63,4.49,农业种植
23,300158,振东制药,4.19,2.2,0.09,319867,133270990.14,3.9,4.21,4.05,4.06,4.1,3.19,78.74,0.82,农业种植
24,600883,博闻科技,7.06,2.17,0.15,67047,47255687.0,3.47,7.16,6.92,7.08,6.91,2.84,21.4,1.74,农业种植
26,300908,仲景食品,28.85,2.09,0.59,12698,36230083.51,2.72,28.85,28.08,28.21,28.26,1.03,24.01,2.44,农业种植
31,600731,湖南海利,6.64,1.68,0.11,166444,109845024.0,6.28,6.74,6.33,6.33,6.53,2.98,13.87,1.2,农业种植
36,300858,科拓生物,13.03,1.4,0.18,63302,82845789.76,4.36,13.28,12.72,12.8,12.85,3.27,36.17,1.95,农业种植
37,002566,益盛药业,7.31,1.39,0.1,50352,36529844.0,2.64,7.33,7.14,7.16,7.21,2.17,50.59,1.09,农业种植
38,002772,众兴菌业,7.48,1.36,0.1,65404,48716870.11,2.44,7.51,7.33,7.37,7.38,1.68,22.97,0.89,农业种植
40,600251,冠农股份,7.19,1.27,0.09,93048,66240869.0,3.1,7.23,7.01,7.03,7.1,1.2,27.31,1.56,农业种植
41,600737,中粮糖业,9.8,1.24,0.12,181734,177331378.0,2.17,9.82,9.61,9.64,9.68,0.85,13.53,1.9,农业种植
44,600084,中信尼雅,5.57,1.09,0.06,30160,16735525.0,3.45,5.6,5.41,5.46,5.51,0.27,376.26,4.84,农业种植
50,300138,晨光生物,9.92,1.02,0.1,148013,147998051.21,6.11,10.24,9.64,9.68,9.82,3.72,57.41,1.56,农业种植
52,600057,厦门象屿,5.98,0.84,0.05,92395,55002857.0,1.52,5.99,5.9,5.91,5.93,0.42,14.15,1.04,农业种植
54,603395,红四方,46.14,0.63,0.29,33167,152759516.0,2.77,46.55,45.28,45.66,45.85,8.22,61.88,6.59,农业种植
55,603139,康惠制药,18.89,0.59,0.11,43767,82772672.0,4.47,19.34,18.5,18.78,18.78,4.38,-36.96,2.07,农业种植
57,600692,亚通股份,7.93,0.51,0.04,62050,48748883.0,2.66,7.94,7.73,7.8,7.89,2.43,465.86,2.99,农业种植
58,601996,丰林集团,2.08,0.48,0.01,231413,48072830.0,1.93,2.1,2.06,2.06,2.07,2.06,-70.35,0.86,农业种植
60,000623,吉林敖东,16.84,0.3,0.05,88428,148718616.08,1.43,16.91,16.67,16.69,16.79,0.74,12.14,0.7,农业种植
65,300586,美联新材,8.79,-0.11,-0.01,90416,79267534.4,2.73,8.86,8.62,8.7,8.8,1.69,128.38,3.26,农业种植
66,300162,雷曼光电,6.88,-0.15,-0.01,62170,42734823.0,3.05,6.96,6.75,6.8,6.89,1.82,-49.95,3.07,农业种植
67,000726,鲁  泰Ａ,6.19,-0.16,-0.01,57456,35539978.22,1.61,6.23,6.13,6.15,6.2,0.98,13.18,0.55,农业种植
69,300829,金丹科技,16.82,-0.24,-0.04,15479,26056338.32,3.44,17.14,16.56,16.66,16.86,1.17,23.9,1.78,农业种植
71,000850,华茂股份,4.27,-0.47,-0.02,98390,42084685.0,2.33,4.33,4.23,4.25,4.29,1.04,19.87,0.93,农业种植
72,600615,丰华股份,12.23,-0.73,-0.09,19862,24284774.0,2.6,12.37,12.05,12.27,12.32,1.06,262.59,3.15,农业种植
74,000833,粤桂股份,11.58,-0.94,-0.11,173312,199769918.6,2.65,11.67,11.36,11.45,11.69,3.82,33.34,2.61,农业种植
75,002890,弘宇股份,10.83,-1.19,-0.13,20998,22728738.9,4.29,11.06,10.59,10.9,10.96,1.3,100.13,3.11,农业种植
76,002717,岭南股份,3.11,-1.27,-0.04,706045,219651435.88,2.22,3.15,3.08,3.11,3.15,4.41,-15.62,2.91,农业种植
77,300992,泰福泵业,21.2,-1.62,-0.35,14949,31646557.86,3.2,21.55,20.86,21.19,21.55,1.93,77.88,2.43,农业种植
78,002326,永太科技,10.32,-1.81,-0.19,131346,136469347.26,2.95,10.58,10.27,10.42,10.51,1.63,-79.71,3.1,农业种植
79,002312,川发龙蟒,11.59,-1.86,-0.22,321585,374474324.19,2.71,11.83,11.51,11.7,11.81,1.83,38.65,2.33,农业种植
80,301035,润丰股份,55.64,-2.11,-1.2,5826,32528122.88,3.13,56.99,55.21,56.99,56.84,0.21,34.3,2.38,农业种植
81,300543,朗科智能,11.21,-2.52,-0.29,86693,97863992.17,3.74,11.51,11.08,11.3,11.5,3.48,56.11,2.45,农业种植
83,601118,海南橡胶,5.03,-4.01,-0.21,764267,386524023.0,2.48,5.13,5.0,5.1,5.24,1.79,-35.06,2.32,农业种植
85,603166,福达股份,13.78,-4.9,-0.71,366792,510823345.0,5.59,14.45,13.64,14.1,14.49,5.74,48.06,3.72,农业种植
1,600126,杭钢股份,12.2,6.36,0.73,4258899,5049333446.0,12.21,12.6,11.2,11.3,11.47,12.61,-69.17,2.1,土地流转
9,600683,京投发展,3.81,2.14,0.08,86678,32884842.0,3.49,3.83,3.7,3.72,3.73,1.17,-2.68,6.73,土地流转
10,600748,上实发展,3.29,1.86,0.06,89392,29284099.0,3.72,3.32,3.2,3.22,3.23,0.48,-20.83,0.55,土地流转
11,600675,中华企业,2.75,1.85,0.05,223945,61276726.0,2.59,2.76,2.69,2.69,2.7,0.37,-23.66,1.18,土地流转
12,600129,太极集团,22.15,1.7,0.37,194598,431020173.0,4.04,22.48,21.6,21.6,21.78,3.49,462.81,3.53,土地流转
14,002431,棕榈股份,2.03,1.5,0.03,149064,30217366.36,3.5,2.05,1.98,2.0,2.0,0.82,-4.7,1.39,土地流转
16,600149,廊坊发展,4.32,1.41,0.06,87267,37418054.0,3.76,4.34,4.18,4.18,4.26,2.3,17.61,7.56,土地流转
17,000911,广农糖业,7.41,1.37,0.1,62236,45803619.0,2.46,7.44,7.26,7.26,7.31,1.55,-81.46,42.54,土地流转
18,600510,黑牡丹,5.18,1.37,0.07,72773,37671270.0,2.94,5.22,5.07,5.11,5.11,0.71,50.52,0.53,土地流转
19,000736,中交地产,5.32,1.33,0.07,159219,84860164.52,4.0,5.4,5.19,5.23,5.25,2.21,-1.94,7.64,土地流转
20,000055,方大集团,4.13,1.23,0.05,64538,26437056.65,1.96,4.13,4.05,4.05,4.08,0.95,22.22,0.73,土地流转
21,000797,中国武夷,2.9,1.05,0.03,281269,81146196.71,2.79,2.91,2.83,2.83,2.87,1.79,73.23,0.87,土地流转
22,600759,洲际油气,2.31,0.87,0.02,1211172,278705687.0,3.49,2.33,2.25,2.26,2.29,2.92,46.2,1.16,土地流转
24,600515,海南机场,3.64,0.83,0.03,596356,217076283.0,2.77,3.67,3.57,3.58,3.61,0.65,146.53,1.78,土地流转
25,002679,福建金森,8.82,0.68,0.06,35092,30812116.0,3.08,8.91,8.64,8.82,8.76,1.49,-56.22,2.86,土地流转
26,000523,红棉股份,3.42,0.59,0.02,241333,82201542.2,2.35,3.43,3.35,3.37,3.4,1.82,12.24,3.27,土地流转
27,000663,永安林业,5.7,0.53,0.03,40293,22896109.5,2.12,5.72,5.6,5.6,5.67,1.32,-22.57,1.89,土地流转
30,600189,泉阳泉,6.88,0.44,0.03,60230,41260786.0,1.9,6.9,6.77,6.8,6.85,0.84,801.23,4.06,土地流转
31,600094,大名城,3.2,0.31,0.01,225273,72703367.0,4.39,3.3,3.16,3.17,3.19,1.01,24.96,0.61,土地流转
33,600626,申达股份,3.7,0.0,0.0,87190,32184577.0,1.89,3.72,3.65,3.68,3.7,0.79,-68.86,1.55,土地流转
34,600493,凤竹纺织,5.27,0.0,0.0,61616,32193842.0,2.85,5.3,5.15,5.21,5.27,2.27,26.96,1.28,土地流转
37,000009,中国宝安,8.18,-0.24,-0.02,81774,66906490.52,1.46,8.24,8.12,8.14,8.2,0.32,41.06,2.08,土地流转
