序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
50,301257,普蕊斯,32.78,3.9,1.23,51571.0,170440744.46,7.19,33.98,31.71,31.94,31.55,10.85,27.05,2.28,创新药
51,301230,泓博医药,32.11,3.85,1.19,80228.0,260790114.3,8.51,33.58,30.95,30.95,30.92,10.44,220.52,4.29,创新药
53,300725,药石科技,36.68,3.82,1.35,97888.0,360934427.25,6.11,37.65,35.49,35.49,35.33,5.81,41.69,2.64,创新药
55,300158,振东制药,4.14,3.76,0.15,431176.0,178818498.44,5.01,4.2,4.0,4.0,3.99,4.3,77.8,0.81,创新药
56,600196,复星医药,25.75,3.71,0.92,393442.0,1010817278.0,4.27,26.0,24.94,24.94,24.83,1.86,24.83,1.46,创新药
57,300009,安科生物,8.83,3.64,0.31,307660.0,271850796.06,5.4,8.98,8.52,8.53,8.52,2.52,20.89,3.73,创新药
58,002038,双鹭药业,6.86,3.63,0.24,221750.0,152104929.3,4.68,6.93,6.62,6.66,6.62,2.6,-315.84,1.25,创新药
62,600252,中恒集团,2.44,3.39,0.08,588448.0,143141910.0,5.08,2.47,2.35,2.35,2.36,1.76,-21.71,1.36,创新药
63,300016,北陆药业,7.06,3.37,0.23,185344.0,131189431.0,4.1,7.15,6.87,6.87,6.83,3.77,106.78,2.22,创新药
64,003020,立方制药,19.45,3.35,0.63,27825.0,53952993.96,4.25,19.66,18.86,18.86,18.82,2.02,23.45,2.2,创新药
66,300233,金城医药,20.05,3.3,0.64,583161.0,1186757254.69,12.16,21.55,19.19,19.54,19.41,15.69,39.11,2.07,创新药
67,000999,华润三九,43.48,3.25,1.37,185797.0,804701011.58,4.44,43.85,41.98,42.18,42.11,1.46,16.58,2.81,创新药
68,603087,甘李药业,46.52,3.24,1.46,169997.0,792360382.0,4.88,47.17,44.97,44.97,45.06,3.07,41.34,2.56,创新药
69,301333,诺思格,53.0,3.15,1.62,51545.0,281196353.14,9.71,57.0,52.01,52.42,51.38,9.02,36.51,2.79,创新药
70,000931,中 关 村,4.96,3.12,0.15,143464.0,71319243.14,4.57,5.04,4.82,4.85,4.81,1.92,54.26,2.35,创新药
72,002294,信立泰,33.84,3.08,1.01,112447.0,378070427.47,4.45,33.99,32.53,32.72,32.83,1.01,62.71,4.33,创新药
73,600867,通化东宝,7.8,3.04,0.23,274710.0,213585540.0,4.23,7.88,7.56,7.56,7.57,1.4,-172.62,2.38,创新药
75,002603,以岭药业,14.46,2.99,0.42,265144.0,383661262.91,3.99,14.66,14.1,14.14,14.04,1.93,32.66,2.1,创新药
77,300255,常山药业,20.0,2.83,0.55,185190.0,371672674.0,4.78,20.4,19.47,19.62,19.45,2.02,1891.05,10.11,创新药
78,600380,健康元,11.9,2.76,0.32,376853.0,448606091.0,4.23,12.05,11.56,11.6,11.58,2.06,14.69,1.5,创新药
79,000813,德展健康,3.4,2.72,0.09,428416.0,145405554.71,4.23,3.45,3.31,3.31,3.31,1.98,682.44,1.42,创新药
80,301015,百洋医药,21.5,2.72,0.57,92683.0,199596583.33,5.21,21.99,20.9,20.91,20.93,1.76,13.22,5.11,创新药
81,600572,康恩贝,4.6,2.68,0.12,417212.0,191494635.0,3.79,4.64,4.47,4.48,4.48,1.62,17.19,1.77,创新药
82,000513,丽珠集团,36.42,2.65,0.94,104822.0,380740709.01,3.55,36.59,35.33,35.5,35.48,1.79,16.1,2.39,创新药
83,000566,海南海药,4.64,2.65,0.12,162765.0,75649345.31,4.42,4.73,4.53,4.54,4.52,1.4,-15.29,3.41,创新药
85,000739,普洛药业,15.43,2.59,0.39,210939.0,325260241.51,3.66,15.58,15.03,15.04,15.04,1.8,17.5,2.68,创新药
86,600535,天士力,15.5,2.58,0.39,262846.0,406422381.0,4.3,15.67,15.02,15.1,15.11,1.76,24.23,2.0,创新药
87,002019,亿帆医药,11.91,2.41,0.28,184966.0,220832114.07,5.25,12.16,11.55,11.58,11.63,2.2,29.66,1.7,创新药
88,600216,浙江医药,13.74,2.38,0.32,299832.0,411043698.0,3.8,13.92,13.41,13.42,13.42,3.12,11.66,1.28,创新药
89,300026,红日药业,3.66,2.23,0.08,788687.0,289295026.98,4.19,3.73,3.58,3.59,3.58,2.94,215.37,1.27,创新药
91,600998,九州通,5.12,1.59,0.08,551917.0,281520274.0,4.17,5.16,4.95,5.0,5.04,1.09,11.42,1.05,创新药
93,600881,亚泰集团,1.67,0.6,0.01,318692.0,53284082.0,2.41,1.69,1.65,1.65,1.66,0.98,-3.15,1.21,创新药
94,300199,翰宇药业,15.5,-1.02,-0.16,1180750.0,1870386003.53,8.37,16.54,15.23,15.59,15.66,16.72,-75.88,23.94,创新药
