排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
25,钢铁行业,BK0479,6825.66,-54.53,-0.79,814579152000,0.75,11,33,安阳钢铁,1.72
26,汽车整车,BK1029,1581.84,-12.73,-0.8,2321168640000,0.99,10,16,上汽集团,2.14
27,石油行业,BK0464,5182.16,-42.02,-0.8,3487448016000,0.27,5,16,中国石油,2.97
28,工程建设,BK0425,21182.76,-192.93,-0.9,1378626320000,0.81,20,48,大千生态,2.77
29,化纤行业,BK0471,13217.71,-123.25,-0.92,415906496000,1.2,8,20,尤夫股份,4.83
30,造纸印刷,BK0470,8191.6,-94.42,-1.14,226878079000,1.43,4,34,强邦新材,10.01
31,水泥建材,BK0424,23291.27,-271.8,-1.15,352380144000,1.09,3,23,ST三圣,1.57
32,医药商业,BK1042,956.02,-11.16,-1.15,316200864000,0.84,4,27,益丰药房,2.14
33,房地产服务,BK1045,1046.67,-12.37,-1.17,85427725000,2.66,3,15,我爱我家,1.94
34,工程咨询服务,BK0726,670.82,-8.1,-1.19,175854894000,1.83,7,36,华建集团,10.07
35,计算机设备,BK0735,1171.88,-14.32,-1.21,869225840000,2.0,10,39,雄帝科技,8.01
36,工程机械,BK0739,1699.8,-20.97,-1.22,674201072000,1.47,7,24,同力股份,6.57
37,汽车服务,BK1016,926.37,-11.7,-1.25,66275801000,2.67,2,12,漳州发展,4.14
38,电子化学品,BK1039,1541.63,-20.21,-1.29,276433696000,3.04,4,23,天承科技,1.36
39,小金属,BK1027,1924.78,-25.32,-1.3,658064608000,2.09,8,30,有研新材,6.72
40,综合行业,BK0539,9365.9,-123.26,-1.3,163002153000,1.41,3,16,特  力Ｂ,3.71
41,专业服务,BK1043,1188.85,-15.73,-1.31,210459311000,1.37,5,33,天沃科技,10.02
42,化肥行业,BK0731,1290.93,-17.14,-1.31,381963552000,1.67,4,21,亚钾国际,3.99
43,多元金融,BK0738,531.66,-7.1,-1.32,426161936000,1.14,4,16,翠微股份,9.97
44,化学制品,BK0538,23145.93,-310.07,-1.32,1228423200000,2.58,27,138,集泰股份,9.96
45,贸易行业,BK0484,9433.51,-128.54,-1.34,306605648000,4.31,7,28,三态股份,4.88
46,美容护理,BK1035,888.6,-12.31,-1.37,301580400000,6.19,4,25,两面针,10.01
47,船舶制造,BK0729,828.3,-12.07,-1.44,345426176000,1.19,1,8,中国重工,1.19
48,软件开发,BK0737,1024.1,-15.23,-1.47,2145652432000,2.93,31,164,恒锋信息,20.0
49,橡胶制品,BK1018,1309.65,-20.22,-1.52,247420901000,1.68,4,29,通易航天,4.09
50,玻璃玻纤,BK0546,32519.73,-520.31,-1.57,318779664000,1.14,5,17,长海股份,1.58
51,农牧饲渔,BK0433,14172.14,-231.38,-1.61,1023505904000,3.77,18,71,华资实业,10.05
52,装修建材,BK0476,11721.91,-191.67,-1.61,414588416000,1.97,11,57,森鹰窗业,4.05
53,能源金属,BK1015,430.86,-7.24,-1.65,297112832000,1.35,0,13,西藏矿业,-0.43
54,环保行业,BK0728,395.78,-6.72,-1.67,602413984000,2.09,15,101,美埃科技,5.45
55,有色金属,BK0478,15758.3,-270.69,-1.69,1490213712000,1.54,6,68,金田股份,3.23
56,家用轻工,BK0440,39367.25,-688.18,-1.72,270007296000,4.74,7,31,乐歌股份,10.97
57,采掘行业,BK1017,1057.08,-18.66,-1.73,278739536000,0.83,2,18,广东宏大,1.55
58,通信服务,BK0736,1062.94,-18.82,-1.74,3623138992000,0.79,7,32,中国移动,2.03
59,中药,BK1040,1314.26,-23.28,-1.74,879883104000,1.45,13,57,益盛药业,1.65
60,光伏设备,BK1031,953.25,-16.9,-1.74,1150822304000,1.18,8,69,永臻股份,1.95
61,家电行业,BK0456,19649.63,-363.55,-1.82,1821075424000,1.79,12,79,利仁科技,10.01
62,光学光电子,BK1038,1330.14,-24.68,-1.82,972845264000,1.61,7,96,欧菲光,4.58
63,通信设备,BK0448,12234.83,-228.13,-1.83,1329202256000,2.34,12,96,恒宝股份,3.67
64,化学制药,BK0465,27967.5,-529.08,-1.86,1682531552000,2.05,16,127,立方制药,9.99
65,游戏,BK1046,1076.5,-20.69,-1.89,341060800000,2.4,4,23,完美世界,1.79
66,塑料制品,BK0454,12728.19,-249.62,-1.92,378535952000,3.64,9,76,润阳科技,8.67
67,电子元件,BK0459,21776.07,-434.33,-1.96,1784367792000,2.22,16,130,国科天成,6.05
68,化学原料,BK1019,778.39,-15.59,-1.96,811095488000,1.64,7,73,中毅达,4.19
69,非金属材料,BK1020,1195.27,-23.98,-1.97,367664160000,2.08,4,30,菲利华,2.16
70,电机,BK1030,1934.34,-39.07,-1.98,212516867000,2.92,2,24,中电电机,5.83
71,互联网服务,BK0447,24030.27,-485.65,-1.98,1647013984000,3.33,14,133,创识科技,20.0
72,医疗服务,BK0727,938.31,-19.59,-2.05,614169056000,1.72,3,41,创新医疗,2.94
73,仪器仪表,BK0458,15338.89,-324.98,-2.07,320089792000,2.44,6,68,开发科技,3.52
74,生物制品,BK1044,848.21,-17.94,-2.07,1357596832000,1.71,9,66,双成药业,10.05
75,医疗器械,BK1041,776.78,-16.53,-2.08,1227032832000,1.55,8,113,健尔康,10.01
76,包装材料,BK0733,908.45,-19.52,-2.1,120052131000,2.02,2,26,海顺新材,1.21
77,电池,BK1033,872.55,-19.16,-2.15,1785143712000,1.58,4,71,嘉元科技,1.82
78,专用设备,BK0910,2414.2,-54.08,-2.19,1465701792000,2.92,22,238,亚联机械,10.0
79,电网设备,BK0457,24498.73,-573.06,-2.29,1169660832000,2.25,10,124,球冠电缆,4.68
80,消费电子,BK1037,1302.1,-30.97,-2.32,1653353792000,2.0,4,94,共达电声,2.13
81,汽车零部件,BK0481,35505.78,-875.02,-2.41,1737810592000,2.45,19,208,天汽模,3.85
82,交运设备,BK0429,9039.08,-223.45,-2.41,632330528000,1.17,3,46,中国中车,1.15
83,通用设备,BK0545,33270.45,-834.75,-2.45,1187876848000,3.28,18,201,九菱科技,4.96
84,农药兽药,BK0730,992.48,-25.11,-2.47,275970848000,2.39,2,46,润丰股份,2.49
85,装修装饰,BK0725,503.34,-13.03,-2.52,118535636000,2.23,3,34,东易日盛,2.04
86,电源设备,BK1034,1854.92,-54.5,-2.85,367711136000,2.27,3,27,华光环能,1.62
