排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
31,橡胶制品,BK1018,1324.45,-5.95,-0.45,250963259000,0.34,7,23,阳谷华泰,3.18
32,汽车整车,BK1029,1597.25,-7.23,-0.45,2351522448000,0.28,4,21,比亚迪,0.97
33,酿酒行业,BK0477,49175.6,-226.18,-0.46,3695467792000,0.23,8,30,莫高股份,3.73
34,证券,BK0473,131207.24,-642.7,-0.49,3110883152000,0.09,3,45,中金公司,1.31
35,仪器仪表,BK0458,15523.9,-87.51,-0.56,323527184000,0.61,11,61,武汉蓝电,9.69
36,商业百货,BK0482,17662.64,-101.39,-0.57,574380368000,1.28,14,45,国光连锁,9.98
37,通用设备,BK0545,33807.46,-195.62,-0.58,1207751040000,0.87,44,168,北自科技,9.99
38,美容护理,BK1035,869.64,-5.36,-0.61,293745264000,1.6,7,20,丸美生物,1.71
39,互联网服务,BK0447,24335.28,-153.64,-0.63,1667510992000,0.83,28,117,立方控股,5.11
40,中药,BK1040,1321.93,-8.41,-0.63,870176672000,0.28,13,56,ST香雪,6.42
41,家电行业,BK0456,19813.63,-126.07,-0.63,1817330096000,0.47,20,70,海信视像,1.83
42,煤炭行业,BK0437,9972.87,-67.79,-0.68,1689006768000,0.13,4,28,冀中能源,1.03
43,化学制药,BK0465,28211.59,-191.78,-0.68,1687525504000,0.57,19,122,罗欣药业,10.13
44,农药兽药,BK0730,1015.62,-6.95,-0.68,283086320000,0.66,15,31,利民股份,3.88
45,光学光电子,BK1038,1349.36,-9.24,-0.68,980196816000,0.28,11,86,苏大维格,4.91
46,有色金属,BK0478,15962.39,-113.13,-0.7,1495647984000,0.4,15,60,中洲特材,6.57
47,多元金融,BK0738,540.44,-3.9,-0.72,429395408000,0.32,5,16,九鼎投资,7.44
48,风电设备,BK1032,1004.38,-7.47,-0.74,277947248000,0.34,7,22,禾望电气,1.42
49,非金属材料,BK1020,1222.82,-9.29,-0.75,373872160000,0.68,6,27,石英股份,5.92
50,医疗器械,BK1041,786.53,-6.07,-0.77,1232696400000,0.33,18,103,倍益康,3.68
51,工程咨询服务,BK0726,676.61,-5.24,-0.77,176449796000,0.47,7,37,中国瑞林,7.42
52,电机,BK1030,1955.44,-16.59,-0.84,215774287000,0.65,1,24,江南奕帆,0.03
53,玻璃玻纤,BK0546,33081.23,-287.6,-0.86,318976000000,0.29,1,19,凯德石英,2.89
54,生物制品,BK1044,860.11,-7.53,-0.87,1366906096000,0.39,11,63,双成药业,4.77
55,软件开发,BK0737,1035.99,-9.09,-0.87,2160995024000,0.62,31,164,国华网安,9.97
56,航空机场,BK0420,4595.15,-41.46,-0.89,651441760000,0.14,1,12,中信海直,0.14
57,石油行业,BK0464,5214.28,-48.74,-0.93,3429644992000,0.06,6,15,中晟高科,1.86
58,医疗服务,BK0727,954.64,-9.21,-0.96,620741552000,0.34,3,41,嘉和美康,3.55
59,电子元件,BK0459,22145.53,-213.77,-0.96,1809710352000,0.59,18,126,金运激光,13.89
60,房地产开发,BK0451,11549.47,-112.91,-0.97,990273744000,0.22,7,80,卧龙地产,2.26
61,采掘行业,BK1017,1077.44,-11.09,-1.02,280049232000,0.15,0,20,海油发展,-0.25
62,铁路公路,BK0421,8550.76,-88.17,-1.02,767475184000,0.14,4,25,宁沪高速,1.82
63,房地产服务,BK1045,1060.86,-10.95,-1.02,86316381000,0.65,2,15,招商积余,1.39
64,装修装饰,BK0725,513.46,-5.31,-1.02,120715152000,0.74,6,31,建艺集团,1.42
65,专业服务,BK1043,1198.7,-12.43,-1.03,212207842000,0.4,7,31,天沃科技,10.03
66,化肥行业,BK0731,1300.66,-13.52,-1.03,384126512000,0.41,2,22,红四方,1.6
67,钢铁行业,BK0479,6873.47,-71.53,-1.03,820812784000,0.15,3,43,沙钢股份,0.74
68,装修建材,BK0476,11795.2,-124.55,-1.04,413133056000,0.59,9,58,雄塑科技,7.68
69,航天航空,BK0480,42107.8,-445.22,-1.05,1007662528000,0.32,4,42,星图测控,4.06
70,化纤行业,BK0471,13276.23,-140.56,-1.05,415263328000,0.24,4,24,恒申新材,0.79
71,电子化学品,BK1039,1556.12,-16.61,-1.06,278691312000,0.84,2,25,光华科技,1.69
72,工程机械,BK0739,1708.54,-18.89,-1.09,673458080000,0.28,3,27,川润股份,1.77
73,通信设备,BK0448,12407.91,-140.89,-1.12,1348959216000,0.53,8,100,长江通信,3.78
74,电源设备,BK1034,1896.19,-21.72,-1.13,375660080000,0.7,3,27,海陆重工,2.3
75,珠宝首饰,BK0734,376.32,-4.34,-1.14,140840299000,0.28,2,15,ST金一,0.4
76,计算机设备,BK0735,1181.35,-13.69,-1.15,872181120000,0.51,1,48,新北洋,0.83
77,半导体,BK1036,1410.38,-17.62,-1.23,4553244672000,0.61,18,143,江丰电子,3.3
78,消费电子,BK1037,1326.91,-17.0,-1.26,1695324416000,0.6,6,91,思泉新材,0.17
79,交运设备,BK0429,9219.79,-125.06,-1.34,636944496000,0.4,7,42,久祺股份,11.27
80,农牧饲渔,BK0433,14224.13,-202.26,-1.4,1022723728000,0.97,14,76,晓鸣股份,4.32
81,航运港口,BK0450,9733.31,-145.91,-1.48,997124800000,0.34,2,33,锦江航运,10.03
82,船舶制造,BK0729,840.07,-12.67,-1.49,345189584000,0.32,1,9,ST瑞科,0.38
83,旅游酒店,BK0485,15658.46,-262.17,-1.65,365489376000,1.66,3,32,天府文旅,0.45
84,物流行业,BK0422,6495.73,-110.65,-1.67,895539824000,0.43,5,51,密尔克卫,3.74
85,贵金属,BK0732,1372.16,-24.01,-1.72,415386112000,0.89,1,10,湖南黄金,1.11
86,贸易行业,BK0484,9381.27,-173.58,-1.82,305042432000,1.49,2,33,苏豪弘业,0.32
