序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率,concept
47,300457,赢合科技,17.41,1.04,0.18,33892.0,58696888.0,2.21,17.5,17.12,17.23,17.23,0.53,22.46,1.72,电池
49,002812,恩捷股份,29.18,0.97,0.28,27010.0,78624746.0,2.15,29.43,28.81,28.89,28.9,0.33,47.84,1.11,电池
52,002074,国轩高科,20.54,0.88,0.18,51424.0,105348007.62,1.82,20.64,20.27,20.39,20.36,0.3,67.32,1.47,电池
54,301222,浙江恒威,25.09,0.76,0.19,2232.0,5581253.0,1.89,25.17,24.7,24.94,24.9,0.76,19.59,1.79,电池
56,301358,湖南裕能,31.15,0.65,0.2,17341.0,53686100.54,2.29,31.3,30.59,30.94,30.95,0.45,39.74,2.03,电池
57,301587,中瑞股份,20.3,0.64,0.13,5048.0,10257326.0,2.33,20.55,20.08,20.08,20.17,0.69,41.47,1.49,电池
58,000049,德赛电池,20.58,0.64,0.13,13304.0,27276162.45,1.81,20.67,20.3,20.4,20.45,0.35,26.85,1.24,电池
61,300037,新宙邦,30.56,0.59,0.18,15827.0,48294593.2,1.97,30.82,30.22,30.45,30.38,0.29,24.46,2.43,电池
62,300014,亿纬锂能,41.89,0.58,0.24,63449.0,266016143.55,1.8,42.35,41.6,41.69,41.65,0.34,20.16,2.34,电池
64,300919,中伟股份,32.35,0.37,0.12,14163.0,45765849.4,1.55,32.58,32.08,32.23,32.23,0.16,20.67,1.51,电池
65,600241,时代万恒,6.6,0.3,0.02,8816.0,5857269.0,3.5,6.75,6.52,6.58,6.58,0.3,100.21,1.66,电池
66,600110,诺德股份,3.52,0.28,0.01,45283.0,15939752.0,1.71,3.55,3.49,3.51,3.51,0.26,-21.06,1.05,电池
67,603031,安孚科技,26.39,0.27,0.07,4065.0,10667465.0,1.75,26.47,26.01,26.32,26.32,0.19,33.13,3.03,电池
68,600847,万里股份,8.7,0.23,0.02,4189.0,3654081.0,1.38,8.77,8.65,8.68,8.68,0.27,-40.08,2.09,电池
70,301150,中一科技,18.11,0.17,0.03,5512.0,10026934.2,1.83,18.31,17.98,17.98,18.08,0.6,-35.93,0.93,电池
71,300207,欣旺达,18.47,0.16,0.03,80727.0,148572820.14,2.44,18.65,18.2,18.48,18.44,0.47,21.09,1.45,电池
1,002712,思美传媒,5.56,10.1,0.51,168535.0,91834245.57,7.92,5.56,5.16,5.25,5.05,3.12,-364.09,2.15,文化传媒
2,000917,电广传媒,8.04,9.99,0.73,259319.0,208492476.0,0.0,8.04,8.04,8.04,7.31,1.83,140.15,1.1,文化传媒
3,300071,福石控股,5.3,7.07,0.35,595860.0,319695616.8,15.56,5.7,4.93,4.93,4.95,6.3,-128.17,19.97,文化传媒
4,002878,元隆雅图,14.43,6.65,0.9,134218.0,197187604.0,9.98,14.88,13.53,13.53,13.53,5.75,127.42,2.45,文化传媒
6,301025,读客文化,10.23,2.92,0.29,150246.0,156452948.0,8.15,10.8,9.99,9.99,9.94,5.77,203.85,6.56,文化传媒
7,300242,佳云科技,4.19,2.7,0.11,203646.0,86814236.0,9.56,4.47,4.08,4.08,4.08,3.23,-48.19,7.33,文化传媒
8,002292,奥飞娱乐,8.52,2.4,0.2,415769.0,360424498.98,5.29,8.96,8.52,8.66,8.32,4.08,132.63,3.72,文化传媒
9,000681,视觉中国,19.77,2.38,0.46,232734.0,464035809.14,2.69,20.22,19.7,19.76,19.31,3.44,127.16,3.95,文化传媒
10,600158,中体产业,8.54,2.15,0.18,357398.0,305147139.0,5.14,8.73,8.3,8.32,8.36,3.72,265.33,3.15,文化传媒
11,301052,果麦文化,37.64,1.78,0.66,55936.0,213237022.13,5.95,38.78,36.58,36.58,36.98,6.97,131.55,5.35,文化传媒
13,601595,上海电影,30.45,1.53,0.46,33695.0,104077982.0,5.27,31.48,29.9,29.93,29.99,0.75,95.3,8.01,文化传媒
14,300133,华策影视,6.88,1.33,0.09,467218.0,327223895.2,5.3,7.22,6.86,7.13,6.79,2.88,59.01,1.85,文化传媒
15,603533,掌阅科技,17.87,1.25,0.22,26043.0,46821037.0,3.29,18.23,17.65,17.65,17.65,0.59,-159.71,3.15,文化传媒
16,603598,引力传媒,16.39,1.24,0.2,46130.0,76447475.0,3.15,16.76,16.25,16.27,16.19,1.72,169.18,20.18,文化传媒
17,300612,宣亚国际,13.51,1.2,0.16,21524.0,29327903.0,3.15,13.82,13.4,13.4,13.35,1.2,-81.49,4.79,文化传媒
18,000607,华媒控股,3.78,1.07,0.04,57302.0,22004955.81,4.55,3.92,3.75,3.75,3.74,0.66,258.18,2.36,文化传媒
19,300860,锋尚文化,25.59,1.07,0.27,18167.0,46915824.01,4.03,26.2,25.18,25.18,25.32,1.62,166.28,1.54,文化传媒
21,603999,读者传媒,6.05,1.0,0.06,100111.0,61266350.0,5.01,6.25,5.95,5.96,5.99,1.74,55.97,1.76,文化传媒
22,601928,凤凰传媒,11.99,0.93,0.11,29779.0,35567931.0,1.94,12.06,11.83,11.93,11.88,0.12,17.04,1.59,文化传媒
23,002905,金逸影视,7.56,0.8,0.06,38847.0,29621901.0,3.33,7.76,7.51,7.56,7.5,1.11,-31.49,37.69,文化传媒
24,301231,荣信文化,25.75,0.66,0.17,18693.0,48805546.0,6.96,27.11,25.33,25.33,25.58,3.47,-65.25,2.47,文化传媒
25,600825,新华传媒,6.21,0.65,0.04,43035.0,26826198.0,1.94,6.29,6.17,6.17,6.17,0.41,496.98,2.63,文化传媒
26,002238,天威视讯,8.06,0.62,0.05,34030.0,27720823.0,2.5,8.24,8.04,8.04,8.01,0.42,317.23,2.83,文化传媒
27,000892,欢瑞世纪,3.49,0.58,0.02,87003.0,30683607.0,2.88,3.57,3.47,3.5,3.47,1.22,-14.2,3.89,文化传媒
28,600996,贵广网络,8.87,0.57,0.05,42095.0,37468107.0,1.93,8.96,8.79,8.79,8.82,0.34,-12.2,3.13,文化传媒
29,300781,因赛集团,49.88,0.56,0.28,14379.0,72316794.0,2.36,50.87,49.7,49.75,49.6,1.77,-121.78,8.66,文化传媒
30,002181,粤 传 媒,5.35,0.56,0.03,141525.0,77335788.02,6.39,5.67,5.33,5.33,5.32,1.25,207.09,1.47,文化传媒
31,603103,横店影视,15.0,0.54,0.08,29608.0,44693324.0,2.75,15.3,14.89,14.93,14.92,0.47,-98.71,8.15,文化传媒
32,002343,慈文传媒,6.38,0.47,0.03,55986.0,36145559.0,3.15,6.55,6.35,6.35,6.35,1.18,99.85,3.04,文化传媒
33,600757,长江传媒,9.06,0.44,0.04,29709.0,26955675.0,1.11,9.12,9.02,9.05,9.02,0.24,11.63,1.15,文化传媒
34,603825,华扬联众,11.62,0.43,0.05,25892.0,30426349.0,2.77,11.89,11.57,11.57,11.57,1.02,-9.82,3.96,文化传媒
35,002400,省广集团,7.15,0.42,0.03,303825.0,219902007.0,2.39,7.32,7.15,7.2,7.12,1.76,123.5,2.53,文化传媒
36,603721,中广天择,23.16,0.39,0.09,15144.0,35335606.0,1.78,23.52,23.11,23.28,23.07,1.16,-2353.33,5.86,文化传媒
37,300654,世纪天鸿,9.96,0.3,0.03,37991.0,38333576.0,3.02,10.24,9.94,9.95,9.93,1.08,84.93,4.3,文化传媒
38,600986,浙文互联,7.55,0.27,0.02,211277.0,160980686.0,2.26,7.7,7.53,7.54,7.53,1.42,71.18,2.2,文化传媒
39,301262,海看股份,22.77,0.26,0.06,4684.0,10730860.6,2.25,23.18,22.67,22.86,22.71,0.38,21.63,2.72,文化传媒
40,000719,中原传媒,11.76,0.26,0.03,26396.0,30992862.5,1.19,11.82,11.68,11.73,11.73,0.4,11.43,1.05,文化传媒
41,300063,天龙集团,8.27,0.24,0.02,108974.0,91060846.0,2.3,8.44,8.25,8.25,8.25,1.74,97.16,3.9,文化传媒
42,600556,天下秀,4.67,0.21,0.01,113411.0,53362535.0,2.36,4.76,4.65,4.67,4.66,0.63,96.79,2.18,文化传媒
43,300291,百纳千成,4.71,0.21,0.01,107539.0,51239797.08,2.98,4.84,4.7,4.72,4.7,1.16,-61.52,1.26,文化传媒
44,000665,湖北广电,4.73,0.21,0.01,151052.0,71927958.0,3.39,4.84,4.68,4.75,4.72,1.33,-11.54,1.11,文化传媒
45,605168,三人行,26.6,0.19,0.05,7921.0,21168692.0,1.36,26.86,26.5,26.62,26.55,0.38,23.15,2.01,文化传媒
46,002654,万润科技,11.93,0.17,0.02,63602.0,76071390.0,1.85,12.04,11.82,11.82,11.91,0.75,227.28,6.69,文化传媒
47,601858,中国科传,18.48,0.16,0.03,9139.0,17020898.0,1.68,18.77,18.46,18.56,18.45,0.12,50.27,2.83,文化传媒
48,601949,中国出版,6.77,0.15,0.01,59020.0,40203852.0,2.07,6.87,6.73,6.76,6.76,0.31,30.88,1.39,文化传媒
49,300364,中文在线,20.57,0.15,0.03,67586.0,140405342.0,2.63,21.08,20.54,20.55,20.54,1.02,-59.74,14.4,文化传媒
50,300058,蓝色光标,8.16,0.12,0.01,390367.0,322162919.79,2.82,8.36,8.13,8.26,8.15,1.59,125.57,2.59,文化传媒
51,300788,中信出版,29.08,0.03,0.01,8280.0,24315242.0,2.1,29.62,29.01,29.01,29.07,0.44,46.6,2.56,文化传媒
52,601929,吉视传媒,1.77,0.0,0.0,194569.0,34600284.0,2.26,1.8,1.76,1.77,1.77,0.56,-13.29,1.15,文化传媒
53,300987,川网传媒,14.83,0.0,0.0,18328.0,27657183.98,4.05,15.41,14.81,14.93,14.83,1.06,108.02,3.19,文化传媒
54,300251,光线传媒,19.75,0.0,0.0,280938.0,559895828.12,2.03,20.13,19.73,19.88,19.75,1.01,94.29,6.51,文化传媒
55,300182,捷成股份,5.15,0.0,0.0,149641.0,77670260.8,1.75,5.24,5.15,5.16,5.15,0.66,28.42,1.65,文化传媒
56,603230,内蒙新华,11.77,-0.08,-0.01,10645.0,12606670.0,1.36,11.92,11.76,11.8,11.78,0.3,12.31,1.51,文化传媒
57,301102,兆讯传媒,9.75,-0.1,-0.01,14134.0,13946298.0,2.66,10.0,9.74,9.81,9.76,1.39,44.17,1.31,文化传媒
58,603466,风语筑,8.88,-0.11,-0.01,37639.0,33705767.0,2.7,9.08,8.84,8.94,8.89,0.63,-33.82,2.41,文化传媒
59,002995,天地在线,17.17,-0.12,-0.02,11920.0,20663383.0,2.44,17.54,17.12,17.19,17.19,1.06,-73.72,3.14,文化传媒
60,601098,中南传媒,14.88,-0.13,-0.02,32127.0,48128470.0,1.74,15.14,14.88,14.99,14.9,0.18,20.95,1.76,文化传媒
61,603729,龙韵股份,14.65,-0.14,-0.02,9753.0,14510234.0,3.2,15.07,14.6,14.6,14.67,1.04,389.36,3.74,文化传媒
62,603888,新华网,21.76,-0.14,-0.03,11683.0,25537401.0,1.42,22.02,21.71,21.71,21.79,0.23,54.36,3.25,文化传媒
63,603000,人民网,19.91,-0.15,-0.03,20491.0,40968521.0,1.4,20.13,19.85,19.94,19.94,0.19,294.0,6.13,文化传媒
64,600229,城市传媒,6.49,-0.15,-0.01,16383.0,10742027.0,2.15,6.63,6.49,6.5,6.5,0.24,24.77,1.35,文化传媒
65,300061,旗天科技,11.32,-0.18,-0.02,44691.0,50998441.62,3.62,11.65,11.24,11.27,11.34,0.72,-279.3,9.98,文化传媒
66,600640,国脉文化,11.21,-0.18,-0.02,14663.0,16604211.0,2.23,11.44,11.19,11.22,11.23,0.18,503.83,2.25,文化传媒
67,002739,万达电影,11.11,-0.18,-0.02,39076.0,43672018.0,1.35,11.25,11.1,11.14,11.13,0.19,104.31,2.88,文化传媒
68,600373,中文传媒,11.02,-0.18,-0.02,21730.0,24071487.0,0.82,11.11,11.02,11.03,11.04,0.16,15.84,0.83,文化传媒
69,601019,山东出版,9.79,-0.2,-0.02,28155.0,27662281.0,1.33,9.89,9.76,9.87,9.81,0.13,16.09,1.37,文化传媒
70,600037,歌华有线,6.93,-0.29,-0.02,26117.0,18255166.0,1.58,7.04,6.93,6.97,6.95,0.19,-132.95,0.76,文化传媒
71,600959,江苏有线,3.25,-0.31,-0.01,69955.0,22869140.0,1.84,3.3,3.24,3.26,3.26,0.14,44.48,0.72,文化传媒
72,300770,新媒股份,37.36,-0.32,-0.12,4002.0,15028521.48,1.73,37.9,37.25,37.5,37.48,0.17,13.01,2.37,文化传媒
73,601900,南方传媒,15.74,-0.38,-0.06,8597.0,13612354.0,1.77,15.98,15.7,15.8,15.8,0.1,19.98,1.76,文化传媒
74,000156,华数传媒,7.64,-0.39,-0.03,38124.0,29392564.0,1.69,7.77,7.64,7.68,7.67,0.22,26.51,0.95,文化传媒
75,600637,东方明珠,7.38,-0.4,-0.03,40025.0,29693413.0,1.21,7.46,7.37,7.41,7.41,0.12,25.89,0.83,文化传媒
76,301551,无线传媒,45.81,-0.48,-0.22,2519.0,11606293.76,2.02,46.58,45.65,45.95,46.03,0.66,72.71,7.55,文化传媒
77,601999,出版传媒,6.14,-0.49,-0.03,21006.0,13043371.0,2.11,6.27,6.14,6.15,6.17,0.38,33.11,1.3,文化传媒
78,603096,新经典,18.31,-0.49,-0.09,2028.0,3751167.0,1.9,18.65,18.3,18.44,18.4,0.13,16.69,1.48,文化传媒
79,601921,浙版传媒,7.9,-0.5,-0.04,32033.0,25408595.0,1.39,8.0,7.89,7.94,7.94,0.14,30.37,1.36,文化传媒
80,002027,分众传媒,7.02,-0.57,-0.04,312686.0,220495896.0,1.56,7.12,7.01,7.1,7.06,0.22,19.16,6.42,文化传媒
81,600088,中视传媒,17.17,-0.58,-0.1,13748.0,23762330.0,2.08,17.44,17.08,17.28,17.27,0.35,46.29,4.97,文化传媒
82,601801,皖新传媒,6.6,-0.6,-0.04,38779.0,25682094.0,1.51,6.68,6.58,6.62,6.64,0.2,18.33,1.13,文化传媒
83,300528,幸福蓝海,8.08,-0.62,-0.05,63103.0,51977821.65,3.81,8.39,8.08,8.16,8.13,1.69,-15.64,5.65,文化传媒
84,300413,芒果超媒,28.08,-0.64,-0.18,22406.0,63546884.14,2.12,28.62,28.02,28.28,28.26,0.22,27.28,2.33,文化传媒
85,600977,中国电影,10.41,-0.67,-0.07,31183.0,32655934.0,1.15,10.53,10.41,10.46,10.48,0.17,67.62,1.75,文化传媒
87,300805,电声股份,9.44,-0.84,-0.08,28285.0,27173910.0,3.89,9.79,9.42,9.5,9.52,0.98,491.71,2.64,文化传媒
88,300027,华谊兄弟,2.36,-0.84,-0.02,242038.0,57878002.8,2.94,2.42,2.35,2.37,2.38,0.97,-115.61,10.5,文化传媒
89,600551,时代出版,7.95,-1.0,-0.08,17333.0,13873280.0,2.24,8.11,7.93,8.04,8.03,0.26,13.49,0.93,文化传媒
90,601811,新华文轩,15.31,-1.03,-0.16,11141.0,17148079.0,2.13,15.59,15.26,15.42,15.47,0.14,12.23,1.29,文化传媒
91,001330,博纳影业,4.41,-1.12,-0.05,68211.0,30513572.0,3.36,4.55,4.4,4.5,4.46,0.65,-12.83,1.04,文化传媒
92,300426,唐德影视,10.22,-1.26,-0.13,39025.0,40749918.0,5.02,10.73,10.21,10.28,10.35,0.98,-167.17,9.05,文化传媒
93,000802,北京文化,4.46,-1.33,-0.06,59994.0,27015481.0,2.43,4.56,4.45,4.52,4.52,0.84,-60.0,2.64,文化传媒
94,605577,龙版传媒,12.42,-1.35,-0.17,16469.0,20722535.0,2.62,12.75,12.42,12.58,12.59,0.37,18.5,1.44,文化传媒
95,600936,广西广电,3.62,-1.9,-0.07,80511.0,29424440.0,3.25,3.72,3.6,3.69,3.69,0.48,-7.45,6.53,文化传媒
96,002858,力盛体育,11.18,-2.61,-0.3,41713.0,47343814.0,3.05,11.53,11.18,11.36,11.48,2.84,97.42,3.16,文化传媒
97,002803,吉宏股份,12.63,-3.51,-0.46,93865.0,120277895.0,4.28,13.14,12.58,12.89,13.09,3.25,26.71,2.21,文化传媒
98,300795,米奥会展,21.22,-3.59,-0.79,28733.0,61324816.0,3.27,21.74,21.02,21.6,22.01,2.14,53.89,9.11,文化传媒
99,300280,紫天科技,,,,,,,,,,8.74,0.0,125.48,1.16,文化传媒
1,000600,建投能源,6.56,10.07,0.6,778096.0,496457656.72,6.38,6.56,6.18,6.23,5.96,7.14,22.35,1.14,电力行业
2,600644,乐山电力,8.49,9.97,0.77,462059.0,373424072.0,8.16,8.49,7.86,7.99,7.72,8.58,53.7,2.35,电力行业
3,600969,郴电国际,7.16,6.71,0.45,231850.0,165709425.0,7.9,7.38,6.85,7.04,6.71,6.27,-73.04,0.75,电力行业
4,600744,华银电力,3.88,5.43,0.2,766302.0,287901275.0,9.24,3.93,3.59,3.7,3.68,3.77,174.81,6.42,电力行业
5,000601,韶能股份,5.77,3.41,0.19,812316.0,469160468.41,3.94,5.9,5.68,5.75,5.58,7.52,23.76,1.46,电力行业
6,600505,西昌电力,12.4,3.33,0.4,180080.0,220204484.0,5.75,12.54,11.85,12.09,12.0,4.94,684.89,3.72,电力行业
7,600509,天富能源,6.36,3.25,0.2,140062.0,88239138.0,4.87,6.44,6.14,6.14,6.16,1.02,13.27,1.14,电力行业
8,000722,湖南发展,12.46,1.55,0.19,143482.0,175629681.15,4.32,12.5,11.97,12.28,12.27,3.09,85.3,1.86,电力行业
9,000037,深南电A,8.04,1.39,0.11,38116.0,30722263.74,3.28,8.19,7.93,7.95,7.93,1.12,-79.66,3.42,电力行业
10,000791,甘肃能源,6.93,1.32,0.09,361387.0,249462718.46,3.36,7.0,6.77,7.0,6.84,2.26,13.67,1.66,电力行业
11,600101,明星电力,12.39,1.31,0.16,464795.0,571124563.0,6.46,12.68,11.89,12.24,12.23,8.48,32.43,2.27,电力行业
12,002616,长青集团,5.52,1.28,0.07,18446.0,10105743.0,1.83,5.52,5.42,5.45,5.45,0.39,24.97,1.48,电力行业
13,601985,中国核电,9.37,1.19,0.11,253243.0,235959188.0,1.73,9.39,9.23,9.27,9.26,0.13,16.18,1.76,电力行业
14,600886,国投电力,14.87,1.16,0.17,94162.0,139151721.0,1.84,14.89,14.62,14.7,14.7,0.13,13.57,1.88,电力行业
15,603693,江苏新能,14.82,1.09,0.16,231906.0,343723096.0,4.64,15.15,14.47,14.88,14.66,2.6,23.38,1.97,电力行业
16,000543,皖能电力,7.42,1.09,0.08,143405.0,105479139.83,2.32,7.45,7.28,7.34,7.34,0.63,7.97,1.09,电力行业
17,600027,华电国际,5.61,1.08,0.06,304144.0,169696338.0,2.16,5.63,5.51,5.56,5.55,0.36,10.06,1.36,电力行业
18,000862,银星能源,5.83,1.04,0.06,331854.0,192226258.56,6.41,5.97,5.6,5.8,5.77,5.28,61.57,1.26,电力行业
19,001896,豫能控股,3.99,1.01,0.04,67082.0,26559674.0,2.28,4.01,3.92,3.95,3.95,0.44,-50.15,1.96,电力行业
20,600011,华能国际,7.01,1.01,0.07,150001.0,104626062.0,1.3,7.01,6.92,6.96,6.94,0.14,10.86,1.92,电力行业
21,600642,申能股份,9.14,0.99,0.09,40241.0,36494396.0,1.55,9.14,9.0,9.05,9.05,0.08,10.23,1.28,电力行业
22,600163,中闽能源,5.2,0.97,0.05,28459.0,14719032.0,1.75,5.22,5.13,5.16,5.15,0.15,18.14,1.51,电力行业
23,000966,长源电力,4.79,0.84,0.04,205760.0,98291376.76,2.53,4.83,4.71,4.8,4.75,0.75,23.31,1.23,电力行业
24,000767,晋控电力,2.65,0.76,0.02,103797.0,27325383.0,1.52,2.65,2.61,2.64,2.63,0.36,-19.98,1.41,电力行业
25,600452,涪陵电力,9.61,0.63,0.06,78499.0,74869215.0,2.09,9.64,9.44,9.54,9.55,0.51,26.36,2.84,电力行业
26,600578,京能电力,3.53,0.57,0.02,81399.0,28626343.0,1.42,3.54,3.49,3.53,3.51,0.12,12.52,1.09,电力行业
27,003816,中国广核,3.63,0.55,0.02,280040.0,100995020.0,1.39,3.63,3.58,3.61,3.61,0.07,16.95,1.53,电力行业
28,200539,粤电力Ｂ,1.91,0.53,0.01,2786.0,533595.8,0.53,1.92,1.91,1.91,1.9,0.03,9.63,0.41,电力行业
29,600021,上海电力,8.84,0.45,0.04,105363.0,92616998.0,1.14,8.84,8.74,8.81,8.8,0.4,12.17,1.28,电力行业
30,600726,华电能源,2.23,0.45,0.01,60411.0,13445590.0,1.35,2.24,2.21,2.24,2.22,0.22,29.21,4.34,电力行业
31,600025,华能水电,9.33,0.43,0.04,58912.0,54811244.0,0.75,9.33,9.26,9.3,9.29,0.03,17.43,2.9,电力行业
32,601016,节能风电,2.85,0.35,0.01,100798.0,28669592.0,1.06,2.86,2.83,2.85,2.84,0.17,13.87,1.07,电力行业
33,601991,大唐发电,2.87,0.35,0.01,302788.0,87013050.0,1.4,2.89,2.85,2.88,2.86,0.24,11.79,1.75,电力行业
34,001286,陕西能源,9.04,0.33,0.03,21311.0,19205783.0,0.78,9.05,8.98,9.0,9.01,0.2,10.18,1.39,电力行业
35,000027,深圳能源,6.16,0.33,0.02,19891.0,12211903.8,0.65,6.16,6.12,6.14,6.14,0.04,10.34,0.97,电力行业
36,600979,广安爱众,6.47,0.31,0.02,590219.0,379258648.0,4.34,6.57,6.29,6.45,6.45,4.79,25.48,1.78,电力行业
37,600900,长江电力,29.23,0.27,0.08,178376.0,521370708.0,0.93,29.35,29.08,29.08,29.15,0.07,21.99,3.47,电力行业
38,002608,江苏国信,7.33,0.27,0.02,23772.0,17326783.78,1.09,7.33,7.25,7.32,7.31,0.06,8.58,0.85,电力行业
39,000690,宝新能源,3.97,0.25,0.01,65929.0,26086251.0,1.01,3.98,3.94,3.95,3.96,0.3,10.94,0.72,电力行业
40,605028,世茂能源,15.9,0.25,0.04,3111.0,4929659.0,1.01,15.92,15.76,15.88,15.86,0.19,14.81,1.99,电力行业
41,600863,内蒙华电,4.01,0.25,0.01,115026.0,45869365.0,1.0,4.01,3.97,4.0,4.0,0.18,7.95,1.57,电力行业
42,000591,太阳能,4.33,0.23,0.01,49271.0,21289757.0,0.93,4.34,4.3,4.32,4.32,0.14,9.86,0.72,电力行业
43,600795,国电电力,4.59,0.22,0.01,463655.0,212372281.0,1.31,4.61,4.55,4.58,4.58,0.26,6.68,1.43,电力行业
44,000993,闽东电力,9.67,0.21,0.02,148425.0,142849802.78,3.42,9.78,9.45,9.61,9.65,3.38,26.15,1.77,电力行业
45,600023,浙能电力,5.66,0.18,0.01,121766.0,68439223.0,1.24,5.66,5.59,5.65,5.65,0.09,8.5,1.05,电力行业
46,002039,黔源电力,15.67,0.13,0.02,22063.0,34462262.0,1.28,15.72,15.52,15.57,15.65,0.52,18.94,1.69,电力行业
47,605580,恒盛能源,10.23,0.0,0.0,11346.0,11614927.0,1.56,10.31,10.15,10.15,10.23,0.41,20.97,3.05,电力行业
48,600821,金开新能,5.69,0.0,0.0,47909.0,27225630.0,1.41,5.73,5.65,5.71,5.69,0.24,14.16,1.22,电力行业
49,600719,大连热电,6.29,0.0,0.0,58415.0,36806763.0,3.34,6.42,6.21,6.32,6.29,1.44,-17.44,6.32,电力行业
